Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Poiana_leightoni,Carnivora,Viverridae,2.7781512503836434,2.1425,2.1423844888888888,0.10379770542224043,1.9391,2.3435,2.61045,2.6105441444444444,0.1041678863501708,2.4105,2.8156,138.83533099290457,138.79840929234237,86.9160537856856,220.54641363927502,407.8026090580815,407.89102029339665,257.335676442611,654.0335094488948
Poiana_richardsonii,Carnivora,Viverridae,2.6989700043360187,2.08345,2.084231322222222,0.10330698388416319,1.8815,2.2819,2.5556,2.5560401555555554,0.10370470776530988,2.3572,2.759,121.18531609920423,121.40353209633756,76.12021390057183,191.38152020474269,359.41814631471476,359.7825996868,227.6145393141645,574.1164622073275
Poliocitellus_franklinii,Rodentia,Sciuridae,2.5599066250361124,1.9818,1.9814437333333332,0.04690004129402752,1.8902,2.0755,2.4601,2.4596624555555557,0.047617169357456024,2.3673,2.5552,95.89589129147387,95.817256858775,77.66046739608369,118.98713291600403,288.4695652381364,288.1790833166022,232.97000017090554,359.0872623694513
Pongo_abelii,Primates,Hominidae,4.75396586586516,3.60175,3.6044832777777778,0.06631272793127965,3.4756,3.7367,3.97925,3.981574488888889,0.06637160751148921,3.8552,4.1152,3997.1458930825133,4022.3816778548617,2989.5099278145867,5453.8099509655985,9533.447954783136,9584.610945856328,7164.732823911086,13037.670471382127
Pongo_pygmaeus,Primates,Hominidae,4.7570162347313,3.5743,3.5743975555555556,0.04632893911635441,3.4803,3.662,3.9514,3.9513477,0.045939683072082876,3.8591,4.0392,3752.321139027498,3753.164117480304,3022.0385498282735,4591.980128368686,8941.286275029539,8940.209583670046,7229.362466614446,10944.602678150795
Pontoporia_blainvillei,Cetartiodactyla,Iniidae,4.607455023214668,3.8708,3.8712836444444445,0.11073508943645376,3.6461,4.0786,4.255,4.255127677777778,0.1115925018597859,4.0366,4.4753,7426.770437146976,7435.045736953469,4426.90293835173,11983.950320772678,17988.709151287872,17993.998410417633,10879.276133832896,29874.45560605305
Porcula_salvania,Cetartiodactyla,Suidae,3.887504774235378,3.18885,3.189228177777778,0.10811399528588754,2.9819,3.4006,3.60635,3.6062563222222224,0.10881084063604522,3.3951,3.8181,1544.7208197209916,1546.066527605206,959.1797467879694,2515.35912916327,4039.70823835784,4038.8369630012107,2483.704933654433,6578.092861041911
Potamochoerus_larvatus,Cetartiodactyla,Suidae,4.989004615698537,3.99815,3.9983183777777778,0.1116487327588143,3.7781,4.2157,4.3642,4.364576788888889,0.1128921787297839,4.1496,4.593,9957.492775819883,9961.354085677802,5999.291991559951,16432.36223702557,23131.29780563853,23151.374961208556,14112.371484118521,39174.18771077831
Potamochoerus_porcus,Cetartiodactyla,Suidae,4.8450999012723335,3.8916,3.8934466333333333,0.11149444448996956,3.6828,4.1162,4.2654,4.266337544444444,0.11269044247137901,4.059,4.4975,7791.1219111309265,7824.320528982003,4817.25903559163,13067.725405799876,18424.68196143635,18464.499683420952,11455.129414455361,31441.26420258793
Potamogale_velox,Afrosoricida,Tenrecidae,2.8195439355418688,2.1037,2.1025693666666667,0.16333269261536473,1.787,2.4196,2.5697,2.5688206777777776,0.16358113451720915,2.2552,2.8876,126.96967267809437,126.63955234103518,61.235039172477336,262.7846540838493,371.2786702756398,370.52769757372806,179.9699516577357,771.9692476102512
Potorous_gilbertii,Diprotodontia,Potoroidae,2.983400738180538,2.3131,2.3131064777777777,0.06746659185878807,2.176,2.4412,2.7717,2.771805777777778,0.0674878701464793,2.6379,2.9018,205.6364036792851,205.6394708996066,149.9684835502374,276.18494420752916,591.1531389808275,591.2971391550727,434.41018601283923,797.6272817384812
Potorous_longipes,Diprotodontia,Potoroidae,3.278753600952829,2.52815,2.5279253,0.07744172485017921,2.3828,2.686,2.9730499999999997,2.973010811111111,0.07736586148841586,2.8189,3.1227,337.4038236884896,337.22929918306266,241.43487297141513,485.28850016212095,939.8315064370951,939.7467038611239,659.0221323188566,1326.47784274652
Potorous_platyops,Diprotodontia,Potoroidae,2.9030899869919438,2.253,2.254126877777778,0.07112099215327078,2.1089,2.3867,2.7155,2.716526788888889,0.07102295013322925,2.582,2.8598,179.06058540352947,179.5258029259113,128.49907458229546,243.61274198059812,519.3976735070075,520.6271220163422,381.94427084004644,724.1024217924128
Potorous_tridactylus,Diprotodontia,Potoroidae,3.041392685158225,2.3627,2.3626468444444444,0.046043178870735314,2.2694,2.4503,2.8187,2.818673177777778,0.04613380314417341,2.73,2.9106,230.51542944425853,230.48721719106982,185.9516344462468,282.0330473801536,658.7187112819286,658.678029774789,537.0317963702527,813.9542590972683
Potos_flavus,Carnivora,Procyonidae,3.4771212547196626,2.6857,2.6854952777777776,0.05924887916332039,2.5697,2.8018,3.1217,3.121438988888889,0.0598711033970487,2.999,3.2345,484.95339049834166,484.724842028122,371.2786702756398,633.5778706712548,1323.4270283674064,1322.6318872988065,997.7000638225536,1715.9317101209951
Praemegaceros_cazioti,Cetartiodactyla,Cervidae,4.845098040014257,3.91975,3.918916511111111,0.08479823372563834,3.7504,4.0789,4.2927,4.2918071555555555,0.0847586503536771,4.1229,4.4554,8312.851071713847,8296.912521111308,5628.594992827296,11992.231400236049,19620.04503925646,19579.750597479153,13270.888490464991,28536.453620049655
Praomys_daltoni,Rodentia,Muridae,1.5854607295085006,1.3694,1.3692638555555556,0.08045206690755677,1.2059,1.52,1.8926,1.8923956888888889,0.08111216645024835,1.7335,2.0521,23.409923796903964,23.40258630656681,16.065712837113512,33.11311214825911,78.09082302030026,78.05409432318599,54.137724788268685,112.7457032865179
Praomys_degraaffi,Rodentia,Muridae,1.6580113966571124,1.4240499999999998,1.423339288888889,0.08079435616664025,1.2582,1.5786,1.9441,1.943127788888889,0.08132493060716181,1.784,2.1039,26.549112023290128,26.505700653788885,18.12174437659024,37.896578379947144,87.92249425494781,87.72589120357014,60.81350012787179,127.02815783888087
Praomys_delectorum,Rodentia,Muridae,1.5563025007672873,1.352,1.3522897555555555,0.07996689231545821,1.1974,1.5126,1.8769,1.8767664888888889,0.08049803158817574,1.713,2.0296,22.490546058357815,22.50555646114096,15.754332240711111,32.55367324716364,75.31821171741791,75.29506089918895,51.64163692720711,107.05328538333617
Praomys_derooi,Rodentia,Muridae,1.505149978319906,1.30965,1.3092448333333333,0.08121528698642769,1.1525,1.4686,1.8362,1.8360788555555556,0.08196034267591706,1.6754,1.9969,20.40093161153683,20.38190783089471,14.206922128601823,29.41710969752718,68.58039781459262,68.56127029653969,47.35872481253359,99.28874013250427
Praomys_hartwigi,Rodentia,Muridae,1.7573960287930241,1.4963,1.4962275666666667,0.07909351018050488,1.3455,1.6559,2.0112,2.0114348333333334,0.0796016945796242,1.8532,2.1649,31.35450869144291,31.34927969984328,22.1564409631286,45.279330838716945,102.61243651933424,102.6679365027543,71.31813866797398,146.18405344787928
Praomys_jacksoni,Rodentia,Muridae,1.6232492903979006,1.3974,1.396677288888889,0.07968639888129213,1.2218,1.5391,1.9191,1.9180682444444443,0.08036133428204126,1.7613,2.0784,24.968933920073678,24.92741757481699,16.66479593599833,34.601904248294865,83.0041869715701,82.80722756408552,57.71650171902316,119.78432778258546
Praomys_lukolelae,Rodentia,Muridae,1.6190933306267428,1.3935,1.3921146444444445,0.08075018717734853,1.2334,1.5474,1.915,1.9136966666666666,0.08135898403187,1.7615,2.0803,24.74571461333807,24.66690404748601,17.11591022928501,35.26955661130869,82.22426499470713,81.9778769178851,57.74308727139856,120.30952163757269
Praomys_minor,Rodentia,Muridae,1.631443769013172,1.4039,1.4030497,0.0801555286981856,1.2519,1.5671,1.9245,1.9240626666666667,0.08081897362658932,1.7693,2.0864,25.345449627583772,25.29587462024788,17.860762682414244,36.906256858412085,84.04270070999398,83.95811254169465,58.78953159960762,122.01128470319304
Praomys_misonnei,Rodentia,Muridae,1.5921767573958667,1.37425,1.3743306444444445,0.0801564496363071,1.2217,1.5355,1.8968,1.8971538333333333,0.08069240283090447,1.7366,2.0535,23.672820224134355,23.67721645474577,16.660959166669674,34.31626397964685,78.84969177453775,78.91395926786934,54.52554309382915,113.1097389333706
Praomys_morio,Rodentia,Muridae,1.4771212547196624,1.2901,1.2901621444444444,0.08023763563508955,1.1245,1.442,1.8191,1.8182881888888889,0.08088819218465407,1.6584,1.9782,19.502936197623058,19.505727128440505,13.319870423131624,27.66941645411511,65.93256931185147,65.80943904023239,45.54073126832542,95.1042664157392
Praomys_mutoni,Rodentia,Muridae,1.7160033436347992,1.4666,1.466613588888889,0.08022140767368495,1.3126,1.6252,1.98435,1.9837291555555556,0.08089058398448526,1.8298,2.1471,29.281950355742694,29.282866589799742,20.53997922510628,42.18907465677975,96.46060911228169,96.32281263894438,67.57716993552863,140.31367515451265
Praomys_obscurus,Rodentia,Muridae,1.6739419986340878,1.4339,1.4345982444444445,0.07898801864091023,1.2824,1.5933,1.9531,1.953651888888889,0.0794910417130282,1.7961,2.1074,27.158138575883314,27.201837661196503,19.16019832068458,39.20125762951649,89.76354589093789,89.87768732190922,62.53166606822607,128.05602007037928
Praomys_petteri,Rodentia,Muridae,1.69284691927723,1.4497,1.4493856777777778,0.08028547303289796,1.2967,1.6117,1.9676,1.9675687333333334,0.08082602419720707,1.8139,2.1298,28.164367335775466,28.143990646483314,19.801587080824117,40.89780501028827,92.81111710201684,92.80443548407075,65.14783683512202,134.83418052460817
Praomys_rostratus,Rodentia,Muridae,1.6117233080073419,1.38775,1.3879710555555556,0.0797210783644436,1.2393,1.5542,1.9099,1.9098928555555557,0.08032917758779541,1.7553,2.0729,24.42024405762822,24.432677106913182,17.350020808815703,35.826138458386744,81.26433765672033,81.26300081318588,56.92460162787103,118.27691816995267
Praomys_tullbergi,Rodentia,Muridae,1.5538830266438743,1.3463,1.3467214,0.0800158588142388,1.188,1.5043,1.8707,1.8713090777777779,0.08060590007318334,1.7162,2.0322,22.197292249542826,22.21884094269762,15.417004529495593,31.93743252977171,74.25060556922,74.35481163931205,52.02355186873039,107.69610583443428
Praomys_verschureni,Rodentia,Muridae,1.6901960800285136,1.4457499999999999,1.4454789444444445,0.08092632492310368,1.289,1.6061,1.9635,1.9637837777777778,0.08144004672338614,1.8036,2.1224,27.909367863741945,27.891954267080962,19.453600816226626,40.373834645533044,91.93904748039812,91.99914215235492,63.620928057351826,132.55618607198585
Presbytis_chrysomelas,Primates,Cercopithecidae,3.845098040014257,3.0252,3.024932577777778,0.09615600921090159,2.8393,3.2109,3.4445,3.443915288888889,0.09656536437152304,3.2591,3.6298,1059.7416418830974,1059.0892936689183,690.7167693241921,1625.1745024063537,2782.915373852606,2779.171124937341,1815.9337488353453,4263.831169000789
Presbytis_comata,Primates,Cercopithecidae,3.7958800173440754,2.988,2.9886935,0.09665636290041997,2.8055,3.1789,3.4107,3.409944211111111,0.097083987739754,3.2188,3.595,972.747223776965,974.3017890082866,638.9987373482767,1509.7324853873113,2574.542111926454,2570.065614367839,1655.0076287699894,3935.5007545577764
Presbytis_femoralis,Primates,Cercopithecidae,3.845098040014257,3.0266,3.0250580777777776,0.09619893502982155,2.8329,3.2062,3.4465,3.444040811111111,0.09658741954525116,3.2501,3.6245,1063.163357503774,1059.3953876175287,680.6126238014957,1607.6814472307137,2795.76072758083,2779.974492624235,1778.6889211498967,4212.112867540665
Presbytis_frontata,Primates,Cercopithecidae,3.781755374652469,2.9795499999999997,2.9783452222222224,0.09594983014544661,2.7804,3.158,3.4019500000000003,3.400247,0.09641852772130004,3.2071,3.5831,954.0035702392246,951.3607331841278,603.1148196178177,1438.798578255845,2523.1902627435234,2513.3154444047623,1611.016542741909,3829.1290212080958
Presbytis_hosei,Primates,Cercopithecidae,3.8129133566428557,3.0023,3.0009732444444444,0.09655363136101627,2.8118,3.1883,3.42255,3.4214384888888887,0.09695726153426405,3.2253,3.6013,1005.3099940231341,1002.243491017894,648.3357951220567,1542.7657898057585,2645.757281254079,2638.994523047,1679.9640954848126,3993.006342231626
Presbytis_melalophos,Primates,Cercopithecidae,3.7993405494535817,2.9907,2.9907375444444444,0.09594597947381607,2.8073,3.1784,3.4122,3.411828922222222,0.09645198459272505,3.2175,3.5908,978.8136113351813,978.8982327229545,641.6526614874055,1507.9953418017894,2583.449639258479,2581.2431840776617,1650.061001320227,3897.6245309771994
Presbytis_natunae,Primates,Cercopithecidae,3.69196510276736,2.9132499999999997,2.9117710666666667,0.09637588101698578,2.7218,3.0965,3.3393,3.3378111111111113,0.09675089632937053,3.1508,3.526,818.9360699726669,816.1520328020227,526.9871189967232,1248.8204445903953,2184.2382091375684,2176.762821020404,1415.141932931429,3357.3761424295453
Presbytis_potenziani,Primates,Cercopithecidae,3.8095597146352675,2.9987500000000002,2.9985203444444446,0.09625035556406383,2.809,3.1834,3.42005,3.4191408777777776,0.09662801580431114,3.2321,3.6087,997.1259067705331,996.5987645255575,644.1692655151775,1525.457104886323,2630.5708301212517,2625.069933535448,1706.4752742216037,4061.626650090735
Presbytis_rubicunda,Primates,Cercopithecidae,3.7993405494535817,2.99235,2.9913564,0.09704527294937132,2.8063,3.1846,3.4139,3.412447333333333,0.09753573221876714,3.226,3.6055,982.5394572822461,980.2941252803245,640.1769013178952,1529.677927230141,2593.5820990111324,2584.9213484823085,1682.6740610704674,4031.809464434654
Presbytis_siamensis,Primates,Cercopithecidae,3.845098040014257,3.0262,3.0249623,0.09592730894159783,2.8291,3.2036,3.44565,3.443944311111111,0.09639763223938085,3.2494,3.6244,1062.184598668702,1059.161778044929,674.6833613988272,1598.0854594730909,2790.294223410851,2779.356852411267,1775.8243225473395,4211.143104363183
Presbytis_thomasi,Primates,Cercopithecidae,3.8254261177678233,3.0099,3.0103799,0.09626788397164006,2.8139,3.191,3.43025,3.4302693555555557,0.09667457061989337,3.2425,3.6197,1023.0573974866691,1024.1885115725327,651.4783683512198,1552.3870099580815,2693.084621936799,2693.204649505142,1747.8332624182192,4165.815197379616
Priodontes_maximus,Cingulata,CingulataFam,4.65667017355735,3.243,3.2427249333333332,0.0834853100863727,3.0813,3.4099,3.6245,3.624300633333333,0.08479435711662056,3.4502,3.7815,1749.8466886246565,1748.7387489175187,1205.868637279856,2569.8039954022665,4212.112867540665,4210.179704173187,2819.6811434706947,6046.4435134475925
Prionailurus_bengalensis,Carnivora,Felidae,3.5185139398778875,2.8083,2.8076688,0.06760221810868931,2.6752,2.9438,3.2414,3.2417038444444444,0.06837623963298668,3.1079,3.3805,643.1318236354517,642.1977801040757,473.36920334830137,878.6178051976019,1743.4118758257077,1744.6320418274518,1282.0353491189512,2401.596267885697
Prionailurus_planiceps,Carnivora,Felidae,3.829303772831025,3.0365,3.036414722222222,0.06752319552176869,2.9049,3.1707,3.45635,3.4561252555555555,0.0683895194015511,3.3187,3.588,1087.6771376310003,1087.4635830336636,803.341124757973,1481.494351558831,2859.8944174873054,2858.414824424756,2083.0514650217474,3872.576449216173
Prionailurus_rubiginosus,Carnivora,Felidae,3.14126159062209,2.52995,2.5303087222222223,0.06775931216830075,2.3963,2.6591,2.9808500000000002,2.9817317444444447,0.06833512774090772,2.8526,3.1188,338.8051475096241,339.0851122532627,249.05771539520995,456.1419344219829,956.8635252614587,958.8082107234438,712.196770487378,1314.6192882160844
Prionailurus_viverrinus,Carnivora,Felidae,3.960960450242191,3.13455,3.134115422222222,0.06807739096919747,2.9998,3.2658,3.5471500000000002,3.5477589,0.06900687569285548,3.4112,3.6837,1363.1699379128513,1361.8065610085498,999.5395890030879,1844.1659537910111,3524.925966497751,3529.8715341637835,2577.5078699705373,4827.252320650396
Prionodon_linsang,Carnivora,Prionodontidae,2.845098040014257,2.2259,2.2248651777777777,0.12782884636222586,1.9775,2.4796,2.69095,2.6899392222222223,0.1280864200042495,2.4459,2.9473,168.2286655652938,167.82829316961917,94.95109992021983,301.7171522601772,490.8513615480245,489.7102815752018,279.1900908278534,885.7272372577754
Prionodon_pardicolor,Carnivora,Prionodontidae,2.709269960975831,2.12675,2.1269105111111113,0.12788199505373338,1.8753,2.3736,2.5982,2.5982452444444446,0.12819574013734344,2.3554,2.8523,133.8905729454291,133.94006677377945,75.04123968557998,236.37416081162945,396.46056906127717,396.5018741511082,226.6731082930537,711.7049722679209
Prionomys_batesi,Rodentia,Nesomyidae,1.0969100130080565,0.926,0.9277058777777778,0.08317512150737764,0.7628,1.0904,1.4717,1.4733557333333334,0.08437089934912194,1.3079,1.6367,8.433347577642754,8.466538308720063,5.791619210831197,12.314024122062166,29.627840637587934,29.74101139187941,20.318890973131335,43.32115230872226
Procapra_gutturosa,Cetartiodactyla,Bovidae,4.443262987458695,3.56935,3.569637888888889,0.07364703307395763,3.4248,3.7125,3.96,3.9610498666666665,0.07439100353406453,3.823,4.111,3709.7957555672683,3712.255752381287,2659.5000327215175,5158.221650723056,9120.108393559096,9142.182080294018,6652.731562017413,12912.192736135336
Procapra_picticaudata,Cetartiodactyla,Bovidae,4.301029995663981,3.4637,3.464786422222222,0.07445684226610427,3.3155,3.6087,3.8619,3.862754811111111,0.07514256016697515,3.7142,4.0115,2908.707160207584,2915.9926315354155,2067.75938191944,4061.626650090735,7276.122463355241,7290.4579791308925,5178.452536000238,10268.33431668086
Procapra_przewalskii,Cetartiodactyla,Bovidae,4.439332693830263,3.5657,3.5657864666666668,0.07430945839845653,3.4197,3.7102,3.9573,3.9573798,0.07504484912150101,3.8155,4.1085,3678.7476696641274,3679.480169682263,2628.451694533876,5130.97619778,9063.584749580748,9065.250302671315,6538.8293000474205,12838.077704724763
Procavia_capensis,Hyracoidea,Procaviidae,3.481442628502305,2.6728,2.672011377777778,0.04798109143778656,2.5773,2.7659,3.1078,3.1077551333333333,0.04879919562671979,3.014,3.2046,470.76048325658354,469.90641919400457,377.83309865888623,583.3107765394218,1281.7401835540902,1281.6077746897324,1032.7614057613969,1601.769426926007
Procolobus_verus,Primates,Cercopithecidae,3.6020599913279625,2.84735,2.8471636333333334,0.09407519959548255,2.6612,3.0307,3.2776,3.277348133333333,0.09457340068654342,3.0957,3.4659,703.6391576068416,703.3372731547223,458.3529174381888,1073.2477829171962,1894.9597947435489,1893.8611419711265,1246.5221497763985,2923.4791443876893
Procoptodon_browneorum,Diprotodontia,Macropodidae,4.698970004336019,3.493,3.4936722,0.09261720997502663,3.3066,3.6694,3.8735,3.8732984666666668,0.09257676607758641,3.691,4.0528,3111.716337106017,3116.5363737526636,2025.816014501357,4670.893874825567,7473.086341912762,7469.619278268051,4909.078761526029,11292.757442094171
Procoptodon_gilli,Diprotodontia,Macropodidae,4.732393759822968,3.5182,3.518241488888889,0.09230823047297206,3.3365,3.6977,3.8964,3.896326388888889,0.09222231589310424,3.7177,4.0757,3297.6153801591913,3297.9304220007775,2170.2012035683533,4985.3998926398735,7877.710195856797,7876.3750698461145,5220.354551033096,11904.194113479638
Procoptodon_goliah,Diprotodontia,Macropodidae,5.365487984890899,3.9846500000000002,3.9847131888888887,0.09350085589301167,3.7968,4.1643,4.3331,4.333617977777778,0.09367902651026801,4.148,4.5152,9652.72647598572,9654.13102856735,6263.253647582229,14598.223215980566,21532.774881109846,21558.472082695615,14060.47524129913,32749.147555557905
Procoptodon_oreas,Diprotodontia,Macropodidae,5,3.6999,3.699445811111111,0.07127401549837559,3.5517,3.8346,4.0659,4.0651972333333335,0.0712382395501837,3.9202,4.2009,5010.718442871759,5005.48092980298,3562.049907308445,6832.820313691988,11638.580103443423,11619.762014937634,8321.469006867934,15881.810142998267
Procoptodon_rapha,Diprotodontia,Macropodidae,5.176091259055681,3.8294,3.8299182555555555,0.07178432581934859,3.6837,3.9652,4.1879,4.187552955555556,0.07193513332995792,4.0444,4.3263,6751.495771606426,6759.557326369684,4827.252320650396,9229.963848404535,15413.455041680338,15401.143079449332,11076.434916697444,21198.24952806447
Procyon_cancrivorus,Carnivora,Procyonidae,3.8419785557036916,3.0101500000000003,3.0099997,0.07216061067963729,2.865,3.1505,3.4292,3.4291261,0.07300022474236519,3.2816,3.5719,1023.6464862019469,1023.2922854152409,732.8245331389045,1414.1647250701542,2686.5813772687,2686.1242646843525,1912.4936418442082,3731.642236647028
Procyon_lotor,Carnivora,Procyonidae,3.816241299991783,2.9984,2.9980680444444445,0.06154940678390696,2.8757,3.1191,3.4183,3.418381,0.062462873151908224,3.2915,3.5393,996.3226419544181,995.56138782264,751.1038706017857,1315.527708770109,2619.992209772759,2620.48090850028,1956.5907679349375,3461.784268375584
Procyon_pygmaeus,Carnivora,Procyonidae,3.3979400086720375,2.6775,2.6768516222222223,0.08043438422195152,2.522,2.8382,3.11695,3.1164435,0.08097602850840283,2.9528,3.2731,475.8827909888171,475.17285423282374,332.65955329400435,688.9695054811368,1309.0312065365151,1307.5054265534986,897.0156084148144,1875.4262912167549
Proechimys_brevicauda,Rodentia,Echimyidae,2.45484486000851,1.99965,2.0001348333333335,0.10160715913345278,1.8066,2.2057,2.48175,2.4831963444444445,0.10203926714847053,2.2856,2.6839,99.91944198714918,100.03105134226878,64.06192726268982,160.5831600625008,303.21452386123934,304.22601199769485,193.0189727634576,482.94758644477093
Proechimys_canicollis,Rodentia,Echimyidae,2.45484486000851,2.0022,2.0025838555555557,0.10318711223594619,1.7935,2.1933,2.4847,2.4856452,0.1036746022342065,2.2808,2.6831,100.50785394907375,100.59672809928536,62.15842477525226,156.06301757025503,305.281157716267,305.94629621731275,190.89739411235064,482.05878298373995
Proechimys_chrysaeolus,Rodentia,Echimyidae,2.45484486000851,2.0014,2.000397677777778,0.10166834676983375,1.808,2.2114,2.4844,2.4834590444444444,0.10202554300827936,2.2782,2.6839,100.3228820578,100.09161062921906,64.26877173170197,162.70466311748905,305.0703497822516,304.4100906654616,189.7579587720849,482.94758644477093
Proechimys_cuvieri,Rodentia,Echimyidae,2.5185139398778875,2.0466,2.046579488888889,0.10154809089972772,1.8495,2.2502,2.5275,2.5267055444444444,0.1019309077776012,2.3207,2.7245,111.32687028838464,111.32161260268889,70.7131200681301,177.90985265651435,336.8992157414906,336.2834888410744,209.26663937233903,530.2735926292144
Proechimys_decumanus,Rodentia,Echimyidae,2.45484486000851,2.0024,2.0014944666666667,0.10272918069100449,1.8003,2.201,2.4854,2.4845552444444445,0.1031532965677001,2.2786,2.6819,100.55415018560436,100.3447064176601,63.13933449447961,158.8546748597779,305.7736095690077,305.17942080381175,189.93281282184802,480.7286438439701
Proechimys_echinothrix,Rodentia,Echimyidae,2.490800952010855,2.0279,2.0271627333333333,0.10121887160490323,1.8243,2.2203,2.5086,2.5085665111111113,0.10161422702094752,2.3206,2.7182,106.63505566701082,106.45418351471491,66.72675421386398,166.07337055040568,322.552193768908,322.5273224003657,209.2184594950374,522.6368167369366
Proechimys_gardneri,Rodentia,Echimyidae,2.161368002234975,1.7847,1.7841130555555555,0.10179424634720637,1.5813,1.9771,2.28065,2.2806999666666665,0.10233034798582964,2.0827,2.4818,60.91159894613382,60.829333161207735,38.132914527677734,94.86368698664691,190.83147187327714,190.85342877461477,120.97621707502702,303.2494347329631
Proechimys_goeldii,Rodentia,Echimyidae,2.45484486000851,2.0025,2.0010100555555557,0.10035256887486019,1.8005,2.1927,2.4852,2.4840710222222224,0.1007544934153967,2.2847,2.6783,100.57730630017382,100.232844549385,63.16841792875155,155.84755741243478,305.6328280365966,304.83934670097784,192.61938859249477,476.760207367496
Proechimys_guairae,Rodentia,Echimyidae,2.6020599913279625,2.10815,2.1086817888888887,0.1004442146475429,1.9102,2.3054,2.585,2.584958011111111,0.10080239437473175,2.3927,2.7899,128.27735604437592,128.43452648448698,81.3204924654153,202.02262041587628,384.5917820453535,384.5546003595266,247.00173280466052,616.4530419598767
Proechimys_guyannensis,Rodentia,Echimyidae,2.499687082618404,2.0329,2.0333799333333333,0.1010211446445332,1.8367,2.231,2.5151,2.514374833333333,0.10132603857287341,2.324,2.7195,107.86983141660878,107.98910289212415,68.65939938366495,170.215850839495,327.41607653757507,326.8698271177303,210.86281499332887,524.2036010084629
Proechimys_hoplomyoides,Rodentia,Echimyidae,2.45484486000851,2.0001,1.9999758666666667,0.10183007271481964,1.8085,2.2087,2.4827,2.483037111111111,0.10229598992598979,2.274,2.6765,100.02302850208252,99.99444324903537,64.34280649922961,161.69626935123023,303.87851820611786,304.11448849389,187.93168168032685,474.78829094159727
Proechimys_kulinae,Rodentia,Echimyidae,2.1746411926604483,1.794,1.7942567444444444,0.10232928241311716,1.5985,1.9952,2.2894,2.2902320555555558,0.10279403344946363,2.0927,2.4913,62.23002851691595,62.26682828842647,39.67345289316547,98.90084450210657,194.71526498539006,195.0886734061986,123.79411516551039,309.95596598373766
Proechimys_longicaudatus,Rodentia,Echimyidae,2.311753861055754,1.8945,1.894557388888889,0.10199916484313191,1.6901,2.0861,2.3841,2.3842132777777776,0.102470223333402,2.1784,2.5789,78.43321188819621,78.44357695725228,48.98916080940639,121.92703139700403,242.15865734606237,242.22182824389978,150.79953418017894,379.2276545253622
Proechimys_mincae,Rodentia,Echimyidae,2.45484486000851,1.9998,2.0003764333333334,0.10385278903508903,1.8015,2.2086,2.4825,2.483437622222222,0.10432930118097773,2.2876,2.6976,99.95395890030879,100.08671455353229,63.314036171081604,161.65904169544697,303.73860919461043,304.3950755546305,193.9099078614849,498.4252094042599
Proechimys_oconnelli,Rodentia,Echimyidae,2.45484486000851,1.9996,2.0002043333333335,0.10159098692503539,1.8056,2.1982,2.4823,2.4832656555555555,0.10198672342019503,2.2846,2.678,99.90793899844618,100.04706055874155,63.91458891858142,157.83379538501447,303.59876459875045,304.2745687409078,192.57504144506538,476.4309868054156
Proechimys_pattoni,Rodentia,Echimyidae,2.250907699700856,1.8507500000000001,1.8506653222222222,0.10030600214739137,1.6468,2.0407,2.3438,2.343126088888889,0.10058443358835356,2.1432,2.5387,70.91694197090324,70.90311609028156,44.34044016334413,109.82469352400236,220.69881433585832,220.35661324189553,139.0592875465446,345.7004938868719
Proechimys_quadruplicatus,Rodentia,Echimyidae,2.45484486000851,2.00095,1.9998131555555556,0.10175936681489588,1.8021,2.1987,2.4835,2.4828740555555555,0.10208539808549968,2.2858,2.6842,100.21898500653037,99.95698673011184,63.4015681956584,158.01561289971852,304.4387990022541,304.0003303562713,193.1078817558084,483.28131006953095
Proechimys_roberti,Rodentia,Echimyidae,2.45484486000851,2.0006,2.0012833333333333,0.1031966638088123,1.7955,2.2007,2.4835,2.4843444,0.10359813398744512,2.2789,2.6849,100.13825058370986,100.29593544721268,62.44533502805022,158.7449798295756,304.4387990022541,305.0312960377593,190.06405908652528,484.060895610673
Proechimys_semispinosus,Rodentia,Echimyidae,2.45484486000851,2.0305,2.0300034888888887,0.06700252133590386,1.8974,2.158,2.5135,2.513064922222222,0.06763867143860788,2.3799,2.6431,107.27536478355297,107.15279132834603,78.95870193366947,143.8798578255845,326.2120503942668,325.8854136263193,239.82806309144576,439.64283528788894
Proechimys_simonsi,Rodentia,Echimyidae,2.45484486000851,1.9998,1.9997222444444445,0.1018223393058517,1.7995,2.1993,2.4826,2.482782822222222,0.10223351107206681,2.282,2.6847,99.95395890030879,99.93606486705005,63.02313459908516,158.2340704069051,303.8085556465542,303.93647495019167,191.4255925021086,483.83802865115877
Proechimys_steerei,Rodentia,Echimyidae,2.509202522331103,2.0410500000000003,2.041960422222222,0.10302324955095417,1.8397,2.2421,2.5213,2.5225162111111112,0.10342297249431495,2.3161,2.7211,109.9132374439472,110.14389295149954,69.13532360375626,174.62241896113463,332.12380132514596,333.05519418208615,207.0618071334659,526.138400287851
