(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.006921548105310649,0.7282341157188057,0.4965353340630827,-0.022312854689516826,0.09445069734151562,4,2
-0.1270402264490258,0.7003279001946794,0.4848871979629621,-0.024468480361974798,-0.2128611888807099,4,2
0.10329978862137068,0.7116788167622872,0.5106786771939369,-0.023150447823354625,0.07747299710725916,4,2
-0.1741793947003316,0.7246714205684839,0.4785836731753079,-0.026969628350343555,0.23381259878404298,4,2
0.6190289016922179,0.7235535942018032,0.49109355856489856,-0.024975559710583184,0.06595960502446267,4,2
0.04175340663641691,0.7127075321623124,0.5185657721012831,-0.0343401354875823,-0.15667519130740568,4,2
-0.010160085956158582,0.7322402029385557,0.4775203652534401,-0.017547564064443577,0.23798328182475953,4,2
-0.09530581507715397,0.7218200874776812,0.4806842271791538,-0.02352858943049796,0.20591106910169368,4,2
-0.0855000828159973,0.7252970970439492,0.46374416089383885,-0.01931707461244514,0.26330861214960666,4,2
0.02247359290413442,0.7272784537744883,0.48110493122658227,-0.022847728148917668,0.15079100460688424,4,2
-0.3519868247458362,0.7120598049682485,0.5617269531503553,-0.043551207811105996,-0.01109440787987118,4,2
0.32587222613801714,0.7158102099920143,0.4978312090970576,-0.028162733404315077,0.2624347254083218,4,2
0.23172853967844276,0.7244669731589966,0.507849446243199,-0.031000387607491575,0.20487479067796022,4,2
0.1513841851556208,0.7387825149853597,0.4678210787533317,-0.016099918128929858,0.5545929350962847,4,2
-0.07363975924090482,0.72476680352701806,0.5694411002914421,-0.043399316346039996,0.09864523077454501,4,2
0.08698120052576996,0.7240268489513255,0.5282475418280228,-0.03615317269577645,0.1640792012023301,4,2
-0.18286612341336195,0.7614550583530217,0.5351964888104703,-0.037460847138845565,0.11795412739901026,4,2
-0.12485721507255221,0.7245414870885725,0.4597718214354245,-0.021904897861531936,0.10856638500784252,4,2
0.39221361734962557,0.7280564890097594,0.453207362905232,-0.015813158883247524,0.36164321523640724,4,2
-0.032460615373565815,0.7215797186535156,0.5036011519259773,-0.027461409830721095,0.06841161367364444,4,2
0.18879047568771057,0.7329950566636398,0.4934720299206674,-0.027941903652390465,0.1914363800768944,4,2
-0.08349750031266012,0.7404822882235749,0.5193777774184127,-0.031055637926328927,0.021306238924810858,4,2
-0.034899824153399095,0.7277163218677742,0.46807154596899636,-0.015493044833419845,0.14563154731488118,4,2
0.1791136607498629,0.7203494949062588,0.49083377642091364,-0.018596449606775423,0.2841181202827201,4,2
0.2472544366173679,0.7206716051514377,0.4107393633603351,-0.002716298826271668,0.3118261455620438,4,2
0.09776969862286933,0.6919141268008389,0.49141770831192844,-0.02111526385124307,-0.050637008722036664,4,2
-0.11136935348622501,0.7186391701416142,0.45957397492747987,-0.013958941803139169,0.49166802158426026,4,2
0.1085457986118854,0.712199391273316,0.4392998544353759,-0.008202212688047439,0.15968649980047567,4,2
-0.03014406858710572,0.714543922294979,0.44032310952025,-0.011841555455248454,0.22728188407431804,4,2
0.3330963086918928,0.7272220488412131,0.48218610791809624,-0.021544782666751416,0.11709715243803359,4,2
0.24321950634475797,0.7323730356729357,0.5594347993710471,-0.04464736762747634,0.3614454716420462,4,2
0.1281486067600781,0.7356813686492387,0.49592207722889725,-0.03217135602608323,0.3476052512145722,4,2
0.15985706973879132,0.7296694669639692,0.5339198048968683,-0.03418315104499925,0.12913457642325277,4,2
-0.2050011193350656,0.7238156438033911,0.496936914678372,-0.03339883604712668,0.32899901777528323,4,2
-0.23769778900168603,0.7058792296447791,0.4292948591391905,-0.00400067784357816,0.23604818996152227,4,2
0.1380199986306252,0.74332870899525,0.5156241735967342,-0.027087211215985008,-0.09232631125576674,4,2
0.05494527155678952,0.7340556040871888,0.5108749191404058,-0.022823575447546318,0.1548302169427987,4,2
0.19749925802170765,0.716784042713698,0.4890260466490872,-0.024164899383322336,0.12700800201909257,4,2
0.08593735145313985,0.7324547219905071,0.47882308074622415,-0.03024866624036804,0.31925984013701614,4,2
0.24993002235714812,0.705747619173053,0.5277524399862159,-0.03399231404182501,0.09751817981735825,4,2
-0.13729771271027857,0.7290897283673985,0.4898395763048029,-0.024774512784460967,0.109268982659392,4,2
-0.06612958836922189,0.7034931782618514,0.4726383649976924,-0.0172174537947285,0.03727015539700058,4,2
0.2685351085383445,0.7010436976270285,0.48256001494883094,-0.013260007777716964,0.03138098522184977,4,2
0.0473686190925946,0.7130707265168894,0.5025158269854728,-0.030998067250266104,0.298378402959242,4,2
0.06524889470892958,0.7290979335375596,0.482818735690671,-0.0302917788940249,-0.027345833098640304,4,2
-0.21793160895322217,0.7087607146240771,0.5130775639627245,-0.033835938360425644,0.2552800159285666,4,2
0.09393103954789694,0.7089578773302492,0.4808355638961075,-0.019409830536460504,0.19763228279703512,4,2
-0.02166013713576831,0.7204641714633908,0.4642889811693749,-0.018446303525706753,0.24116497637339365,4,2
-0.14653140702284873,0.7345694475952769,0.5442177760851337,-0.0354610848298762,0.20571992682286466,4,2
-0.08571446615678724,0.7464075210446026,0.5059529331920203,-0.0220482923164127,0.29056427133109275,4,2
-0.15682015292622964,0.7330704687919933,0.5332877775654197,-0.03340396197017981,0.6539057650380715,4,2
0.1404181337893533,0.7192208899650723,0.45564993950756616,-0.009441128706384916,0.28607922856123225,4,2
-0.12568276376987342,0.7115279257300244,0.5009316717769252,-0.028701356408419088,0.5761183566688509,4,2
0.17173106625887158,0.708285152722965,0.522785680834204,-0.0323856302711647,0.5874269116539018,4,2
-0.014360802160808817,0.7279271144379891,0.4916131960635539,-0.017383747523126658,-0.0918514678495824,4,2
-0.25798157098870433,0.7388780885376036,0.5668587205436779,-0.04582434946496505,0.4944543980316407,4,2
0.16920270151058503,0.7235312505254115,0.5186941705906065,-0.03191815878381021,0.17083077398397767,4,2
0.0326613915967755,0.7294280480928137,0.4974585137242684,-0.027244308395893313,0.2437058620337893,4,2
0.15675691605429165,0.7320133910943696,0.507007254200289,-0.025535116670653224,0.13974125261229664,4,2
-0.1011890590089024,0.7478451428178232,0.5335453045554459,-0.03472861222689971,0.18710593742058318,4,2
-0.020872231340035796,0.7202889701293316,0.5040162770310417,-0.026705324860813562,0.10379783267926497,4,2
0.0032633038426865824,0.7335826725466177,0.5055863974921522,-0.034997808339539915,-0.08475910823126251,4,2
0.23506050133710232,0.710359493332362,0.4985586365874042,-0.029790170927299187,0.04039082738553056,4,2
0.24039116501808167,0.7123751457547769,0.46970942727057263,-0.010654101351974532,0.2059618319897165,4,2
-0.03793476345890667,0.7369474969746079,0.4663639297214104,-0.020623879114282317,-0.17316908354991614,4,2
0.015052220493089408,0.7387308384022617,0.5057594022000558,-0.02314443458453752,0.14650547803749162,4,2
0.12263170904043363,0.7370920651610504,0.5023939446546137,-0.03414503550447989,0.11068149936505847,4,2
-0.08470345633395482,0.7425683375186054,0.5147758517050534,-0.03096812218427658,0.42358568206583425,4,2
0.14355867556878366,0.7357438365143025,0.4790579107357189,-0.014198091044818284,0.4281586436087903,4,2
0.08280130897037452,0.7276949592524034,0.4885648343915818,-0.026539328067883616,0.14196741493777226,4,2
-0.06690898361557629,0.7013225073733338,0.4541317111506942,-0.009977252624594257,-0.1813950969256006,4,2
0.025562769718817435,0.7351256653346354,0.49287371267564595,-0.03691642607736867,-0.008552337295636073,4,2
0.1872320050606504,0.7433978970948374,0.4657370399800129,-0.011833093706627551,0.31205790116492266,4,2
-0.025958478028769605,0.7230022976582404,0.47819234992493875,-0.020012749959278153,0.19364334292787186,4,2
-0.12450753050507046,0.7099228060687892,0.47768637188346474,-0.028342025027086493,0.22898258627762813,4,2
0.23912649758858606,0.7105624237592565,0.5035651228681672,-0.03477609616902555,0.09415719134373439,4,2
0.1463915116764838,0.7145343442389276,0.526433756975166,-0.0355313489708351,0.3668476555086187,4,2
0.07543178473133594,0.7163657830096781,0.4726884845440509,-0.019905359440599568,0.12376296157255577,4,2
-0.05210005130356876,0.733191199527937,0.4976871387043502,-0.021856757390196435,0.14892029655440467,4,2
0.06423611118225381,0.721181197615806,0.5165956875134725,-0.026693913567214622,0.4123441723874536,4,2
-0.08739908935967833,0.7283317157784381,0.46042190777370706,-0.016626441862172214,0.4412050922928159,4,2
-0.14740781852742657,0.7471292694099247,0.5256817516710726,-0.03439904120750725,0.3202419362749905,4,2
0.2805302171364019,0.7154360493004788,0.4938042050926015,-0.024326921899046283,0.2875468444009709,4,2
0.11879166067228653,0.7266788325323432,0.4918064286466688,-0.030012389659532346,0.11296634522794467,4,2
0.23999196041404502,0.7304377554755774,0.4465315787529107,-0.010527856444241479,0.0475157119582079,4,2
-0.12287977209780365,0.7110202548974485,0.4704162647249177,-0.016869649429281708,-0.007231470408121856,4,2
0.06593665420950856,0.7293936749483692,0.4969669300917303,-0.028308795852353796,0.30576741678016245,4,2
0.13306749011098873,0.7001529683184344,0.5170342700439505,-0.028747325763106346,0.15833777979496774,4,2
0.2555242466114578,0.7283495140727609,0.487806880439166,-0.02750406005361583,0.12300865392626233,4,2
0.24125562760673347,0.7013362026191317,0.49783109005875303,-0.02603787252883194,0.4410957975518719,4,2
0.13106116987910355,0.731614752792666,0.500842636483867,-0.020433252037037164,0.13436238365201458,4,2
0.05655456807289738,0.7105878599104472,0.48621436619214364,-0.019764435826800764,0.05865598633869177,4,2
0.25036464053118834,0.7052960582041123,0.44698490060545737,-0.01252872676923289,0.02356231101211853,4,2
0.12952027454593917,0.6880119144188939,0.4548908230790403,-0.008606543193309335,0.41185439968630583,4,2
0.17720722417288925,0.7419079865358071,0.47837401888682507,-0.024674227854120545,0.25793792983633046,4,2
0.2623979856907681,0.7232153148070211,0.5284313788215513,-0.03282677781680832,-0.0745688056633839,4,2
-0.33117733217659406,0.7425429477007128,0.5200945828564727,-0.0347706027678214,0.348948461427311,4,2
-0.07391231218207395,0.7357329219521489,0.5223618006784818,-0.03876906253572088,0.1322241949917237,4,2
0.07410247872030595,0.7237430028326344,0.42295297916280106,-0.008637568826088682,0.23022514464650568,4,2
0.135049011267256,0.7229063724807929,0.4823508187982952,-0.021596060068986844,-0.03303694961929371,4,2
0.31498158255271846,0.7193316115008201,0.4803391199820908,-0.023939061575219966,0.18077790410011224,4,2
-0.30285068129887804,0.7321381257352186,0.4913541159403394,-0.019150395964970812,0.09815063681361623,4,2
-0.18674472373822937,0.721337456285255,0.5566621142424992,-0.047653691814048216,0.02936276143086782,4,3
0.34889569248480257,0.7070199873560341,0.4667263048213499,-0.013414581397228176,-0.15658575913636713,4,3
-0.17735826126590837,0.7337400718279241,0.48201980072190054,-0.021349038237531204,0.15217236049652275,4,3
0.19868697461788543,0.7241824801212715,0.47405514257843606,-0.01900849470985122,0.1383625974934428,4,3
0.22801361046731472,0.7313759559765458,0.47588811517925933,-0.02851712414121721,0.322036879023353,4,3
0.09422025484309415,0.7429028839251259,0.5633713767892914,-0.04130387568147853,-0.001991719189831764,4,3
-0.07057938909565564,0.7285059134119365,0.47763838348328136,-0.024794456927338615,0.2139346864416329,4,3
0.07981247309362516,0.7175547188599012,0.477946566126775,-0.01707439435995184,0.33838481749689175,4,3
-0.14995839898620034,0.7150812819145358,0.5184730369655881,-0.035051794911851175,-0.023127541304856617,4,3
-0.29675579417380504,0.7505318212351995,0.48177860138821416,-0.024147436910425313,0.22177718373720257,4,3
0.14433170319534838,0.7161613264906919,0.43980241962708533,-0.006969502894207835,0.39195959720765017,4,3
0.027372058435958024,0.7075002614292316,0.466364138526842,-0.012111674877814949,0.1357442023659433,4,3
0.006789474209654145,0.7228217310403124,0.49243461759760976,-0.0274398697365541,0.12970729369220294,4,3
0.07447633691481315,0.7350585934527771,0.4779131572577171,-0.024974697313155048,0.1923895162201246,4,3
0.07151246059220284,0.7060400809787097,0.4455133831797866,-0.015124384743103292,0.21039897852537143,4,3
-0.029715458615100943,0.7104930852792677,0.4543539535952732,-0.015178525223745964,0.3462185602427241,4,3
-0.17532774193387013,0.7129995072900783,0.4585411722509889,-0.018359787100052927,0.3060636346375722,4,3
-0.025293079801485874,0.713795393879991,0.46923974755918607,-0.020908403283101507,0.159240819258635,4,3
-0.17233122344623553,0.7318660814198665,0.47758561589580495,-0.01946947463147808,0.06160973595430957,4,3
0.08866775543719996,0.724698296693532,0.48321169984410517,-0.02506268296383496,-0.11880907737875175,4,3
0.4235462011238269,0.7225886554224417,0.5095756822647672,-0.034931592919747345,0.37759461093264013,4,3
0.14017863728804514,0.7095027489049244,0.4377641298342496,-0.012113415828935103,0.3724585303506114,4,3
-0.038881666579982266,0.7306063068826916,0.5212547002010979,-0.03571259842283325,-0.07553883562608792,4,3
0.21891546395636396,0.7121438556532667,0.48430861835549877,-0.025501603278826224,0.5145487883793395,4,3
-0.04813166342501063,0.6979528214778838,0.45017421034026484,-0.020870515654678456,0.25621238461011997,4,3
0.03052441671025008,0.7112518772191834,0.4640226966730552,-0.011596364987781271,0.18821302631570683,4,3
-0.06412645999807864,0.7151535512821283,0.4878071618004469,-0.023180781878181733,0.21496628042659569,4,3
0.036290948584792204,0.7530755622137804,0.4923570997270872,-0.03033823040459538,0.3498788916650773,4,3
0.0721319709191448,0.7254032292003103,0.46255536329044844,-0.022835483294329606,-0.038051599457978716,4,3
0.011830731382360682,0.7073449598101433,0.4961900642811088,-0.022232245246414095,0.041366505617070344,4,3
0.31894401481258683,0.722945895846351,0.512645719878492,-0.028506074275355786,0.018433967541055956,4,3
-0.13934577411419014,0.7417687243723776,0.4994657787246979,-0.02611695561790839,0.2942705011758873,4,3
-0.15672987418929551,0.7333365319937002,0.48625078141049016,-0.02663270165794529,0.23133660100666717,4,3
0.11091094186485861,0.7167553800527457,0.48061077075544745,-0.028474678707425483,0.4122164770941923,4,3
0.1337755441054469,0.719221434010251,0.5262285810058529,-0.03128374207881279,0.16810912043985818,4,3
0.16145224767387845,0.7261600480705965,0.44854418974136934,-0.01710947012179531,0.11959191905974653,4,3
-0.07719996552623343,0.7485066276694852,0.48625819789469915,-0.02189327680389397,0.1179483646378166,4,3
0.010058343585114926,0.720517125335391,0.5125292107695714,-0.02267902825406054,0.06942117663917681,4,3
0.051339615805773064,0.7083741062742774,0.4933937938694726,-0.024049503554124385,-0.04812623812815744,4,3
-0.02860618769773282,0.7091519568293734,0.5464405074526439,-0.047165043564746156,0.24518728314162413,4,3
0.3506231751089217,0.7095396989025176,0.44540362901898334,-0.013919159542638226,0.19549176755693745,4,3
0.15127128363019438,0.7129668826091802,0.47045325764338486,-0.014073623358854093,0.1943266260673713,4,3
-0.02484993818507064,0.7285248238222266,0.4845555937718018,-0.03295917247305624,0.4503831332199688,4,3
0.30368721089325845,0.7062683054246008,0.49488507147179917,-0.026898251366219483,0.25370209847847885,4,3
0.20231821169727482,0.7053552439319901,0.5098470367665868,-0.02084279632254038,-0.15218193218570178,4,3
0.41114550034399144,0.7280817149803624,0.44561059404804837,-0.008375839359359816,0.3501892651826621,4,3
0.3212259451393038,0.7132352856278885,0.44816497518331744,-0.010288872791988979,0.11532139067975233,4,3
0.2874185287873843,0.7422035506751854,0.5480802436541126,-0.0469488594608265,0.2953211963101562,4,3
-0.049963506680796854,0.7256386752560502,0.5134174843551591,-0.032921888516284525,0.012914677903049994,4,3
0.005458371015265584,0.7172212144359946,0.45318447866884526,-0.014002471856656484,0.3266890999996924,4,3
-0.1054296432848787,0.737265548367759,0.49444609070633305,-0.02713867362763267,0.14310519449267872,4,3
-0.015025016116851475,0.728704162989743,0.44987883101566695,-0.00823914805368986,0.6285753641972656,4,3
-5.803189342259429e-4,0.7376965549192391,0.47620405272755306,-0.021385464118793607,0.24820267308642896,4,3
0.10955086670583114,0.7289862786565209,0.51874355468316935,-0.03668951795634712,0.3210726034658312,4,3
0.09061922716500703,0.7291577018113458,0.513841235122527,-0.03644838137552142,0.04501414901552606,4,3
0.049294064370769775,0.7264733959818841,0.5382246455119457,-0.03714327555644559,-0.08489144451721474,4,3
0.23779243393801153,0.728765887193731,0.5112707558728289,-0.03287222722792649,0.11948961973186856,4,3
0.00307944709493313,0.7284116447117412,0.4797908353211824,-0.02016901841670915,0.20519862678483883,4,3
0.027019372188078705,0.7417697214077634,0.5006530192331411,-0.03298270715549734,-0.10653395137671731,4,3
0.34164560992940096,0.6883710153852007,0.49973400504677556,-0.02732286231184844,0.2595412269122451,4,3
-0.21340128055453533,0.6950803411891684,0.47917374776443467,-0.019570931617636234,0.1533176083742581,4,3
0.28133132886796375,0.721084330114536,0.46482838880911004,-0.009270655627915403,-0.06867901223966584,4,3
-0.09261396373040043,0.7385171850619372,0.4861170593940187,-0.026511318108532578,0.00867416581055944,4,3
-0.10549170137073816,0.7308606665028492,0.5002233050763607,-0.022742627686966443,-0.07663853106790132,4,3
0.21283270909043495,0.7377841570414603,0.4990143463073764,-0.02255349766346626,-0.021206916839572203,4,3
0.14701115470961668,0.7317266167374328,0.4674036409560358,-0.0180057146717445,0.23208209084495232,4,3
-0.07605130221054424,0.6933594312577043,0.5061791547013854,-0.02360839190077968,0.28499542409779605,4,3
-0.17864227432801272,0.7217642446485115,0.5063814468157943,-0.025633178142015822,0.5213851133972814,4,3
0.20919489950392745,0.7113031878470792,0.5118572683604725,-0.03516001807292923,0.4238663211770144,4,3
0.03542418220604304,0.7672259138944355,0.5316156598273665,-0.042143566970480606,0.10193907148369839,4,3
-0.023330369396717288,0.7224025204050122,0.5059462747294674,-0.029348884418141097,0.06542427795685338,4,3
0.07511622172023635,0.7307653695188492,0.5061483757890528,-0.02984343883872498,0.33959779839000187,4,3
-0.20488077789195813,0.728743825427955,0.47828247425786685,-0.02378207192668924,0.19749413244095712,4,3
-0.07815394572389778,0.7265163542469963,0.4881491351261502,-0.025210018051438965,0.3015086838911425,4,3
0.20886781587614678,0.720474244619254,0.5191870315466076,-0.040529910766053945,-0.12162926133993261,4,3
0.04218984517501667,0.7123494047364147,0.503322541466332,-0.034543968708021566,-0.13372974873784058,4,3
-0.1935949134422117,0.7367706773802638,0.4956602610327536,-0.024692549755854998,0.522865735751026,4,3
-0.07193163297779392,0.7313198945485055,0.5344668135076063,-0.03969675032567466,0.2467826990782713,4,3
0.12359367366480001,0.7268252447538543,0.5077138028864283,-0.03363659234310035,-0.03906404774200436,4,3
-0.011557299207197502,0.7342284588085022,0.5205264795658877,-0.03165259811794385,0.19729190277912098,4,3
0.055581916283699684,0.7223652485999992,0.5093943331885384,-0.030442462491919287,0.3451008661803226,4,3
0.133491841967043,0.7068695436755661,0.4938123441897915,-0.02211566798359854,0.36478399846573084,4,3
0.17686031792254653,0.7182885446163709,0.46573170187184587,-0.006194639572640881,0.2583113722701318,4,3
0.3137290955055505,0.708869486086769,0.4805456545582274,-0.02623958545154892,0.5298695093250346,4,3
-0.019139284806442447,0.7243168261047686,0.5206254246731987,-0.037847460465854965,0.2616163604037364,4,3
0.06312062697543297,0.7179463772044983,0.45293020564713515,-0.014527603081660345,0.12543630103072395,4,3
-0.03328585039707832,0.7278302981285378,0.5004269117634976,-0.02327597095427336,0.46021240409412273,4,3
-0.38959901841008104,0.7377123430778738,0.4724739045354909,-0.017379515198626905,0.19791132713401408,4,3
-0.26615555911848787,0.7485193850043288,0.5082786060520448,-0.027967427828116342,0.08240302579487539,4,3
-0.09819175223856291,0.7370753837531083,0.5059527567900659,-0.02992199899017578,0.14596469574884777,4,3
0.34708808014693204,0.7179151293821633,0.48017273023288,-0.016894979104108643,0.1924574953847062,4,3
-0.24703052460972685,0.7181969913253852,0.4650383087937371,-0.029624905611854047,0.3099287191540115,4,3
-0.025368662492837757,0.6977350933011621,0.4459250170912128,-0.007661839333621856,0.05809381268567332,4,3
0.04744600356298179,0.7204134343774058,0.4212489216879476,-0.005800292332423851,0.044581598828254305,4,3
-0.08366076538368361,0.7147960036818404,0.5087731792009436,-0.03331455902662128,-0.13337002666719153,4,3
0.1796180566889234,0.7310729052296665,0.5081236344994977,-0.03063120602746494,0.24111370806167984,4,3
0.1719277415832039,0.7427467454981524,0.5278582601968083,-0.03287083934446855,0.03334606381942148,4,3
0.1693840203952277,0.7199240454938263,0.4775280914182076,-0.02065695532837708,-0.08661562534935972,4,3
-0.11407876278099138,0.7150579156368622,0.452606785329408,-0.012287343299249187,-0.04017018047268335,4,3
-0.05137384903355269,0.701188988667127,0.4697064021602273,-0.025771040622203145,0.2829849819592096,4,3
-0.05164991514175199,0.7131942918495042,0.4326097835009932,-0.0055638560734223574,0.302971492464628,4,3
0.04476129388785921,0.7103992135816952,0.4704888271226082,-0.011100724630523473,0.39637282047508166,4,3
-0.13479191407532198,0.7425106678856537,0.4557442512232228,-0.012697157799266279,0.3048549508068978,4,3
-0.1376152642769739,0.7292665818240494,0.5228418275655713,-0.029099514955305494,0.2357484456233494,4,3
0.2136299015255645,0.7249419630388729,0.4451184946956346,-0.01124882878139033,0.3787487542928153,4,3
0.08450081312912516,0.71839807840297,0.49086715828343586,-0.018917320663604187,0.38764139392680325,4,3
0.08062104113923851,0.7303136831978918,0.4986602330027381,-0.026014925650088117,0.15602059961597212,4,3
0.35861481180472765,0.718561531874002,0.5034700846008491,-0.02792191477965389,0.10004106907055667,4,3
0.17343650590919424,0.7207797241862863,0.47198696783016203,-0.018451306241331622,0.159720311962909,4,3
0.28237802527291933,0.7214760254355497,0.47981173324114934,-0.01962406243546866,0.22249761325346212,4,3
0.20038626877067145,0.706832805997692,0.4473642555913102,-0.008377143894904293,0.13515592399148557,4,3
-0.0018131679316866212,0.7328036137041636,0.5081882411395782,-0.0321501510188682,0.01837481354838061,4,3
0.14896404128376162,0.7336744413769338,0.5419014081562636,-0.04383597465493949,0.1872583821761282,4,3
0.2548088552139234,0.7456897639203817,0.5031687973314547,-0.024220640683779493,0.21581173513520668,4,3
9.358112583868206e-5,0.7200668568402762,0.4770773488708073,-0.023057324578985572,0.22895539445685353,4,3
0.08390842244625674,0.7379108192981221,0.4963870893116109,-0.0276535774464719,0.051514467368587495,4,3
-0.002054785880318377,0.7210064036189578,0.4794391294271918,-0.022191993517481023,0.08865032198144998,4,3
0.05541695826104842,0.7165692065027542,0.4807250138183008,-0.027354393561836332,-0.035679237227339,4,3
-0.01443125292280456,0.7149105271673761,0.42823995075013954,-0.005827761575346813,0.28831749468084056,4,3
0.002753105931333266,0.707722853141604,0.48999349254881963,-0.024608345302112866,0.15600962807366525,4,3
0.1700640624621883,0.7171957656541963,0.4887576737164636,-0.029998591082403436,-0.30570991557477345,4,3
-0.1016222498001298,0.7316219105705386,0.5231591759802541,-0.03332417247656849,0.6484201049477807,4,3
-0.05649282384547405,0.7179607986472547,0.475769864510994,-0.02131628147617448,0.2255092953829017,4,3
-0.06260943217785098,0.7441774333710782,0.5543849296227563,-0.04877365360152908,0.09289627069155619,4,3
-0.004667197332310025,0.7252322246458789,0.4879112997131756,-0.025745332164660795,-0.1627296191684006,4,3
0.23947962786769494,0.7307025745467399,0.47106761985924095,-0.01510281695300364,0.2699582650381746,4,3
0.21269137496710755,0.7244598159413727,0.5036267141804274,-0.02682968282897491,0.4307802497777926,4,3
0.24807523418712663,0.7090595710760681,0.5196451936790254,-0.030778213891608175,0.11223839834499728,4,3
-0.06053548039926682,0.7322419224510668,0.4957496881543193,-0.027422336803283542,0.01193109362554106,4,3
-0.1729290785951889,0.7350971089981613,0.4999881582625676,-0.029859866888727993,0.4245876530873795,4,3
0.04285670569515787,0.7196170667011756,0.4667670620547142,-0.014651657329523005,-0.029099042322906166,4,3
0.2768877694688854,0.7076631165837171,0.4500020850218789,-0.00716069369809702,0.1727509562874498,4,3
0.024220736231654882,0.7182810137892375,0.4754663459825679,-0.018287363891431596,0.18440200820460453,4,3
-0.030657723982585594,0.7315573757441598,0.4825076573615661,-0.025249738158890978,0.4535732043566819,4,3
0.03182584737078287,0.7520861873708782,0.5233986779057886,-0.030647305291495286,0.32707315615839144,4,3
0.23486573839909397,0.7169121206388809,0.5130925755365752,-0.02974389812879963,0.07422394549800185,4,3
0.2509971784602385,0.7143213342496892,0.48794499269570224,-0.023878529827925377,-0.04182312902017375,4,3
-0.00897564142360352,0.7240367813137709,0.45760732237249613,-0.019733741871277743,0.017137350931076163,4,3
0.08397636596055236,0.7358280892003677,0.47844432708188833,-0.018353751185486544,0.34398064099826947,4,3
-0.006258739867917029,0.7093820191803388,0.4759373428096296,-0.023999666096642613,-0.015701164048861398,4,3
0.183733241246955,0.7484383978007827,0.5153358386596665,-0.036276574712246656,0.08681837256092524,4,3
0.3857554347923724,0.7002692841779208,0.47039261320605874,-0.016527895335457288,0.08558415658963128,4,3
0.16598904461716302,0.7241393595322734,0.5371714633274678,-0.03417087651541806,0.2419797127985116,4,3
0.18673074811158585,0.7308704624156235,0.5007707341501373,-0.027048487070715055,0.23723391293326782,4,3
-0.21153408888130798,0.7123771168844542,0.4596573363050993,-0.02594279208278749,0.3360081169368281,4,3
-0.021975276969897095,0.7301592505136796,0.4770785451546544,-0.0178293974773851,0.1572153476408113,4,3
0.08069048284960445,0.7339958898955956,0.554990269272821,-0.0393525043327827,0.07359099894448794,4,3
0.3703889674216043,0.7275819095375482,0.5075061936968268,-0.023805353142961394,0.20731534864428458,4,3
0.17732535344839562,0.7180703823105432,0.45952491855132394,-0.012048693257384002,0.2271652280895324,4,3
0.021142133278772235,0.7111373250227189,0.48315394172095694,-0.02168597053423582,0.10587466814560807,4,3
-0.028759651890140958,0.7287283492587449,0.49540209758561105,-0.024836602999130264,0.3055312837419864,4,3
0.21142204619536642,0.7114207859922317,0.5014712972915731,-0.024663670963491313,0.2684867213646392,4,3
0.12979842342610937,0.7358531610661885,0.46336371335200965,-0.020038773998749093,0.3087951772107403,4,3
0.6544787498805817,0.7192706720961723,0.52352296069148,-0.026786456786794588,0.17781219752150973,4,3
0.03324180558411172,0.726916557046934,0.5016966544353636,-0.03716486640041694,0.05423479608129775,4,3
0.03980318200046895,0.7426792083097098,0.5086412698146887,-0.03275281454261858,0.028257040906028524,4,3
0.12578480697993655,0.7180180240684422,0.49348764414025936,-0.024434909253614023,0.11871597769122581,4,3
0.11506997457763646,0.7221584355283994,0.4597255738781314,-0.016865591060195584,0.23418964648428175,4,3
-0.1729630378249567,0.718759601135389,0.46270774513698143,-0.020404035869432846,0.2424023971490942,4,3
0.15576051837706473,0.6900816804154601,0.5045982451119926,-0.02826376142911613,0.2933319209837871,4,3
-0.009682940915809013,0.7262253950902959,0.5048233355919365,-0.02860882060485892,0.06507025652319148,4,3
-0.016627057048026472,0.7222524783428526,0.526173902238952,-0.03898187856248114,0.11320677367012068,4,3
0.08962184171832632,0.7190865164157003,0.4648671805698541,-0.01601015217602253,0.12206600445597181,4,3
0.15445204406569246,0.7209414094104432,0.46810612173430854,-0.025393475443706848,0.2150911721409356,4,3
-0.3226807138696586,0.7302313942145702,0.4601262910218793,-0.01752276674415043,0.05806875870103154,4,3
0.44761864046449773,0.7202020172262564,0.48359588813764276,-0.019936262469855137,0.2347273196193671,4,3
-0.081669017286913,0.7287658610221115,0.5104186077660415,-0.028586614775122143,0.14295784035944759,4,3
0.02180455651250668,0.7220640910454676,0.47414717031642795,-0.022931709594558924,0.32986461670778655,4,3
-0.08646410565415863,0.728769231660408,0.4883263240390079,-0.019728503437363543,0.2830859560618019,4,3
0.23441808963252697,0.7017546649149153,0.463229270055308,-0.01316288833913859,0.09761278378195193,4,3
0.18061378541460726,0.73347258578724,0.47292189511063043,-0.019308825314510614,-0.23240880945418171,4,3
-0.16648087308567483,0.7328408870525891,0.559371723793447,-0.048028607794549316,0.2820147172335962,4,3
0.10261415278364439,0.7021252362901578,0.5782580604573013,-0.05592472176795127,0.19873169284638478,4,3
0.17281570901104715,0.7227915423281956,0.47174416796769947,-0.021295882936101407,0.29076703324968756,4,3
0.061027875810395926,0.7187240629718872,0.4808912462031003,-0.02030003265826963,0.4067321701090977,4,3
