Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10MR,MR,source
Geogale_aurita,Afrosoricida,Tenrecidae,0.8388490907372553,0.5711727890478381,BMR,Capellini.2010
Hemicentetes_semispinosus,Afrosoricida,Tenrecidae,2.123851640967086,1.4899637051592185,BMR,Capellini.2010
Limnogale_mergulus,Afrosoricida,Tenrecidae,1.8904210188009143,1.4305174835268244,BMR,Capellini.2010
Microgale_cowani,Afrosoricida,Tenrecidae,1.0863598306747482,1.1877667976348947,BMR,Capellini.2010
Microgale_dobsoni,Afrosoricida,Tenrecidae,1.649334858712142,1.4343847796237432,BMR,Capellini.2010
Microgale_talazaci,Afrosoricida,Tenrecidae,1.6434526764861874,1.3221935467241384,BMR,Capellini.2010
Setifer_setosus,Afrosoricida,Tenrecidae,2.724275869600789,1.769109381258783,BMR,Capellini.2010
Tenrec_ecaudatus,Afrosoricida,Tenrecidae,2.8129133566428557,1.7992150897037453,BMR,Capellini.2010
Alces_alces,Cetartiodactyla,Cervidae,5.511883360978874,4.394229301842517,BMR,Capellini.2010
Antilocapra_americana,Cetartiodactyla,Antilocapridae,4.577491799837225,3.6524283817526033,BMR,Capellini.2010
Capreolus_capreolus,Cetartiodactyla,Cervidae,4.332438459915605,3.602602163503463,BMR,Capellini.2010
Connochaetes_taurinus,Cetartiodactyla,Bovidae,5.293362554711446,4.298445393549229,BMR,Capellini.2010
Odocoileus_virginianus,Cetartiodactyla,Cervidae,4.7678086728873765,4.091498295773762,BMR,Capellini.2010
Ovis_canadensis,Cetartiodactyla,Bovidae,4.839635144312755,3.964593563580482,BMR,Capellini.2010
Pecari_tajacu,Cetartiodactyla,Tayassuidae,4.311753861055754,3.4572575345951115,BMR,Capellini.2010
Acinonyx_jubatus,Carnivora,Felidae,4.578639209968072,3.636478726367097,BMR,Capellini.2010
Ailurus_fulgens,Carnivora,Ailuridae,3.7589118923979736,2.6267089988559738,BMR,Capellini.2010
Vulpes_lagopus,Carnivora,Canidae,3.5563025007672873,2.821092408363933,BMR,Capellini.2010
Arctictis_binturong,Carnivora,Viverridae,4.154728207440155,3.0419538657364815,BMR,Capellini.2010
Arctogalidia_trivirgata,Carnivora,Viverridae,3.303196057420489,2.4256344268911527,BMR,Capellini.2010
Bassariscus_sumichrasti,Carnivora,Procyonidae,3.1072099696478683,2.4849208442218385,BMR,Capellini.2010
Canis_latrans,Carnivora,Canidae,4,3.112303836464592,BMR,Capellini.2010
Canis_lupus,Carnivora,Canidae,4.518513939877887,3.590517036414987,BMR,Capellini.2010
Canis_mesomelas,Carnivora,Canidae,3.887617300335736,3.2696929803121564,BMR,Capellini.2010
Cerdocyon_thous,Carnivora,Canidae,3.735918116531297,2.8661818235139176,BMR,Capellini.2010
Eira_barbara,Carnivora,Mustelidae,3.469822015978163,2.7699280327394633,BMR,Capellini.2010
Puma_concolor,Carnivora,Felidae,4.570542939881897,3.6296414507935073,BMR,Capellini.2010
Leopardus_pardalis,Carnivora,Felidae,4.021189299069938,3.1781363262567526,BMR,Capellini.2010
Lynx_rufus,Carnivora,Felidae,3.9731278535996988,3.3084181266020747,BMR,Capellini.2010
Leptailurus_serval,Carnivora,Felidae,4.004321373782642,3.1796478819784544,BMR,Capellini.2010
Leopardus_wiedii,Carnivora,Felidae,3.5563025007672873,2.6549379555653263,BMR,Capellini.2010
Herpailurus_yagouaroundi,Carnivora,Felidae,3.9242792860618816,2.9229054940875,BMR,Capellini.2010
Vulpes_zerda,Carnivora,Canidae,3.084576277934331,2.4489231909503193,BMR,Capellini.2010
Fossa_fossana,Carnivora,Eupleridae,3.3541084391474008,2.640358487407984,BMR,Capellini.2010
Herpestes_sanguineus,Carnivora,Herpestidae,2.7323937598229686,2.2963130277441612,BMR,Capellini.2010
Genetta_tigrina,Carnivora,Viverridae,3.229937685907934,2.5564262774558,BMR,Capellini.2010
Gulo_gulo,Carnivora,Mustelidae,4.103803720955957,3.4385231384513375,BMR,Capellini.2010
Herpestes_javanicus,Carnivora,Herpestidae,2.786041210242554,2.288690821424824,BMR,Capellini.2010
Hyaena_hyaena,Carnivora,Hyaenidae,4.535294120042771,3.4411086849402004,BMR,Capellini.2010
Lutra_lutra,Carnivora,Mustelidae,4,3.3363181894157448,BMR,Capellini.2010
Martes_americana,Carnivora,Mustelidae,2.9542425094393248,2.4575496445653657,BMR,Capellini.2010
Martes_martes,Carnivora,Mustelidae,2.963787827345555,2.5386248313082014,BMR,Capellini.2010
Meles_meles,Carnivora,Mustelidae,4.04336227802113,3.1579044944410324,BMR,Capellini.2010
Mustela_erminea,Carnivora,Mustelidae,1.8750612633917,1.9005896198543073,BMR,Capellini.2010
Mustela_frenata,Carnivora,Mustelidae,2.3521825181113627,2.0643651961892497,BMR,Capellini.2010
Neovison_vison,Carnivora,Mustelidae,2.8195439355418688,2.3718813309132463,BMR,Capellini.2010
Nandinia_binotata,Carnivora,Nandiniidae,3.630427875025024,2.6188849201120488,BMR,Capellini.2010
Nasua_narica,Carnivora,Procyonidae,3.5646660642520893,2.7649676378424646,BMR,Capellini.2010
Nasua_nasua,Carnivora,Procyonidae,3.6020599913279625,2.6800549241357823,BMR,Capellini.2010
Panthera_leo,Carnivora,Felidae,4.991226075692495,3.9123778544616914,BMR,Capellini.2010
Panthera_onca,Carnivora,Felidae,4.702430536445525,3.7318969494888106,BMR,Capellini.2010
Panthera_tigris,Carnivora,Felidae,5.139564266175849,4.063219190098851,BMR,Capellini.2010
Paradoxurus_hermaphroditus,Carnivora,Viverridae,3.499687082618404,2.563907838968656,BMR,Capellini.2010
Phoca_vitulina,Carnivora,Phocidae,4.931798459940047,4.137447376995449,BMR,Capellini.2010
Potos_flavus,Carnivora,Procyonidae,3.3698334525266325,2.583991462717117,BMR,Capellini.2010
Procyon_cancrivorus,Carnivora,Procyonidae,3.0644579892269186,2.3496236561952815,BMR,Capellini.2010
Procyon_lotor,Carnivora,Procyonidae,3.7054360465852505,2.886852276015252,BMR,Capellini.2010
Proteles_cristata,Carnivora,Hyaenidae,3.90848501887865,3.0243422988790933,BMR,Capellini.2010
Spilogale_putorius,Carnivora,Mephitidae,2.795184589682424,2.1595315026984125,BMR,Capellini.2010
Suricata_suricatta,Carnivora,Herpestidae,2.929418925714293,2.1748174658111687,BMR,Capellini.2010
Taxidea_taxus,Carnivora,Mustelidae,3.9542425094393248,3.1144694397993886,BMR,Capellini.2010
Melursus_ursinus,Carnivora,Ursidae,3.8258154449852038,2.6094481222660564,BMR,Capellini.2010
Vulpes_rueppellii,Carnivora,Canidae,3.189209489582306,2.5855980967990044,BMR,Capellini.2010
Vulpes_vulpes,Carnivora,Canidae,3.6473829701146196,3.070851335249265,BMR,Capellini.2010
Zalophus_californianus,Carnivora,Otariidae,4.863322860120456,4.186460484133931,BMR,Capellini.2010
Antrozous_pallidus,Chiroptera,Vespertilionidae,1.3424226808222062,1.0235497904805193,BMR,Capellini.2010
Chalinolobus_gouldii,Chiroptera,Vespertilionidae,1.2430380486862944,1.0845062164219452,BMR,Capellini.2010
Cynopterus_brachyotis,Chiroptera,Pteropodidae,1.57287160220048,1.3597992852652676,BMR,Capellini.2010
Desmodus_rotundus,Chiroptera,Phyllostomidae,1.4683473304121573,1.2233350133586838,BMR,Capellini.2010
Diaemus_youngi,Chiroptera,Phyllostomidae,1.5634810853944108,1.2551869327967295,BMR,Capellini.2010
Diphylla_ecaudata,Chiroptera,Phyllostomidae,1.4440447959180762,1.2701652718125724,BMR,Capellini.2010
Dobsonia_minor,Chiroptera,Pteropodidae,1.8674674878590516,1.5546786111862798,BMR,Capellini.2010
Dobsonia_moluccensis,Chiroptera,Pteropodidae,2.6067037413336744,2.2488354634715284,BMR,Capellini.2010
Dobsonia_praedatrix,Chiroptera,Pteropodidae,2.254064452914338,1.83692053998493,BMR,Capellini.2010
Eonycteris_spelaea,Chiroptera,Pteropodidae,1.7126497016272113,1.3643469130159882,BMR,Capellini.2010
Eptesicus_fuscus,Chiroptera,Vespertilionidae,1.0170333392987803,1.0011690106031625,BMR,Capellini.2010
Erophylla_sezekorni,Chiroptera,Phyllostomidae,1.2068258760318498,0.9313242368304758,BMR,Capellini.2010
Eumops_perotis,Chiroptera,Molossidae,1.7481880270062005,1.2825520513656767,BMR,Capellini.2010
Glossophaga_soricina,Chiroptera,Phyllostomidae,0.9822712330395684,1.1510983351615494,BMR,Capellini.2010
Hipposideros_galeritus,Chiroptera,Hipposideridae,0.9294189257142927,0.6539172865129188,BMR,Capellini.2010
Histiotus_velatus,Chiroptera,Vespertilionidae,1.0492180226701815,0.8784517339888208,BMR,Capellini.2010
Artibeus_concolor,Chiroptera,Phyllostomidae,1.294466226161593,1.2829232712486176,BMR,Capellini.2010
Leptonycteris_curasoae,Chiroptera,Phyllostomidae,1.3424226808222062,1.3265583521265885,BMR,Capellini.2010
Macroderma_gigas,Chiroptera,Megadermatidae,2.1702617153949575,1.8264952446350573,BMR,Capellini.2010
Macroglossus_minimus,Chiroptera,Pteropodidae,1.2000292665537702,0.9502774040434148,BMR,Capellini.2010
Macrotus_californicus,Chiroptera,Phyllostomidae,1.0681858617461617,0.8482015503946193,BMR,Capellini.2010
Megaloglossus_woermanni,Chiroptera,Pteropodidae,1.0934216851622351,0.9502774040434148,BMR,Capellini.2010
Melonycteris_melanops,Chiroptera,Pteropodidae,1.7267272090265722,1.3195935719937664,BMR,Capellini.2010
Miniopterus_australis,Chiroptera,Miniopteridae,2.030194785356751,1.657783133147321,BMR,Capellini.2010
Miniopterus_schreibersii,Chiroptera,Miniopteridae,1.0378247505883418,1.0975073832852549,BMR,Capellini.2010
Molossus_molossus,Chiroptera,Molossidae,1.1931245983544616,1.0345927660901122,BMR,Capellini.2010
Monophyllus_redmani,Chiroptera,Phyllostomidae,0.9395192526186185,0.7298348979068878,BMR,Capellini.2010
Mormoops_blainvillei,Chiroptera,Mormoopidae,0.9344984512435677,0.586087075437904,BMR,Capellini.2010
Mormoops_megalophylla,Chiroptera,Mormoopidae,1.2174839442139063,1.0708513352492648,BMR,Capellini.2010
Myotis_lucifugus,Chiroptera,Vespertilionidae,0.7160033436347992,0.6333731436539896,BMR,Capellini.2010
Myotis_nigricans,Chiroptera,Vespertilionidae,0.568201724066995,0.6324956822853138,BMR,Capellini.2010
Natalus_tumidirostris,Chiroptera,Natalidae,0.7323937598229685,0.6030201562998327,BMR,Capellini.2010
Noctilio_albiventris,Chiroptera,Noctilionidae,1.4313637641589874,1.18265530154555,BMR,Capellini.2010
Noctilio_leporinus,Chiroptera,Noctilionidae,1.7853298350107671,1.5328934998780868,BMR,Capellini.2010
Nyctimene_albiventer,Chiroptera,Pteropodidae,1.4899584794248346,1.119268322681157,BMR,Capellini.2010
Nyctimene_cyclotis,Chiroptera,Pteropodidae,1.606381365110605,1.493338193635485,BMR,Capellini.2010
Nyctimene_major,Chiroptera,Pteropodidae,1.1335389083702174,0.9927358430662998,BMR,Capellini.2010
Nyctophilus_geoffroyi,Chiroptera,Vespertilionidae,0.9030899869919435,0.7323236983105826,BMR,Capellini.2010
Paranyctimene_raptor,Chiroptera,Pteropodidae,1.3729120029701065,1.0722717600049336,BMR,Capellini.2010
Peropteryx_macrotis,Chiroptera,Emballonuridae,0.6989700043360189,0.7456876598685643,BMR,Capellini.2010
Phyllostomus_discolor,Chiroptera,Phyllostomidae,1.5250448070368452,1.363486520142308,BMR,Capellini.2010
Phyllostomus_elongatus,Chiroptera,Phyllostomidae,1.551449997972875,1.3634411890549643,BMR,Capellini.2010
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.9253120914996495,1.6839647285325812,BMR,Capellini.2010
Platyrrhinus_lineatus,Chiroptera,Phyllostomidae,1.3404441148401183,1.3353036515362737,BMR,Capellini.2010
Plecotus_auritus,Chiroptera,Vespertilionidae,1.0107238653917732,0.7323236983105826,BMR,Capellini.2010
Pteronotus_davyi,Chiroptera,Mormoopidae,0.9731278535996987,0.8684211336440575,BMR,Capellini.2010
Pteronotus_parnellii,Chiroptera,Mormoopidae,1.2833012287035497,1.1705268869998755,BMR,Capellini.2010
Pteronotus_personatus,Chiroptera,Mormoopidae,1.146128035678238,1.044077559366337,BMR,Capellini.2010
Pteronotus_quadridens,Chiroptera,Mormoopidae,0.6901960800285137,0.47021176867697123,BMR,Capellini.2010
Pteropus_giganteus,Chiroptera,Pteropodidae,2.749890841271422,2.146550707410829,BMR,Capellini.2010
Pteropus_hypomelanus,Chiroptera,Pteropodidae,2.7166709755601355,2.1456534044430655,BMR,Capellini.2010
Pteropus_poliocephalus,Chiroptera,Pteropodidae,2.776701183988411,2.184027914830702,BMR,Capellini.2010
Pteropus_pumilus,Chiroptera,Pteropodidae,2.288249225571986,1.7848527495867674,BMR,Capellini.2010
Pteropus_rodricensis,Chiroptera,Pteropodidae,2.4056877866727775,1.8131176253123056,BMR,Capellini.2010
Pteropus_scapulatus,Chiroptera,Pteropodidae,2.558708570533166,2.0678890488743935,BMR,Capellini.2010
Pteropus_vampyrus,Chiroptera,Pteropodidae,3.010427172717049,2.588415737756487,BMR,Capellini.2010
Rhinonicteris_aurantia,Chiroptera,Hipposideridae,0.9175055095525466,0.8928618978992594,BMR,Capellini.2010
Rhinophylla_fischerae,Chiroptera,Phyllostomidae,0.9777236052888477,1.3353520166437243,BMR,Capellini.2010
Rhinophylla_pumilio,Chiroptera,Phyllostomidae,0.9777236052888477,0.9530853522857249,BMR,Capellini.2010
Rousettus_aegyptiacus,Chiroptera,Pteropodidae,2.164352855784437,1.7715961458227973,BMR,Capellini.2010
Rousettus_amplexicaudatus,Chiroptera,Pteropodidae,1.9614210940664483,1.701389984066932,BMR,Capellini.2010
Sturnira_lilium,Chiroptera,Phyllostomidae,1.3404441148401183,1.4091560640788316,BMR,Capellini.2010
Sturnira_tildae,Chiroptera,Phyllostomidae,1.3117538610557542,0.9526186198583173,BMR,Capellini.2010
Syconycteris_australis,Chiroptera,Pteropodidae,1.2013971243204515,1.022557116946842,BMR,Capellini.2010
Tadarida_brasiliensis,Chiroptera,Molossidae,1.2278867046136734,0.9901736263016994,BMR,Capellini.2010
Tonatia_bidens,Chiroptera,Phyllostomidae,1.437750562820388,1.4240522958812778,BMR,Capellini.2010
Uroderma_bilobatum,Chiroptera,Phyllostomidae,1.209515014542631,1.18265530154555,BMR,Capellini.2010
Vampyressa_pusilla,Chiroptera,Phyllostomidae,0.9444826721501687,1.182792758258805,BMR,Capellini.2010
Anoura_caudifer,Chiroptera,Phyllostomidae,1.0606978403536116,1.313228318499713,BMR,Capellini.2010
Artibeus_fimbriatus,Chiroptera,Phyllostomidae,1.8055008581584002,1.3135335506654249,BMR,Capellini.2010
Artibeus_jamaicensis,Chiroptera,Phyllostomidae,1.6551384348113822,1.5686930318300571,BMR,Capellini.2010
Artibeus_lituratus,Chiroptera,Phyllostomidae,1.8457180179666586,1.7163444144435227,BMR,Capellini.2010
Carollia_perspicillata,Chiroptera,Phyllostomidae,1.173186268412274,1.317189786809223,BMR,Capellini.2010
Chiroderma_doriae,Chiroptera,Phyllostomidae,1.2988530764097066,1.3175829458011326,BMR,Capellini.2010
Chrotopterus_auritus,Chiroptera,Phyllostomidae,1.9827233876685453,1.8331463980571223,BMR,Capellini.2010
Saccopteryx_bilineata,Chiroptera,Emballonuridae,0.8920946026904804,0.844773088078137,BMR,Capellini.2010
Dendrohyrax_dorsalis,Hyracoidea,Procaviidae,3.3443922736851106,2.55874561264457,BMR,Capellini.2010
Heterohyrax_brucei,Hyracoidea,Procaviidae,3.3010299956639813,2.5404381720716698,BMR,Capellini.2010
Procavia_capensis,Hyracoidea,Procaviidae,3.380211241711606,2.50264961118227,BMR,Capellini.2010
Lepus_alleni,Lagomorpha,Leporidae,3.4771212547196626,2.9005896198543075,BMR,Capellini.2010
Lepus_americanus,Lagomorpha,Leporidae,3.198931869932209,2.8643774471998626,BMR,Capellini.2010
Lepus_arcticus,Lagomorpha,Leporidae,3.4777577533081705,2.7173329364109513,BMR,Capellini.2010
Lepus_californicus,Lagomorpha,Leporidae,3.361727836017593,2.8007083673304853,BMR,Capellini.2010
Lepus_timidus,Lagomorpha,Leporidae,3.4807253789884878,3.0090316314118675,BMR,Capellini.2010
Lepus_townsendii,Lagomorpha,Leporidae,3.385606273598312,2.7848527495867677,BMR,Capellini.2010
Ochotona_dauurica,Lagomorpha,Ochotonidae,2.1061908972634154,2.0793050227361376,BMR,Capellini.2010
Ochotona_princeps,Lagomorpha,Ochotonidae,2.037426497940624,1.9058221467879843,BMR,Capellini.2010
Oryctolagus_cuniculus,Lagomorpha,Leporidae,3.3010299956639813,2.7400105269768735,BMR,Capellini.2010
Sylvilagus_audubonii,Lagomorpha,Leporidae,2.8276277047674334,2.324579786144501,BMR,Capellini.2010
Atelerix_albiventris,Eulipotyphla,Erinaceidae,2.6532125137753435,1.854832129293632,BMR,Capellini.2010
Blarina_brevicauda,Eulipotyphla,Soricidae,1.3117538610557542,1.5000095150160613,BMR,Capellini.2010
Blarina_carolinensis,Eulipotyphla,Soricidae,1.0086001717619175,1.2107355765117398,BMR,Capellini.2010
Condylura_cristata,Eulipotyphla,Talpidae,1.6901960800285136,1.7254842737802771,BMR,Capellini.2010
Crocidura_crossei,Eulipotyphla,Soricidae,1.0086001717619175,1.033353693974564,BMR,Capellini.2010
Crocidura_flavescens,Eulipotyphla,Soricidae,1.5211380837040362,1.3314656866213326,BMR,Capellini.2010
Crocidura_hildegardeae,Eulipotyphla,Soricidae,1,1.098079023611219,BMR,Capellini.2010
Crocidura_leucodon,Eulipotyphla,Soricidae,1.0681858617461617,1.1573219397166563,BMR,Capellini.2010
Crocidura_luna,Eulipotyphla,Soricidae,1.0718820073061255,1.0775573564666172,BMR,Capellini.2010
Crocidura_olivieri,Eulipotyphla,Soricidae,1.5899496013257077,1.4495185227528007,BMR,Capellini.2010
Crocidura_poensis,Eulipotyphla,Soricidae,1.2380461031287955,1.1758660646672385,BMR,Capellini.2010
Crocidura_russula,Eulipotyphla,Soricidae,1.0170333392987803,1.042941157980289,BMR,Capellini.2010
Crocidura_suaveolens,Eulipotyphla,Soricidae,0.8129133566428556,0.9595674798136451,BMR,Capellini.2010
Crocidura_viaria,Eulipotyphla,Soricidae,1.167317334748176,1.0274979493255119,BMR,Capellini.2010
Cryptotis_parva,Eulipotyphla,Soricidae,0.7923916894982539,0.9664069043439507,BMR,Capellini.2010
Echinosorex_gymnura,Eulipotyphla,Erinaceidae,2.8580557180503643,2.3862594337050225,BMR,Capellini.2010
Erinaceus_concolor,Eulipotyphla,Erinaceidae,2.9152414973061944,2.2236596239082695,BMR,Capellini.2010
Erinaceus_europaeus,Eulipotyphla,Erinaceidae,2.8750612633917,2.211379452807445,BMR,Capellini.2010
Hemiechinus_auritus,Eulipotyphla,Erinaceidae,2.6020599913279625,1.8649492635851737,BMR,Capellini.2010
Hylomys_suillus,Eulipotyphla,Erinaceidae,1.761927838420529,1.4620668533597105,BMR,Capellini.2010
Neomys_anomalus,Eulipotyphla,Soricidae,1.1172712956557642,1.5078821381159466,BMR,Capellini.2010
Neomys_fodiens,Eulipotyphla,Soricidae,1.2329961103921538,1.421093001973832,BMR,Capellini.2010
Neurotrichus_gibbsii,Eulipotyphla,Talpidae,1.0718820073061255,1.3504839047721005,BMR,Capellini.2010
Notiosorex_crawfordi,Eulipotyphla,Soricidae,0.6020599913279624,0.803679606846251,BMR,Capellini.2010
Paraechinus_aethiopicus,Eulipotyphla,Erinaceidae,2.6532125137753435,1.7342581980877825,BMR,Capellini.2010
Scalopus_aquaticus,Eulipotyphla,Talpidae,1.6812412373755872,1.513566025671368,BMR,Capellini.2010
Scapanus_latimanus,Eulipotyphla,Talpidae,1.7853298350107671,1.5650606469800015,BMR,Capellini.2010
Scapanus_orarius,Eulipotyphla,Talpidae,1.7867514221455612,1.4899637051592185,BMR,Capellini.2010
Scapanus_townsendii,Eulipotyphla,Talpidae,2.1142772965615864,1.720133555396176,BMR,Capellini.2010
Sorex_alpinus,Eulipotyphla,Soricidae,0.8976270912904415,1.3661527138792506,BMR,Capellini.2010
Sorex_araneus,Eulipotyphla,Soricidae,0.8750612633917001,1.3334131987723377,BMR,Capellini.2010
Sorex_cinereus,Eulipotyphla,Soricidae,0.5440680443502757,1.1814162294300015,BMR,Capellini.2010
Sorex_coronatus,Eulipotyphla,Soricidae,0.9590413923210935,1.398273033488859,BMR,Capellini.2010
Sorex_minutus,Eulipotyphla,Soricidae,0.6020599913279624,1.1716563921408454,BMR,Capellini.2010
Sorex_ornatus,Eulipotyphla,Soricidae,0.9867717342662449,1.4016073645076754,BMR,Capellini.2010
Sorex_vagrans,Eulipotyphla,Soricidae,0.7160033436347992,1.1318119955454808,BMR,Capellini.2010
Suncus_etruscus,Eulipotyphla,Soricidae,0.38021124171160603,0.8414681677356508,BMR,Capellini.2010
Suncus_murinus,Eulipotyphla,Soricidae,1.4800069429571505,1.4576226413689506,BMR,Capellini.2010
Elephantulus_brachyrhynchus,Macroscelidea,Macroscelididae,1.6560982020128319,1.3236864821300536,BMR,Capellini.2010
Elephantulus_edwardii,Macroscelidea,Macroscelididae,1.6989700043360187,1.4195021779170436,BMR,Capellini.2010
Elephantulus_intufi,Macroscelidea,Macroscelididae,1.667359546183087,1.3991090192752003,BMR,Capellini.2010
Elephantulus_myurus,Macroscelidea,Macroscelididae,1.799133693302063,1.5046847035524098,BMR,Capellini.2010
Elephantulus_rozeti,Macroscelidea,Macroscelididae,1.6561940621791857,1.3625335722525198,BMR,Capellini.2010
Elephantulus_rufescens,Macroscelidea,Macroscelididae,1.724275869600789,1.4379889038925686,BMR,Capellini.2010
Macroscelides_proboscideus,Macroscelidea,Macroscelididae,1.591064607026499,1.4012750810317078,BMR,Capellini.2010
Petrodromus_tetradactylus,Macroscelidea,Macroscelididae,2.3140990632952843,1.9372185152164685,BMR,Capellini.2010
Manis_crassicaudata,Pholidota,Manidae,4.201670179646581,2.7768704579774632,BMR,Capellini.2010
Manis_javanica,Pholidota,Manidae,3.625312450961674,2.7267194179218204,BMR,Capellini.2010
Manis_pentadactyla,Pholidota,Manidae,3.5608030019939636,2.5077813544995884,BMR,Capellini.2010
Phataginus_tetradactyla,Pholidota,Manidae,3.155336037465062,2.0431118078695,BMR,Capellini.2010
Phataginus_tricuspis,Pholidota,Manidae,3.1351326513767748,2.124014757705619,BMR,Capellini.2010
Alouatta_palliata,Primates,Atelidae,3.6693168805661123,2.9959175018524893,BMR,Capellini.2010
Aotus_trivirgatus,Primates,Aotidae,2.9138138523837167,2.328527944989493,BMR,Capellini.2010
Callithrix_jacchus,Primates,Callitrichidae,2.278753600952829,1.8649492635851737,BMR,Capellini.2010
Cebuella_pygmaea,Primates,Callitrichidae,2.0674428427763805,1.751291537386563,BMR,Capellini.2010
Erythrocebus_patas,Primates,Cercopithecidae,3.4771212547196626,2.7116769283329387,BMR,Capellini.2010
Eulemur_fulvus,Primates,Lemuridae,3.367355921026019,2.55584450311307,BMR,Capellini.2010
Galago_moholi,Primates,Galagidae,2.230448921378274,1.3923756366162319,BMR,Capellini.2010
Galago_senegalensis,Primates,Galagidae,2.2342641243787895,1.8204597870111339,BMR,Capellini.2010
Leontopithecus_rosalia,Primates,Callitrichidae,2.865518519074774,2.2646002179313007,BMR,Capellini.2010
Macaca_fuscata,Primates,Cercopithecidae,3.9800033715837464,3.3036164993547197,BMR,Capellini.2010
Nycticebus_coucang,Primates,Lorisidae,3.0644579892269186,2.118631527139056,BMR,Capellini.2010
Otolemur_crassicaudatus,Primates,Galagidae,2.9777236052888476,2.2980028916735358,BMR,Capellini.2010
Otolemur_garnettii,Primates,Galagidae,3.118595365223762,2.5306783347825133,BMR,Capellini.2010
Papio_anubis,Primates,Cercopithecidae,3.9777236052888476,3.126820720015773,BMR,Capellini.2010
Perodicticus_potto,Primates,Lorisidae,2.9532763366673045,2.21073557651174,BMR,Capellini.2010
Saguinus_geoffroyi,Primates,Callitrichidae,2.3521825181113627,2.052321533050544,BMR,Capellini.2010
Saimiri_sciureus,Primates,Cebidae,2.942008053022313,2.586536450059067,BMR,Capellini.2010
Tarsius_tarsier,Primates,Tarsiidae,2.2380461031287955,1.856291944052675,BMR,Capellini.2010
Tarsius_syrichta,Primates,Tarsiidae,2.0530784434834195,1.5679010395893822,BMR,Capellini.2010
Abrothrix_lanosus,Rodentia,Cricetidae,1.380211241711606,1.342070518304836,BMR,Capellini.2010
Abrothrix_longipilis,Rodentia,Cricetidae,1.6263403673750423,1.442984951385661,BMR,Capellini.2010
Acomys_cahirinus,Rodentia,Muridae,1.6232492903979006,1.3477476511965265,BMR,Capellini.2010
Acomys_russatus,Rodentia,Muridae,1.7446840632768863,1.3155629678251253,BMR,Capellini.2010
Acomys_spinosissimus,Rodentia,Muridae,1.4316853446860118,1.3275442651082396,BMR,Capellini.2010
Acomys_subspinosus,Rodentia,Muridae,1.5085297189712865,1.6042717262781399,BMR,Capellini.2010
Aconaemys_fuscus,Rodentia,Octodontidae,2.0492180226701815,1.7657474537975324,BMR,Capellini.2010
Aethomys_namaquensis,Rodentia,Muridae,1.8075350280688534,1.4370944991973582,BMR,Capellini.2010
Cuniculus_paca,Rodentia,Cuniculidae,3.9617057840025054,3.121932714362569,BMR,Capellini.2010
Akodon_albiventer,Rodentia,Cricetidae,1.4913616938342726,1.350558628530355,BMR,Capellini.2010
Akodon_azarae,Rodentia,Cricetidae,1.380211241711606,1.293765838730281,BMR,Capellini.2010
Alticola_argentatus,Rodentia,Cricetidae,1.5763413502057928,1.7658910459568513,BMR,Capellini.2010
Ammospermophilus_leucurus,Rodentia,Sciuridae,1.9809119377768436,1.655678756566956,BMR,Capellini.2010
Aplodontia_rufa,Rodentia,Aplodontiidae,2.7993405494535817,2.1258989015801704,BMR,Capellini.2010
Apodemus_flavicollis,Rodentia,Muridae,1.3783979009481377,1.3191821514577233,BMR,Capellini.2010
Apodemus_witherbyi,Rodentia,Muridae,1.3117538610557542,1.382249363034885,BMR,Capellini.2010
Apodemus_mystacinus,Rodentia,Muridae,1.606381365110605,1.4315650519099763,BMR,Capellini.2010
Apodemus_sylvaticus,Rodentia,Muridae,1.3783979009481377,1.3195935719937664,BMR,Capellini.2010
Arborimus_longicaudus,Rodentia,Cricetidae,1.3384564936046048,1.4529259334039932,BMR,Capellini.2010
Arvicola_amphibius,Rodentia,Cricetidae,1.9636461864848433,1.7111886826582394,BMR,Capellini.2010
Loxodontomys_micropus,Rodentia,Cricetidae,1.7944880466591695,1.6703696297626365,BMR,Capellini.2010
Baiomys_taylori,Rodentia,Cricetidae,0.8543060418010806,0.915847738361138,BMR,Capellini.2010
Bathyergus_janetta,Rodentia,Bathyergidae,2.6085260335771943,2.0159075788183842,BMR,Capellini.2010
Bathyergus_suillus,Rodentia,Bathyergidae,2.792391689498254,2.1656934451671686,BMR,Capellini.2010
Calomys_musculinus,Rodentia,Calomyscidae,1.2278867046136734,1.1240147577056188,BMR,Capellini.2010
Calomys_callosus,Rodentia,Calomyscidae,1.6998377258672457,1.5564262774557998,BMR,Capellini.2010
Cannomys_badius,Rodentia,Spalacidae,2.53655844257153,1.9186341225479497,BMR,Capellini.2010
Capromys_pilorides,Rodentia,Echimyidae,3.419955748489758,2.464789260147752,BMR,Capellini.2010
Cavia_tschudii,Rodentia,Caviidae,2.798650645445269,2.222181774433178,BMR,Capellini.2010
Chaetodipus_baileyi,Rodentia,Heteromyidae,1.4638929889859074,1.2214280088718412,BMR,Capellini.2010
Chaetodipus_californicus,Rodentia,Heteromyidae,1.3424226808222062,1.0123000907288522,BMR,Capellini.2010
Chaetodipus_fallax,Rodentia,Heteromyidae,1.2922560713564761,1.1120823141532838,BMR,Capellini.2010
