(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.02216846466762945,0.7482715687874588,0.5818128802930005,-0.06437882618774893,0.07799313193579265,752,3
0.23166563504491933,0.7326321039711274,0.5187827386253048,-0.03851113001292106,0.5207631193685468,752,3
-0.022826163825811818,0.7284219362773001,0.5563622213812778,-0.049737789639038965,-0.04010629261269725,752,3
0.1247827671795676,0.7267091002722736,0.5039499589620391,-0.02959937771811383,0.12626157021218165,753,1
-0.10664418855594704,0.714237274001789,0.5255756848782767,-0.03817485730542103,0.36962217745719317,753,1
-0.1320191387203522,0.7251682093483396,0.579135407027934,-0.062420785368885845,0.3965422843339474,753,1
0.41054170242568944,0.7300503071310231,0.5137772158486769,-0.03529311558668269,0.12626157021218165,753,2
-0.3721564313818817,0.7363005223451182,0.5039943293340912,-0.0383698170480784,0.36962217745719317,753,2
-0.02423931118028122,0.7477637929841876,0.5823227806613431,-0.0564928435778711,0.3965422843339474,753,2
-0.002435370988678187,0.7254204613818729,0.5483102795114974,-0.04360198212816613,0.12626157021218165,753,3
-0.009294696486904286,0.718902516302478,0.4955589271557983,-0.028409553357050754,0.36962217745719317,753,3
0.3663029838935472,0.7291091102233622,0.5511499425956572,-0.05198402593669016,0.3965422843339474,753,3
0.25404336947758566,0.7468979112309171,0.5463790084759239,-0.0530854305397952,-0.04289196889134254,754,1
0.09750863249064423,0.72386008957983,0.505855095339939,-0.038410580629715696,0.1810497184821408,754,1
0.03753493617114145,0.7282938299540547,0.5702615980699193,-0.050012318562949076,0.1966387925910925,754,1
-0.21252318047481822,0.7329954306187574,0.5421275060625703,-0.044067695635021664,-0.04289196889134254,754,2
0.25786472827894613,0.711847081547603,0.5768243623897433,-0.058157787782477044,0.1810497184821408,754,2
-0.11470911107608117,0.7476015192587511,0.5406000921502709,-0.04478400712105213,0.1966387925910925,754,2
-0.010541272844420746,0.7196796640055254,0.5181046487850836,-0.04299997061389149,-0.04289196889134254,754,3
0.20648157006507972,0.7416748716495931,0.5295878969482146,-0.05031755150412209,0.1810497184821408,754,3
0.2954000294266734,0.7219317357958062,0.5186114585303585,-0.04643219900026452,0.1966387925910925,754,3
-0.023487565747927874,0.7302476036202279,0.5543135033294675,-0.05563732873997651,0.2628336252979028,755,1
-0.10841541834815871,0.7431221408623969,0.521384298830526,-0.03716846519091632,0.3170838860893062,755,1
0.07919244987715501,0.7303665289655328,0.5538206933124457,-0.054553017384023406,0.15705548092678104,755,1
0.04662046344310511,0.718264606586672,0.4983361530539696,-0.031902017413813155,0.2628336252979028,755,2
-0.0702821241284255,0.7190087885028333,0.5158863462092995,-0.037344552536524134,0.3170838860893062,755,2
-0.024633814922708552,0.7229030535381753,0.4999363779934356,-0.033521331613883376,0.15705548092678104,755,2
0.23674430255778134,0.7166341060146806,0.5234998950181762,-0.0337056426651543,0.2628336252979028,755,3
-0.15044836456945632,0.7349285715317819,0.5480821842211299,-0.05224727583117783,0.3170838860893062,755,3
0.15232938975168508,0.723057855724619,0.5975090153806377,-0.06945053421077318,0.15705548092678104,755,3
-0.2947972966449015,0.7206435779080493,0.5433683077826572,-0.048508149782719556,0.566986671503306,756,1
0.08871549338800833,0.6995579747162992,0.503567649051547,-0.042037760610583064,0.2343834123274957,756,1
-0.01650599218555726,0.7610013264929876,0.5355196494638221,-0.04561772643137374,0.18516378620313362,756,1
-0.19524729778640904,0.7281352696154499,0.5589320277140359,-0.04335913238901412,0.566986671503306,756,2
0.21682721583056264,0.7226700409082696,0.5118679254374001,-0.038481152718304656,0.2343834123274957,756,2
0.005641676048981026,0.726724028809258,0.5187338801042642,-0.03203655566176167,0.18516378620313362,756,2
0.17745527169608977,0.7234735701204045,0.5512107591566746,-0.05448514451563824,0.566986671503306,756,3
0.045985551878402475,0.7332848635269329,0.5850682024902198,-0.06306356404093094,0.2343834123274957,756,3
0.181606201120303,0.7226071657205466,0.5502603883724078,-0.051991844422445865,0.18516378620313362,756,3
-0.06294559041270986,0.7418438026779768,0.5461047612479888,-0.043239068050752394,0.2790069699562848,757,1
0.23643953845021315,0.7306975644023623,0.5248530735116219,-0.04300711707765004,0.005565194385088367,757,1
-0.09852139413851546,0.7131032268771378,0.5615952790831216,-0.05199410856585018,0.3753717582942527,757,1
0.07653741734975483,0.7252180440369784,0.5254751705506351,-0.04280138385365717,0.2790069699562848,757,2
-0.03462980679432803,0.7358498502289876,0.5213746698354953,-0.03874196219112491,0.005565194385088367,757,2
0.2359034872497432,0.7315786858380307,0.5426978717441671,-0.043693802355846856,0.3753717582942527,757,2
0.003989396762335673,0.7377270878641866,0.5477741146532935,-0.04284641335834749,0.2790069699562848,757,3
0.3148060851817718,0.7139580408111215,0.5494009961257689,-0.04323966061929241,0.005565194385088367,757,3
0.15969460499763954,0.7351306206255686,0.5389688765426399,-0.037544460748904385,0.3753717582942527,757,3
0.22907036239277545,0.7059973806863127,0.5713417491933797,-0.0610840449535317,0.08368122026073353,758,1
0.038597034057602286,0.7225867407214537,0.5240031882131007,-0.04907235513746855,0.23546808335398012,758,1
0.2565280366325169,0.741656829501153,0.5274484378460329,-0.039653480795095675,-0.03814426260763301,758,1
0.17937136386171915,0.7326624858760624,0.5221174564212561,-0.04083171259844676,0.08368122026073353,758,2
0.07370291999541223,0.7348257346166065,0.5477011966722785,-0.04798507585655898,0.23546808335398012,758,2
0.18675300445465837,0.7305480126742623,0.547763861657586,-0.05280845662855427,-0.03814426260763301,758,2
-0.1698797527642455,0.7438984175933001,0.592829304478073,-0.06513558784718043,0.08368122026073353,758,3
0.13032091897912323,0.7134251328170649,0.524868966313079,-0.038985839408269385,0.23546808335398012,758,3
0.4032465964264702,0.726494723916403,0.5339314423763426,-0.046362170338397846,-0.03814426260763301,758,3
0.1609188421334693,0.7445202483359026,0.5117381983000087,-0.03826447897881735,0.038160145890016456,759,1
0.11557205265853554,0.7214182985626394,0.5517506856413092,-0.047540365922031924,0.13541096874319167,759,1
0.01694109942650357,0.7422873089963105,0.5626131207682192,-0.05728804870159365,0.18968777818789526,759,1
-0.007883793205110123,0.7325012596775196,0.5493804894795176,-0.050963501358637586,0.038160145890016456,759,2
0.01952697804517811,0.738153246245929,0.5706634747330099,-0.06371764017967507,0.13541096874319167,759,2
0.218657190882368,0.714675403360161,0.5711908368539298,-0.05690446912922198,0.18968777818789526,759,2
0.18028618652624573,0.7151784764355398,0.5014239785086829,-0.03118143005121965,0.038160145890016456,759,3
-0.12494186113326577,0.7204551229233402,0.5617195413506124,-0.053396272953250445,0.13541096874319167,759,3
0.052033288608072326,0.7198386092204601,0.524613774381578,-0.04810767781600589,0.18968777818789526,759,3
0.39042323047760874,0.7298722387349699,0.5800558576447656,-0.05739778760471381,-0.14016346713199482,760,1
0.05879401582933497,0.7294598561493331,0.49847628456882376,-0.033414979217923246,0.1798289978143234,760,1
0.24389455030905083,0.7429616171211819,0.5599908555595903,-0.05626839987235144,-0.01909366845714898,760,1
-0.19620045268675312,0.7382270870512002,0.5536891889933031,-0.050819007850805065,-0.14016346713199482,760,2
0.07397691051664879,0.7385940908789053,0.53323015839851,-0.04748255360755138,0.1798289978143234,760,2
-0.11189804710738827,0.7463973656631424,0.6111661029572133,-0.06778288962232182,-0.01909366845714898,760,2
-0.05776800971943885,0.7352090301574208,0.5569945873285178,-0.052782374470552895,-0.14016346713199482,760,3
0.23604595777578652,0.7200427696370753,0.6048162775077799,-0.07252523278293665,0.1798289978143234,760,3
-0.19264401885226334,0.7306590252919705,0.5133015467436053,-0.036472676059929654,-0.01909366845714898,760,3
-0.04312290999223478,0.7286321905994555,0.5755736058054026,-0.05434147438791115,0.29160442253865915,761,1
0.10572421821416356,0.73786983062746,0.5073670899364515,-0.04103590323506978,0.12216013119584256,761,1
0.02321784314699471,0.7442556502501247,0.5292266483593266,-0.04401278655495844,0.18032846887433465,761,1
0.14750454465843177,0.7437563232042521,0.5220717623897144,-0.0377911465766374,0.29160442253865915,761,2
-0.10747744035325013,0.7300220977049321,0.5194631554695661,-0.03466232023856719,0.12216013119584256,761,2
-0.015257672966981772,0.723425131134718,0.5321471733477665,-0.04254657252749894,0.18032846887433465,761,2
0.2856110493448796,0.7270344152384496,0.49378470121882856,-0.03133324405644089,0.29160442253865915,761,3
0.23566809874319006,0.7202963067538803,0.5444547228107695,-0.04198932361032348,0.12216013119584256,761,3
-0.15820867064758204,0.7152491764791193,0.507785954978317,-0.03227690470521338,0.18032846887433465,761,3
-0.035556719689338934,0.7480741947656497,0.5671608395714429,-0.05516317981528118,0.2285756996017557,762,1
0.013639742028317414,0.7424223114503548,0.5727424779179273,-0.0555853254700196,0.18719607156752988,762,1
0.12095043173940212,0.7191875007410999,0.532259144812997,-0.04628795123426244,0.1326098124384258,762,1
-0.07885893507045694,0.7129532096587354,0.4847219994699117,-0.02638255787314847,0.2285756996017557,762,2
-0.0797871628471114,0.7418103538657306,0.5724608106538653,-0.06272949295816943,0.18719607156752988,762,2
0.1790782559037325,0.7281589491203704,0.5148972509414307,-0.03141911079001147,0.1326098124384258,762,2
0.20879401097772643,0.7262572652252857,0.5553564468282275,-0.05124609189806506,0.2285756996017557,762,3
0.16970333614153787,0.735487605441449,0.5560200650943443,-0.05021460022544488,0.18719607156752988,762,3
0.1374605647433782,0.7272447324485256,0.5299084721773397,-0.0437431828759145,0.1326098124384258,762,3
0.06668608769541606,0.7208600507583469,0.4876894906919915,-0.03608205067575909,0.2029789530660018,763,1
0.05218512919964269,0.7441653416026384,0.5306072355906508,-0.04261113924485471,0.15424006977020172,763,1
0.014707725786138326,0.7473985879460088,0.5448691664569196,-0.048342711372242775,0.17989443754693168,763,1
0.0645786133245565,0.7247395503218286,0.5569459587422898,-0.050606064847670496,0.2029789530660018,763,2
-0.06239563342387555,0.7309411948517663,0.5386435759119195,-0.046460439119982766,0.15424006977020172,763,2
0.10909454862849088,0.7362855121027678,0.564402604890347,-0.05612273665610701,0.17989443754693168,763,2
0.35325238443692797,0.7270600456395186,0.45607380559340527,-0.025360703410115093,0.2029789530660018,763,3
-0.09432198872673325,0.7215179820341291,0.5645679560402641,-0.053576110483845696,0.15424006977020172,763,3
-0.07419137325996417,0.7468425835104426,0.5813728564971825,-0.04966858289844822,0.17989443754693168,763,3
0.22153628630621824,0.741775511742162,0.5270841449964792,-0.047288474976085126,-0.01863786207449006,764,1
-0.22020795845310204,0.7296169167821063,0.5356074182491284,-0.044316315339528956,0.46160713284309285,764,1
0.17819901576149277,0.7476650697062723,0.5640162897743721,-0.05636720010170393,0.01657322960742973,764,1
-0.0056784631160553545,0.7244667634076905,0.5475608253764221,-0.05455077072838321,-0.01863786207449006,764,2
0.33716025546891615,0.7407771099169622,0.5311300749453949,-0.04489306305185892,0.46160713284309285,764,2
-0.044710358197335154,0.7309415034687845,0.5461783777282108,-0.04806335724424571,0.01657322960742973,764,2
0.17722681769737392,0.7271421031182399,0.5218758493210771,-0.04293266802415019,-0.01863786207449006,764,3
-0.05042057162791025,0.7190440508711617,0.5714835184517142,-0.058747275470523164,0.46160713284309285,764,3
-0.04053093852962775,0.7191132105945144,0.5276229649025481,-0.04027627789764665,0.01657322960742973,764,3
0.11966969877539668,0.7116449108580127,0.48324739838426467,-0.032365826271416154,0.16960561019386,765,1
0.12954091391293332,0.7327873385911516,0.5055486533547082,-0.036093423230340704,0.1000439260683551,765,1
0.14756973778276006,0.7111246917629614,0.5274497349964804,-0.04155322320002597,0.13552941267975477,765,1
0.2871770586934872,0.7261084030324128,0.5203666742718269,-0.04290914081502706,0.16960561019386,765,2
0.0597951486997772,0.7247570577455917,0.5144001825537998,-0.03696687557385303,0.1000439260683551,765,2
0.05402997515921015,0.7332327597032418,0.5389672024866741,-0.04564021894475445,0.13552941267975477,765,2
0.16238848997454625,0.7221036506452947,0.5177823951235041,-0.039640794799197465,0.16960561019386,765,3
0.16019754204899073,0.7423647077594069,0.5418098226800794,-0.04345400292731938,0.1000439260683551,765,3
-0.008570166468416573,0.7305829463948612,0.5440042301052017,-0.04792610411095666,0.13552941267975477,765,3
0.07166669085563626,0.7346675619482994,0.5487352817872306,-0.05794735500239767,0.16797239551756862,766,1
0.07168781731161289,0.7344271781621501,0.5009642317745602,-0.03932090077432804,0.15709518597288402,766,1
0.021115532334079035,0.7298717361700255,0.5750646084779873,-0.06156400547479279,0.2215517090786354,766,1
0.11198490470997058,0.7277734465023968,0.47646978365810355,-0.018967245952808298,0.16797239551756862,766,2
0.24308873689733446,0.723370225096005,0.5073002704884857,-0.0311693208059296,0.15709518597288402,766,2
0.07944184157531708,0.7378199965969543,0.5055128633393906,-0.030873027189954882,0.2215517090786354,766,2
0.07925127417547628,0.7336431081930641,0.5772501654791995,-0.06440725913853385,0.16797239551756862,766,3
-0.10868919086351525,0.7347309032411431,0.5532148571655853,-0.05485802184557542,0.15709518597288402,766,3
0.3592308482898261,0.7360694316012086,0.6225749472005191,-0.071721191467077,0.2215517090786354,766,3
-0.028013340837787837,0.7224249988976226,0.46340922934359696,-0.01778407303208951,0.3060019110073115,767,1
0.13408531836466864,0.7341457462171093,0.5060255632561166,-0.030276112040155567,0.10574898495317128,767,1
0.13076312563134707,0.7160893482359825,0.5463343376904959,-0.052967553870985284,0.1415151872603427,767,1
-0.03956640278920531,0.7372015640357859,0.5263404265715508,-0.04118741606362164,0.3060019110073115,767,2
-0.0838788576911611,0.7463230569917414,0.5879750414133014,-0.06439814854820725,0.10574898495317128,767,2
0.14156289175298298,0.7254708944601589,0.5548327983924537,-0.053753676256746985,0.1415151872603427,767,2
0.1318967949191574,0.7199805721320445,0.507543600659119,-0.041174680285621434,0.3060019110073115,767,3
0.0989260930364253,0.7302395224087377,0.543352391832741,-0.04433065620105481,0.10574898495317128,767,3
0.003675228072097525,0.7420306875937968,0.5182832620089357,-0.04461605065444019,0.1415151872603427,767,3
0.02411114299320616,0.7501629671751289,0.5048735345772002,-0.03263448081270326,0.1688531215411479,768,1
0.14758050752425333,0.7312119227135554,0.5700908019352937,-0.05387596609944012,0.0971174013076018,768,1
0.03716568907839246,0.7341635245829821,0.5319109156989725,-0.051464574731653556,0.196823460150027,768,1
-0.12608594736957457,0.7266896773944609,0.5034861227795773,-0.035770932663581334,0.1688531215411479,768,2
0.08258144790306687,0.7320810303499456,0.6035549577463826,-0.06412229563647998,0.0971174013076018,768,2
0.01397628457925748,0.7205556098069792,0.5314830885181436,-0.039240445293671655,0.196823460150027,768,2
0.08915637793325004,0.728242374578258,0.5653387238949108,-0.04648499557515606,0.1688531215411479,768,3
0.11032687179977074,0.7338330282073002,0.5065995650584227,-0.040772959146124776,0.0971174013076018,768,3
0.13139429069997277,0.7361174904463041,0.5248163279466098,-0.03664470604780945,0.196823460150027,768,3
-0.3687316411960637,0.7365979440364754,0.6063626584946178,-0.06550578418864461,0.5904053998242086,769,1
0.08810024110425729,0.7342886986443773,0.5546210887405323,-0.055404112175892806,0.1419998646348412,769,1
0.08786785141273867,0.7274414337298367,0.5556251785310451,-0.04850430859369226,0.1561683281873477,769,1
0.2259454086797632,0.7147144842929265,0.5088333420862909,-0.038724314828868955,0.5904053998242086,769,2
0.12332036168663763,0.7233494645279279,0.5230623112038302,-0.0439208961543045,0.1419998646348412,769,2
-0.10931656010870938,0.7291189748757461,0.49103702418506145,-0.029920177650637925,0.1561683281873477,769,2
0.3309404173051007,0.7278822547450545,0.5117106952857284,-0.04163688750122674,0.5904053998242086,769,3
0.22198412838042714,0.7478870422928594,0.5669297061185716,-0.05529964043671498,0.1419998646348412,769,3
0.26985310762393055,0.7327977158784051,0.5630658850313921,-0.049514410111441975,0.1561683281873477,769,3
0.18602946813189192,0.7242604297061916,0.5607820977747906,-0.06072608375689015,0.07497270428843189,770,1
0.02882551684160717,0.7208991043153219,0.5633891054349078,-0.060889633852639236,0.23883747094840144,770,1
0.10928405277081765,0.7335525712269373,0.5674294200616714,-0.056516376411309466,0.12422169955240109,770,1
0.1449119605240412,0.7335117968032137,0.5748014560958836,-0.06659130385378376,0.07497270428843189,770,2
-0.006344411493046209,0.7227873975134571,0.47674814654965303,-0.02341650874586776,0.23883747094840144,770,2
0.05054967134492472,0.7353183555874239,0.545012017537374,-0.05146724176211137,0.12422169955240109,770,2
0.09951574594015256,0.736770913885266,0.5400183138553984,-0.048000245456933044,0.07497270428843189,770,3
0.29315109497110825,0.7302406399685424,0.4927980398351792,-0.027785439851868432,0.23883747094840144,770,3
-0.15624709115218138,0.7548362075904151,0.5300185159139801,-0.04504215159249725,0.12422169955240109,770,3
-0.04145949207668309,0.7256828825338744,0.5524625004036352,-0.044530122340802336,0.290628506539598,771,1
0.02815925767936278,0.7360345992929069,0.5366615194652695,-0.04384361952543259,0.1945665432927603,771,1
-0.05986774690973107,0.731940915062296,0.5880510200586286,-0.05336772136797663,0.2905517941691264,771,1
-0.11577778043283615,0.7241949459712487,0.569477592704061,-0.05473880680438015,0.290628506539598,771,2
0.1703913009405369,0.7351595722793718,0.5408323585834296,-0.04305939585901797,0.1945665432927603,771,2
-0.2476926660128811,0.7387611795711564,0.5314349163672887,-0.03530120571667794,0.2905517941691264,771,2
0.17960334783856524,0.7249226896092296,0.4891401185232098,-0.03304937475331826,0.290628506539598,771,3
0.03827723463473376,0.7272809380374383,0.5273353684024187,-0.038706935112713836,0.1945665432927603,771,3
0.20962614800373558,0.735590906680045,0.5319424312756382,-0.040221197392384056,0.2905517941691264,771,3
0.04296461211924907,0.7470084055967163,0.5411523103903164,-0.04041384023730643,0.16452298600496576,772,1
-0.27354763191664233,0.7236367490550037,0.4836403449444333,-0.03295991834602319,0.5318749695226078,772,1
0.012192271940875798,0.7254710270244686,0.512809403011488,-0.037687583215301856,0.23995755564785565,772,1
-0.22356942275655456,0.7422933114721673,0.5536886799818603,-0.05406972909622709,0.16452298600496576,772,2
0.1214669021383088,0.7454677489222377,0.5283974219491938,-0.04773607390234247,0.5318749695226078,772,2
-0.15095209926948883,0.7246590709473821,0.5428508044824412,-0.04629892111552181,0.23995755564785565,772,2
0.03284769853053149,0.7332549509301316,0.5226614180814977,-0.03587542901368579,0.16452298600496576,772,3
0.3590207255911082,0.7283877342997584,0.5642342614737572,-0.04792952520074323,0.5318749695226078,772,3
0.08682446920283837,0.7213773228068021,0.5141661414527334,-0.042426198851899244,0.23995755564785565,772,3
0.031021682552818675,0.7201190411578864,0.5868818292365177,-0.0558220785096637,0.232898758592415,773,1
-0.068831353681162,0.7146049003204098,0.5471596886000043,-0.04881704884428473,0.3499701984378488,773,1
0.25520919498740113,0.714253422938782,0.4667316457198467,-0.01840767318572034,0.014233204310442718,773,1
0.06678104535967577,0.7246185025796876,0.4983027353155194,-0.03718645008848398,0.232898758592415,773,2
0.38331220440159086,0.7263007552537601,0.5465159604791552,-0.048528290062677115,0.3499701984378488,773,2
-0.04174979930394329,0.7627026874870353,0.5084079327416475,-0.03637262424308574,0.014233204310442718,773,2
-0.09913973331276793,0.7289475557518017,0.589840031836502,-0.05905839255137835,0.232898758592415,773,3
-0.26433970181824407,0.7286124365928117,0.49811855641019065,-0.03847813048923854,0.3499701984378488,773,3
0.012792409069334099,0.723005391555489,0.5472367982074502,-0.047002864914247766,0.014233204310442718,773,3
0.27643524522864027,0.7409053800547554,0.5305640220030909,-0.04722473392030224,-0.05631552156635176,774,1
0.15061876169784227,0.7049427203564846,0.5487437208357733,-0.05022365787590388,0.15430567131979736,774,1
0.29647749819559976,0.7253013591980562,0.5106515943261911,-0.03686903436027933,-0.04711640801620194,774,1
0.04719527041015681,0.737216835928848,0.5355618990288349,-0.04364999166864436,-0.05631552156635176,774,2
0.09448291949229315,0.732379890527227,0.5421297069988213,-0.04547879374149488,0.15430567131979736,774,2
-0.0813439832199947,0.7330819968192372,0.560046743012208,-0.05476538664515829,-0.04711640801620194,774,2
0.13674814807018265,0.7407364667014917,0.5334716234065127,-0.0439713848172687,-0.05631552156635176,774,3
-0.1648222088406328,0.7265049332054332,0.5467796181328595,-0.053089934699528385,0.15430567131979736,774,3
-0.20768561302975286,0.736375855980441,0.5565868521953234,-0.054567635983403306,-0.04711640801620194,774,3
0.08119039203302236,0.7273635086748982,0.5389819643787632,-0.044275990658206865,0.16663875519810326,775,1
-0.13524685993616004,0.7292497467860812,0.5435016557748895,-0.04984714477905072,0.375340232782407,775,1
-0.3032642367106746,0.736661386443302,0.5361095690022921,-0.05156905904004816,0.5310968662506763,775,1
-0.023591261808178388,0.7391524093400221,0.5658732873762347,-0.049679490053677,0.16663875519810326,775,2
-0.07912296307040378,0.750148418097524,0.5364747232742957,-0.04799519619791681,0.375340232782407,775,2
0.14918248160392977,0.7205789699801244,0.513804100395646,-0.03410950231773313,0.5310968662506763,775,2
0.28533421162865125,0.7303883697059064,0.506168444204377,-0.03552428887633141,0.16663875519810326,775,3
0.20547870998780127,0.7206012179899517,0.5882202915690868,-0.06459700842970051,0.375340232782407,775,3
-0.09291943642892875,0.7535807925305562,0.5904232114553452,-0.06117421197996009,0.5310968662506763,775,3
0.03719886108592618,0.7252085733052809,0.5273092240677215,-0.04498254974532756,0.23085789464173698,776,1
0.08165599653329991,0.7248836271173786,0.5480419405648718,-0.042660531908040866,0.1596799571398829,776,1
-0.08041297800286884,0.7513378920266405,0.6175030082231387,-0.07062685766868526,0.27166415536315486,776,1
-0.043958919210126624,0.7344164419773733,0.522369114223693,-0.0388692763774543,0.23085789464173698,776,2
0.3226627351505158,0.7268738818238489,0.525245808676118,-0.039959627771168016,0.1596799571398829,776,2
0.28993772485409863,0.7194325031705375,0.5303408503605169,-0.040247726283269,0.27166415536315486,776,2
-0.12440820614574477,0.7322628899128176,0.556214316166006,-0.04792600035716532,0.23085789464173698,776,3
-0.12656448333291337,0.7364233732805587,0.533029843645636,-0.04287913685948297,0.1596799571398829,776,3
0.08865988353500143,0.7359948299563257,0.5371904076164356,-0.04307478577538859,0.27166415536315486,776,3
0.2456632194807753,0.7374520149314776,0.5231597080164647,-0.03228078972460935,-0.026118111122703108,777,1
0.07403296447591856,0.7305036422549165,0.5218040457548341,-0.04331706465018215,0.15049953956494966,777,1
-0.3730031024242635,0.7449755777633982,0.57037957655848,-0.04996571599622257,0.5778832709327422,777,1
0.3560973000821832,0.709898386412533,0.5993927567760693,-0.0676979090058012,-0.026118111122703108,777,2
0.045560419937828556,0.7428465663106181,0.5138975876034237,-0.04004674675525166,0.15049953956494966,777,2
0.154434472664434,0.7153966450496227,0.5629364554624772,-0.046412781653998536,0.5778832709327422,777,2
0.08073126306385348,0.7448473187105265,0.5075293409172446,-0.03570811894314829,-0.026118111122703108,777,3
0.18741302126727533,0.7277380111045204,0.5316956804745132,-0.04711970892094541,0.15049953956494966,777,3
-0.10191298282006755,0.7305650967173278,0.5155659128795378,-0.03924257065227721,0.5778832709327422,777,3
0.301060360037809,0.7322426104456099,0.5963744789478369,-0.06508322340141603,-0.061590327748765474,778,1
0.0291185178066371,0.7391154651413672,0.5557155731257808,-0.056118726846762,0.19869567460273757,778,1
-0.011327265157888178,0.7312377940434089,0.5321598911104957,-0.040903137618443,0.24131507803714594,778,1
-0.09170800057472661,0.7169186056762555,0.5138006832712563,-0.031087725452380255,-0.061590327748765474,778,2
0.058225150089128874,0.7417946512214257,0.5732115564242122,-0.05762588226934895,0.19869567460273757,778,2
0.27095118554643705,0.7316015015494486,0.5892180925529829,-0.06489950206014328,0.24131507803714594,778,2
0.2626069064559715,0.7385605918898364,0.518520194280427,-0.04135379793297034,-0.061590327748765474,778,3
0.15057399567012908,0.7195784391369671,0.5133142732811393,-0.03459614198436611,0.19869567460273757,778,3
-0.129540546784483,0.7295843095780583,0.5413151033135364,-0.04801462673640344,0.24131507803714594,778,3
-0.03513098810071824,0.7281693013283075,0.5446306904050289,-0.043543649645471305,0.27480665598669696,779,1
0.1258414227704634,0.7278852305316832,0.5228079209664429,-0.042435510080395034,0.12734167479560968,779,1
0.123221768415533,0.755526561404622,0.5447318240258028,-0.04790116069489159,0.06958759349965032,779,1
0.045403071144392015,0.7262672139186179,0.5349328845068158,-0.05058782178093679,0.27480665598669696,779,2
0.29184040347172413,0.7300701311396551,0.5076025543530704,-0.04345404857303947,0.12734167479560968,779,2
0.13043861411097168,0.7342095557542052,0.5551554476041929,-0.05231047514826059,0.06958759349965032,779,2
0.18792144817143708,0.7305003773071803,0.5116266484219523,-0.03383321248111315,0.27480665598669696,779,3
-0.0014808834821451455,0.7119638122385368,0.5271253408136545,-0.039454866354390106,0.12734167479560968,779,3
0.20419514253080706,0.7307707393192686,0.5598285290761851,-0.05328682637627935,0.06958759349965032,779,3
0.1843234832449525,0.7226665534180938,0.5720131915368256,-0.05492552482246538,0.06653987964715498,780,1
0.0026495465044718003,0.7441298472695053,0.5213308154488914,-0.04095357836195035,0.1985434738702508,780,1
0.07729752398154233,0.7396531340491492,0.5473511453164974,-0.050421474603354,0.13573108276877105,780,1
0.015388425774290226,0.7211915527441306,0.5270733262004796,-0.038133313864818774,0.06653987964715498,780,2
0.021734946109063458,0.7226280213508289,0.5348581647413084,-0.03525300791079644,0.1985434738702508,780,2
0.039870247383078095,0.7313438772471272,0.5454846695211018,-0.04987499066919554,0.13573108276877105,780,2
0.25168613986170385,0.7293360556250263,0.526920549069473,-0.04102065896404383,0.06653987964715498,780,3
-0.08894573782163206,0.736401938032941,0.5204645148332929,-0.036252031364711,0.1985434738702508,780,3
-0.08054588818049524,0.7517507761767774,0.5580868664947047,-0.051210738809459144,0.13573108276877105,780,3
0.14087431773077697,0.7346980627917219,0.5902236203255598,-0.06645632022627979,0.08562605534724968,781,1
-0.1430369095178321,0.6990258329024073,0.528892038626509,-0.03884240580373444,0.4546644527465295,781,1
0.007970765669597313,0.7262214765069075,0.55160094117673,-0.052995238923358556,0.24153000562423105,781,1
0.09928892608149908,0.7182315013615153,0.5343328061862849,-0.045702540897764266,0.08562605534724968,781,2
-0.12842544988143345,0.7327173540979857,0.5630876812465431,-0.05556933837215183,0.4546644527465295,781,2
0.1300729355425574,0.7278114818473114,0.5342166922200704,-0.04513736748776864,0.24153000562423105,781,2
0.16227761969457788,0.7387960408814251,0.5610136042014346,-0.06137381401458697,0.08562605534724968,781,3
0.1259260086226277,0.7306033220665995,0.5563981574669015,-0.05672806885559112,0.4546644527465295,781,3
0.06282828721600708,0.7302466942419414,0.513030729489401,-0.0397044087321774,0.24153000562423105,781,3
-0.19007629912084667,0.7125465804419946,0.4743485470316955,-0.028616111136216205,0.47570642252751244,782,1
0.06250409090716857,0.7261925463972148,0.5220367688689294,-0.03741900488967076,0.1894416835364009,782,1
-0.03630592237459496,0.7490247848472791,0.5229618802604818,-0.042601125460350886,0.24763548004549302,782,1
-0.07390142681106227,0.7170438514731359,0.5326109980524052,-0.04433434453676455,0.47570642252751244,782,2
0.21628787332156207,0.7363876163435634,0.5828016469895374,-0.05954499519430101,0.1894416835364009,782,2
-0.08534675507689826,0.7217471018302604,0.5127981151890708,-0.032133295375388116,0.24763548004549302,782,2
0.17021297238534316,0.7317866563680582,0.5126695460203337,-0.04596654055058025,0.47570642252751244,782,3
0.017269114308874123,0.7271099224162754,0.4966117924050195,-0.03320405703561846,0.1894416835364009,782,3
0.06603921750502195,0.7360264337366971,0.5507387988327537,-0.05490778626699466,0.24763548004549302,782,3
0.1753410005621845,0.7505206949281273,0.5189465164730791,-0.03612472140957834,0.01073015851438516,783,1
-0.17420981406030478,0.7318923909915611,0.5240067437225662,-0.040014236830757,0.4068258115562168,783,1
0.03984468273120001,0.7333885954358266,0.588631795713809,-0.06396010573371314,0.1893287845852151,783,1
0.05626655093510635,0.7429511556729267,0.5513015382312005,-0.050902947808936005,0.01073015851438516,783,2
0.2202651917905314,0.7369043976141256,0.5495934609352844,-0.046457612625090405,0.4068258115562168,783,2
