(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.1341244438153808,0.7465116277835477,0.5762081914581358,-0.06348872691887664,0.34698286955383834,943,2
0.3347017452470027,0.7112454799062107,0.49642843210313004,-0.033313358086161315,0.38462942282514345,943,3
0.19857129799493123,0.7280388088984182,0.5386707531579304,-0.03478935452585574,0.37059979610350785,943,3
-0.09610131996305427,0.7367290515467175,0.5540553929313319,-0.046895591736756614,0.34698286955383834,943,3
0.03146333762560971,0.7347351740900194,0.5280487328709569,-0.04190052743797423,0.20248647051486876,944,1
0.08366162118545617,0.733834371138073,0.5935488344111945,-0.06682146637467667,0.14873230453221567,944,1
0.15921433056792011,0.7317760377191007,0.5212746858087485,-0.04656343345413916,0.07550680187570832,944,1
-0.09523940963845234,0.7441010165202897,0.5478178602934349,-0.048086626021358825,0.20248647051486876,944,2
-0.18592655859538354,0.7457924156769877,0.5733744284661952,-0.059932866497547366,0.14873230453221567,944,2
-0.11084080924501905,0.7551763643859886,0.5346770206851943,-0.04065822123084217,0.07550680187570832,944,2
-0.021387500757555244,0.7403494984318968,0.5453630352567416,-0.04927978522027843,0.20248647051486876,944,3
0.22138110583182424,0.7524176797887776,0.5281025086005684,-0.04079750165328733,0.14873230453221567,944,3
-0.01060477840655949,0.7283948214681004,0.5843096422904637,-0.06256374029180733,0.07550680187570832,944,3
0.34479880096296256,0.7269782592566116,0.5453907278788392,-0.05390366843494121,-0.08191008305314953,945,1
-0.13670584373176098,0.7491116663022694,0.547296681208536,-0.04980980970140081,0.34184981591738867,945,1
0.044123120096628554,0.7464503166265786,0.5569512576621491,-0.04996412483160384,0.16992937473308636,945,1
-0.10429108233074658,0.7249222230957457,0.5276853904360905,-0.03597673849435523,-0.08191008305314953,945,2
-0.006555369443958625,0.7282182961644139,0.541485993860988,-0.046282799943583086,0.34184981591738867,945,2
-0.03568347395048477,0.7279844497734302,0.5162525726991589,-0.028342665085801855,0.16992937473308636,945,2
0.09279135006363504,0.7223767668765504,0.5494321828300599,-0.047191582241794094,-0.08191008305314953,945,3
-0.041859126431518234,0.7425152182258898,0.5585078571166378,-0.04821986579190707,0.34184981591738867,945,3
0.10032025179862103,0.7343613732591621,0.5782451834638778,-0.05599030034500174,0.16992937473308636,945,3
-0.07284251328746905,0.7319129107054323,0.4748501031208434,-0.02947702795790974,0.3121801508006798,946,1
0.029104830253345426,0.73367444381074165,0.5426959172618808,-0.04523136399802752,0.20139183039899508,946,1
0.3473059837415349,0.7165977975455462,0.5394104348379187,-0.04805830441910075,-0.07635599333822635,946,1
-0.0074031309595739,0.748767961975318,0.5616258048241889,-0.05200788372167153,0.3121801508006798,946,2
-0.26259988915990107,0.7337410639738664,0.5249279681011103,-0.04272200769628398,0.20139183039899508,946,2
0.07170180068351328,0.7343921601495822,0.5319527969732007,-0.042032392721012,-0.07635599333822635,946,2
0.08012637166393688,0.7292471176624531,0.5333549556380603,-0.0465685750823468,0.3121801508006798,946,3
0.3775341402797494,0.733543728289078,0.5655756970154471,-0.05549055639130529,0.20139183039899508,946,3
0.15852497234300245,0.7210375921276864,0.5199177825634251,-0.03611986900068587,-0.07635599333822635,946,3
-0.2457166387612233,0.7285077136184555,0.508782539247477,-0.029438948098686524,0.4919477000638414,947,1
0.12572943045233842,0.7291742915822397,0.5396614237834001,-0.048230451455310686,0.13268926006415474,947,1
0.06209334984123416,0.7256458413976361,0.5435097918816609,-0.0523717686010059,0.19302492608971072,947,1
0.325664545816835,0.7367493023630232,0.5201327707909513,-0.03860119510500226,0.4919477000638414,947,2
0.07652831792438519,0.7157077871379443,0.515406513295602,-0.0372155373042915,0.13268926006415474,947,2
0.11461485079053091,0.7265291681939061,0.5239263680996373,-0.039467550173867494,0.19302492608971072,947,2
0.20630992069345666,0.7130384060310462,0.5135848187637748,-0.03048509686777834,0.4919477000638414,947,3
0.07040761582902633,0.7499300507988664,0.5026800720806932,-0.02902513917069882,0.13268926006415474,947,3
-0.038200492701434996,0.7182169551524566,0.516156887737452,-0.03621476560510928,0.19302492608971072,947,3
0.10574243158043828,0.721636053203838,0.5349910754139273,-0.04919028359290678,0.15863621294034425,948,1
0.09077831047034124,0.7185887674058904,0.47005457237537485,-0.022573319094817634,0.1743260647883228,948,1
-0.06286834566344623,0.7092118863001815,0.5048328930715797,-0.03357612631225493,0.35936427664113313,948,1
0.18005784503475297,0.7237464386198553,0.5418524122796953,-0.04877061957449769,0.15863621294034425,948,2
0.17523968944442458,0.7354364059083309,0.517595761721168,-0.045856901080696844,0.1743260647883228,948,2
-0.019234955252613872,0.7245289338170551,0.5138920219105785,-0.04880384381249314,0.35936427664113313,948,2
0.2484607902733842,0.730515928400564,0.5107519688172033,-0.04003522918355884,0.15863621294034425,948,3
0.1675747027475154,0.7310831754839455,0.5234036245310563,-0.04275919299107045,0.1743260647883228,948,3
0.03730849213025067,0.7346548844943754,0.5524678492292878,-0.05055417911353288,0.35936427664113313,948,3
0.011530205317285436,0.7499435784557136,0.5232367483258713,-0.03868106048685149,0.18481803261181343,949,1
0.2345924855908379,0.7112854903753032,0.5438828692713287,-0.05035850213607773,0.05203152338023315,949,1
0.020448798080906272,0.7390322073479183,0.5299655081580568,-0.0519117006479064,0.2136275399276731,949,1
-0.0344620899122674,0.7424516353930812,0.5338157159203547,-0.03571780053607654,0.18481803261181343,949,2
0.006486243648396339,0.7337490302415972,0.5601818811701378,-0.049028903515136335,0.05203152338023315,949,2
-0.0412466042835149,0.7436329506308539,0.5256225333141629,-0.048200116551015526,0.2136275399276731,949,2
-0.34696753694151994,0.7290029911819147,0.5565961177344434,-0.05366066881106235,0.18481803261181343,949,3
-0.08548932973644696,0.7318670860786369,0.5389086835202761,-0.047493828227743506,0.05203152338023315,949,3
0.25447599624749273,0.737495349101664,0.521771111045382,-0.04314560773491394,0.2136275399276731,949,3
-0.04869379094452597,0.7354126034333603,0.5235614954162884,-0.0430669903580565,0.2731136231379817,950,1
0.033332638566207606,0.7531960876567609,0.5684144020960957,-0.0503254302602727,0.15385950939323528,950,1
-0.07592026811471442,0.7343084222120524,0.5779216377086414,-0.06199982328689657,0.31654314743829504,950,1
0.17747009177401196,0.7380159132007975,0.5512183312966954,-0.05194400739856064,0.2731136231379817,950,2
-0.08871866521076299,0.7373873240539979,0.5244120415227371,-0.04293116752523929,0.15385950939323528,950,2
-0.09478259105526377,0.7430553472659085,0.5301342635939363,-0.04270447987073567,0.31654314743829504,950,2
-0.024442309884761926,0.7452088110148907,0.592601349017059,-0.06929730508454668,0.2731136231379817,950,3
-0.19753328390652314,0.7342391707206843,0.5392435391695471,-0.0517808145377785,0.15385950939323528,950,3
0.16589035993092693,0.7396166855141928,0.5545563944615424,-0.049944853453780524,0.31654314743829504,950,3
-0.020429776544915512,0.7320256890816381,0.511114480526885,-0.042978377954568714,0.2604768454875389,951,1
0.016395776270655915,0.7381076361634769,0.5092626415134873,-0.04113990867335815,0.2002706425176895,951,1
0.3123128598090261,0.7216164153942373,0.5485751004089252,-0.05071308620972559,-0.051989793735739184,951,1
0.11589114821981639,0.7372649629542138,0.5013895143056288,-0.033826555336418096,0.2604768454875389,951,2
-0.08805470133665949,0.7210416666555375,0.5206292157427015,-0.04754232207778841,0.2002706425176895,951,2
7.634657376911491e-4,0.7171343090303708,0.5338351650279947,-0.04657028231304139,-0.051989793735739184,951,2
0.32281711598625407,0.7321672200769171,0.5409606856119353,-0.04726409082650207,0.2604768454875389,951,3
-0.09149659544345923,0.7396186347032199,0.5810840797857963,-0.05624413317127619,0.2002706425176895,951,3
0.17226775021117646,0.7163137123279739,0.5466341587743955,-0.04444168845293461,-0.051989793735739184,951,3
0.11069490254158154,0.7343562513051438,0.5413277109037153,-0.04866658714854566,0.1219904579887718,952,1
0.043950178660452366,0.73959829809246,0.5037485040375032,-0.03189788618328748,0.17587955303397618,952,1
0.21655297669349238,0.7251783609826816,0.4800584207648626,-0.02450298385934957,0.03838362916268848,952,1
0.3421546247845981,0.7158967947689234,0.5688880871020956,-0.05507805442903191,0.1219904579887718,952,2
-0.02466208560508676,0.7265133004402742,0.5173876556182222,-0.03956337095587514,0.17587955303397618,952,2
0.1041046328318771,0.742164815281285,0.5851496813957056,-0.060933387357181346,0.03838362916268848,952,2
-0.14268862979952246,0.7468316453014268,0.5619278680533171,-0.047627266714698635,0.1219904579887718,952,3
0.18859741637425032,0.7265039198955492,0.5308513298568869,-0.041057378410187084,0.17587955303397618,952,3
-0.08700437167135533,0.7365392542269547,0.5420599784411024,-0.04334586326149292,0.03838362916268848,952,3
-0.07267264049642108,0.7220447338841041,0.5371986648533493,-0.045550732080300804,0.3364126940098727,953,1
-0.11720003737718798,0.7157061028774478,0.5287416681458126,-0.04111537067728932,0.3941356628382803,953,1
-0.20684414971765364,0.7359618334739935,0.5366997537366842,-0.043833959105541,0.4340483798909565,953,1
0.23289563815342262,0.7413881852990016,0.5341446021047886,-0.04257331426924793,0.3364126940098727,953,2
-0.0378625155572081,0.7443449647398666,0.5888889761117753,-0.06698247601161711,0.3941356628382803,953,2
-0.05855884135235101,0.7539232226554304,0.5496857087491662,-0.05623236964311218,0.4340483798909565,953,2
-0.16629093252049643,0.7238377163885161,0.5685299095639493,-0.0594356439250987,0.3364126940098727,953,3
-0.05235590795200551,0.728622135691694,0.5274442358640954,-0.04698671845108038,0.3941356628382803,953,3
0.15737047845323104,0.7360052146977978,0.5316844902990852,-0.039100543115637265,0.4340483798909565,953,3
-0.0053407702594086,0.7244792968267575,0.5459155826392816,-0.04498388254432939,0.26162394329612065,955,1
0.2651626542210579,0.725353687259485,0.5323018476483412,-0.0414771914947778,-0.02820767802222659,955,1
0.019004290079465136,0.7384221867141605,0.5510637946863426,-0.051655996199770016,0.21885877146241825,955,1
0.03329620985459769,0.7205609754528268,0.5179415678740042,-0.03216693378635682,0.26162394329612065,955,2
0.11276921157696052,0.7290423064114293,0.5739581167581491,-0.049677568138577044,-0.02820767802222659,955,2
-0.02896608056835248,0.7429024186349125,0.5649193997887778,-0.05491053333389573,0.21885877146241825,955,2
0.2125622606035904,0.7261726380093023,0.5821252221603572,-0.054475287681270856,0.26162394329612065,955,3
-0.14792045764625072,0.7349166989097284,0.5429027950740419,-0.044011954589223024,-0.02820767802222659,955,3
-0.04622699859828572,0.7276056719929329,0.515941089768603,-0.03958891937509179,0.21885877146241825,955,3
0.006134419723821338,0.7561766683065798,0.561616127833986,-0.05622380835120566,0.17963101368513548,954,1
-0.14686730034009088,0.717658958339598,0.5371074711729307,-0.0476452825096203,0.420431558802355,954,1
0.4229301066879998,0.7070307962712832,0.49415225158736575,-0.025984351072111167,-0.11743264721417697,954,1
0.15262125911613111,0.7232877554924926,0.5618177523538179,-0.05528999079251662,0.17963101368513548,954,2
0.2194412604731042,0.7557117833930533,0.5453803829441313,-0.04816707243662677,0.420431558802355,954,2
0.10204590138528147,0.7385717337565438,0.537137423412787,-0.04680702385667246,-0.11743264721417697,954,2
0.00628940538445022,0.7380271167348837,0.5665629556169733,-0.05267635547352256,0.17963101368513548,954,3
0.02339912698698754,0.7414632365544094,0.5489810179860797,-0.049363139314664295,0.420431558802355,954,3
-0.06047778711399587,0.7333015506592346,0.5639802694349783,-0.049297918303636834,-0.11743264721417697,954,3
0.016479480982525274,0.7287155355152208,0.5320590146293398,-0.047716110209876206,0.2336424545211529,956,1
-0.007016794246737845,0.7288827246084111,0.5152678217273206,-0.03349819740105886,0.24714423213019265,956,1
-0.14981641143822344,0.7296335377714058,0.48610785824712366,-0.027027791409636848,0.39055617890250727,956,1
0.434923287810534,0.728291335675749,0.5197001497726887,-0.04362425851286389,0.2336424545211529,956,2
0.15878645332850283,0.7358784125608508,0.5629774836361321,-0.04988847469212487,0.24714423213019265,956,2
0.04570725234225392,0.7444001936091809,0.5569044312578626,-0.04224547028024972,0.39055617890250727,956,2
0.08760933246230707,0.7226800541393459,0.5443403528079216,-0.049250738782575354,0.2336424545211529,956,3
0.11054316914669471,0.730617188171891,0.5567870209197281,-0.044487533736173646,0.24714423213019265,956,3
-0.06465592182939872,0.744685937781469,0.5760272150873789,-0.05524195284669986,0.39055617890250727,956,3
0.02746594174823258,0.7267681973462459,0.5082530647268868,-0.03710331633192254,0.22053445753613135,957,1
0.15845592618279625,0.7296428156259935,0.5197298809071071,-0.04610531573780463,0.09188313901681666,957,1
0.12086946950876154,0.7230965488051879,0.5738449478121765,-0.05908259894931689,0.14452165115963614,957,1
-0.019951925041823415,0.7225778233405435,0.5053665915838792,-0.03451159887481481,0.22053445753613135,957,2
-0.14922331821435364,0.7442291976985871,0.5143837370778783,-0.044030321994796395,0.09188313901681666,957,2
-0.1717972479236778,0.7395208667730913,0.5408177216741024,-0.05080963875298039,0.14452165115963614,957,2
-0.18448393979633693,0.7407040336111095,0.5427313105028588,-0.05468970070796786,0.22053445753613135,957,3
0.3572276408667676,0.7346587506181095,0.50556862555095,-0.03443654513102956,0.09188313901681666,957,3
0.05560403861454688,0.7264030873193406,0.5500797439308371,-0.04696334866457619,0.14452165115963614,957,3
0.21096074473462068,0.7406319608126068,0.5214914875432441,-0.04362771675369004,0.0023285613940155128,958,1
0.18605331965954974,0.7322511031961767,0.4874085018163896,-0.028253490308998153,0.048866829398960566,958,1
0.18400333158206195,0.7309920918778516,0.5055986073857639,-0.035748531692661345,0.06632655810661087,958,1
0.1231229082623031,0.7386779047374148,0.5356142677919706,-0.04426206415519118,0.0023285613940155128,958,2
-0.01287535387200478,0.7117730891040992,0.4868551818362903,-0.029650962409505155,0.048866829398960566,958,2
0.09493107000889722,0.721595352733857,0.5655536951162503,-0.048983790329657495,0.06632655810661087,958,2
0.3344534353418567,0.7227136102446821,0.5018287717248313,-0.04165179669507779,0.0023285613940155128,958,3
0.03485930684837513,0.7085613832023228,0.54883473837981,-0.04935417772139772,0.048866829398960566,958,3
0.09740266647713725,0.7211651854740921,0.5210738536698045,-0.04007980354435858,0.06632655810661087,958,3
0.35356457683519693,0.7109705895127263,0.4927683032146888,-0.03826586505329033,-0.053926499016545844,959,1
-0.1102218968590023,0.7307638475613203,0.5483448619270348,-0.048651416145730764,0.3580943294672962,959,1
0.19073441141517833,0.7195867039990844,0.5386692073370796,-0.05042344724643044,0.07674382748287617,959,1
0.1682014190009795,0.7426044399762759,0.5302794218296185,-0.0432150791384629,-0.053926499016545844,959,2
0.10602481145178899,0.71956130934268,0.5383489022206049,-0.04334736688178964,0.3580943294672962,959,2
0.2646600732296065,0.7227100428717677,0.5243377520237118,-0.03579400200396776,0.07674382748287617,959,2
-0.16738665560114896,0.7279732068418525,0.509620268632716,-0.03513077971001621,-0.053926499016545844,959,3
0.04620191395224538,0.729955853545107,0.5550791927853425,-0.04643822701473255,0.3580943294672962,959,3
0.33118365512927994,0.732629047489354,0.46591925240136334,-0.028306106803938746,0.07674382748287617,959,3
0.11237541944137774,0.7440620448614936,0.5514450402843067,-0.04984407970914617,0.09350113303765917,960,1
0.2006226440280443,0.7321386850308045,0.5661213226267137,-0.056346760044107214,0.038250840238699214,960,1
0.04041282284015324,0.7273167042876594,0.5373572663229425,-0.0487698235665448,0.20477212528095087,960,1
-0.04816439235582948,0.7255074919085018,0.5544756881718058,-0.04582826118712546,0.09350113303765917,960,2
0.24743571352155413,0.7272208712238353,0.5873879065184155,-0.058821811977395555,0.038250840238699214,960,2
-0.17834853075328283,0.722963676591462,0.5280848313122988,-0.047249001218006015,0.20477212528095087,960,2
0.2786422022691113,0.7256794855129556,0.5352663081557694,-0.04770224772437359,0.09350113303765917,960,3
0.06371576800302137,0.7358140435389942,0.5682282043562736,-0.05934519064248889,0.038250840238699214,960,3
-0.07999209663830698,0.7441333339040739,0.5751416249477188,-0.06264759523764951,0.20477212528095087,960,3
0.15828317072009668,0.7338433868117136,0.51876773325057,-0.042323146895796526,0.08606120241741262,961,1
0.15233266618452035,0.7362553085404215,0.5590152800286887,-0.058611804168322124,0.08039893589926114,961,1
-0.11719913929118775,0.7344007764695561,0.5602099002790055,-0.05809119326295331,0.35293411579251766,961,1
0.08322270127609954,0.7221837706238148,0.5368517995775619,-0.047658376512117684,0.08606120241741262,961,2
-0.1662276618189935,0.7352495348604862,0.5484555000471119,-0.0510223636374576,0.08039893589926114,961,2
0.09124430938391015,0.7354668160041911,0.5377663380932063,-0.04358234946266748,0.35293411579251766,961,2
0.11015715842222562,0.7374521479359828,0.5397420833760407,-0.05073216467280872,0.08606120241741262,961,3
0.21685388195237465,0.7402626402617898,0.49886832092488476,-0.03504937668913044,0.08039893589926114,961,3
-0.2143058601031953,0.7312065286932921,0.5204399498761632,-0.0419877744425321,0.35293411579251766,961,3
0.4362300701541244,0.7336331826081732,0.6040096473298036,-0.07163906455389224,-0.20553472809361076,962,1
0.12044891338518937,0.7246223876263684,0.528539073500724,-0.051237026273156516,0.13929538002562916,962,1
0.07142876071156934,0.7206200455621001,0.5641996305785142,-0.05245012137311278,0.19671650697994722,962,1
-0.18762709260045085,0.7316041682570358,0.5407982398196509,-0.04293593135662377,-0.20553472809361076,962,2
0.25993830725929,0.7496364167163847,0.5394826227420708,-0.045988537051016465,0.13929538002562916,962,2
0.06188827913138084,0.7465137324925308,0.5397298549796687,-0.04043622413882986,0.19671650697994722,962,2
0.04602471040561795,0.7382901479722932,0.5883713048679056,-0.06796070429845713,-0.20553472809361076,962,3
0.005268935303320177,0.7333323420243687,0.5343357046804158,-0.04344676260370761,0.13929538002562916,962,3
0.2209530246182112,0.7392766847042367,0.5230280268006027,-0.03360589848307427,0.19671650697994722,962,3
0.12285384088681894,0.7350564523949288,0.5509256145433028,-0.05212949205451878,0.12076133432885787,963,1
0.15796425890584942,0.712057623466535,0.5138645003607962,-0.03810066884761909,0.1283233010436235,963,1
0.21150222394498996,0.75152054126238,0.5968174651015943,-0.057715908289537765,-0.02160039912064224,963,1
0.06874411213357234,0.718288902862696,0.5811763407909893,-0.061435688388883136,0.12076133432885787,963,2
-0.09267818328225985,0.7221649257699028,0.48845215474284487,-0.028725322412356036,0.1283233010436235,963,2
0.005616409805952571,0.7223937814414967,0.491611543300678,-0.02988635114797944,-0.02160039912064224,963,2
0.19587199775560293,0.746297674588277,0.5537289001222234,-0.05021991536341375,0.12076133432885787,963,3
0.07957773281668779,0.7218054398545064,0.5068864740605932,-0.03211186800035648,0.1283233010436235,963,3
0.036229276651283726,0.723241061779845,0.5028238430513738,-0.029995430926646804,-0.02160039912064224,963,3
0.06456189648451982,0.7456428878622319,0.556174461649789,-0.05169721171841957,0.13795336537195008,964,1
0.06101552696782164,0.7214940001867944,0.5339764150849078,-0.045626006976817735,0.20188949495733938,964,1
0.11696435716294218,0.718404988758266,0.5465612091938965,-0.047305076688644476,0.15702906441953393,964,1
0.011943406840146054,0.7357355461354018,0.5643514142866479,-0.06272628883016296,0.13795336537195008,964,2
0.04429139298736118,0.7177206249652954,0.5635448531538714,-0.056705115697695874,0.20188949495733938,964,2
-0.0844379503687378,0.7155171354243066,0.5043074303684989,-0.03700249260873534,0.15702906441953393,964,2
0.19455822935560718,0.7246119344927138,0.5312144947820343,-0.039865937462309375,0.13795336537195008,964,3
-0.23934469121013535,0.73559573230159,0.540776673326036,-0.05093559165834449,0.20188949495733938,964,3
0.04461555006855633,0.731862386179273,0.4957898984575877,-0.03492825894863927,0.15702906441953393,964,3
0.08415355813849601,0.7135392401178251,0.5911640146805439,-0.05928867118200287,0.1963399741613274,965,1
0.007422901500831358,0.7350988257094286,0.5514873332867865,-0.04998825816733188,0.20844906452146073,965,1
-0.06257569693480036,0.7240880374592962,0.5772682667447953,-0.06181645652395673,0.33733305029562294,965,1
0.005295791546814144,0.7352357519121142,0.5496371480476228,-0.04639828793006018,0.1963399741613274,965,2
0.10255976776534226,0.7507553731174994,0.4799479690263979,-0.030218198662623763,0.20844906452146073,965,2
-0.00773837385349907,0.7267596281890292,0.5198395342704316,-0.03708124034892535,0.33733305029562294,965,2
0.02031843855365878,0.7100316790456418,0.5351501804670988,-0.042477664741454646,0.1963399741613274,965,3
0.010291696875356138,0.7210983968761866,0.5771456259535626,-0.06095197206013836,0.20844906452146073,965,3
0.11145242343627615,0.733017882121203,0.5096513539756415,-0.03698409296339378,0.33733305029562294,965,3
-0.13039600633965165,0.7153293054725509,0.5163543449270946,-0.03848576054133446,0.40375121469622677,966,1
-0.02547659046103945,0.7444461964914808,0.5335174604260828,-0.047188653425109806,0.23328075265110065,966,1
0.2820517178515729,0.7203594451711979,0.5233465291676112,-0.03766099284985103,-0.021189747034027498,966,1
0.04200733175093774,0.7249150161078433,0.5240338421281194,-0.03378134458034765,0.40375121469622677,966,2
-0.0412641883303877,0.7375775086402427,0.506243462121347,-0.038864556052431,0.23328075265110065,966,2
0.08386003619898474,0.7318462246767012,0.5200592382170726,-0.0432249768928159,-0.021189747034027498,966,2
-0.1256307608782663,0.7095201297142921,0.5161284107089159,-0.034790956997312605,0.40375121469622677,966,3
0.11699179845163599,0.7037281744051143,0.5585145618242677,-0.04854706006881315,0.23328075265110065,966,3
0.19403630151646212,0.7504058706690557,0.5450697528140154,-0.046952662656622124,-0.021189747034027498,966,3
-0.21956858588964678,0.7311785451020114,0.5915762738295598,-0.06367401612806134,0.46774638198452123,967,1
0.131591817131266,0.7448500937171048,0.49244565323897405,-0.022250867128605023,0.06412503425795471,967,1
0.19225989078404382,0.7353673879406415,0.5306617678434122,-0.041808048608800163,0.03929222808638757,967,1
0.214102522470057,0.7425014782638755,0.5160961150104413,-0.04092883844714379,0.46774638198452123,967,2
0.20308742567431182,0.7267854052479379,0.5190843187883729,-0.03970032124198042,0.06412503425795471,967,2
0.11534066559397615,0.7337643880578071,0.5135724622232374,-0.037531609892539564,0.03929222808638757,967,2
0.04434232148923911,0.7347228470889604,0.5060345372039592,-0.03863208853363176,0.46774638198452123,967,3
-0.06893705384572968,0.7338938401853738,0.5218511439015856,-0.035492199822328985,0.06412503425795471,967,3
-0.01213647376789595,0.7404538526170654,0.5264582666422939,-0.04644109191940515,0.03929222808638757,967,3
-0.14242808034759946,0.7221458310668822,0.5521580554050161,-0.048214600363280624,0.39748645257434306,968,1
-0.20323827079846524,0.7294869016332086,0.5651010764631792,-0.052343500647111796,0.445100322344598,968,1
-0.04366595064311696,0.747323762421729,0.6016528238469618,-0.06238048445084132,0.24428409800207015,968,1
0.29975458201079164,0.7264842099903035,0.5398576051156851,-0.04688206136052031,0.39748645257434306,968,2
0.14744119338865858,0.735430600179825,0.5331264945416478,-0.04889862771960907,0.445100322344598,968,2
0.013351767818676308,0.7420067106650095,0.5257703886163654,-0.042766751765157096,0.24428409800207015,968,2
0.14588151429779828,0.7219234477670398,0.5685964563745074,-0.05491202923758465,0.39748645257434306,968,3
0.06773215584689751,0.7171588022247306,0.5429529096581973,-0.04523960362712387,0.445100322344598,968,3
0.17246001080093265,0.7237839842273388,0.5324109014291025,-0.04044182222423842,0.24428409800207015,968,3
0.15461335255531594,0.7295483722409699,0.5450088054058142,-0.04216534327133559,0.09310761646396154,969,1
0.14198821298850817,0.728838431310578,0.5401010144523752,-0.04620935489947442,0.10491535265487999,969,1
-0.10174322354214382,0.7148241513204994,0.4894131748296786,-0.032669018240994774,0.3714135290028755,969,1
0.015887986628513318,0.7359621163632255,0.5964250284741865,-0.06134106580429943,0.09310761646396154,969,2
0.14855730566523562,0.7212336200245772,0.5377763005890301,-0.0468262506674364,0.10491535265487999,969,2
0.1393156199483201,0.7278834762691986,0.6022280605975538,-0.062490842858096585,0.3714135290028755,969,2
0.12969991292993654,0.7181721364431723,0.5078826385142747,-0.03303194987529423,0.09310761646396154,969,3
0.3411239622364519,0.7301460384042002,0.5486161108201486,-0.05187501230102498,0.10491535265487999,969,3
-0.008825399883789942,0.7354122436263424,0.5748391489614733,-0.053116754337679595,0.3714135290028755,969,3
-0.14663675599877024,0.7196328809004626,0.5886800557927927,-0.055978875781875104,0.4015864355428151,970,1
-0.049835557329060975,0.7429709968855605,0.5536056100390851,-0.04423811820015544,0.2676278431599353,970,1
-0.08871390498097753,0.7407792030717246,0.5319641954392864,-0.04304090989171527,0.31032277229841154,970,1
0.22016808394437248,0.7347480133703357,0.4925527464947663,-0.02808988069591578,0.4015864355428151,970,2
0.09650688641704619,0.7334530107327737,0.5276590456051053,-0.037968159434967674,0.2676278431599353,970,2
0.30492475461869617,0.7309887010924285,0.5361642787902383,-0.04657962007331662,0.31032277229841154,970,2
0.017990667460253462,0.7433261807746021,0.5371510805707658,-0.04185942500043893,0.4015864355428151,970,3
0.049956097529502586,0.7545041919984214,0.5555868974042824,-0.04882639928837307,0.2676278431599353,970,3
0.08045459415006917,0.7434698140714318,0.48766408582014265,-0.03362825736985542,0.31032277229841154,970,3
-0.31533532507455675,0.7430219887610292,0.5662734259094577,-0.06302177254110575,0.5352599112973645,971,1
0.15000684577171342,0.7373684489430161,0.5708340263809077,-0.06101764440245461,0.07732108744746463,971,1
0.0071328431949950755,0.7280768552300287,0.5486318165494595,-0.044838941139460076,0.24335329980630577,971,1
0.1605688930794713,0.7237099162157392,0.5548030473037215,-0.04766075786028523,0.5352599112973645,971,2
-0.2218093864430557,0.7336438193451613,0.5259009476285428,-0.040653260686667636,0.07732108744746463,971,2
0.04563273477833718,0.7486772580232355,0.5343559271204867,-0.05034223177062813,0.24335329980630577,971,2
0.12849994876160054,0.7233732660242822,0.5006124371248006,-0.03906156923039816,0.5352599112973645,971,3
-0.11718270502751693,0.7400707431424962,0.5300415138626704,-0.04281268606428057,0.07732108744746463,971,3
-0.009590401605237275,0.7342228987490671,0.520923867043166,-0.04323350082268007,0.24335329980630577,971,3
-0.18678819765045773,0.7290862262598239,0.5627128547312168,-0.04957418965204852,0.4249120789485106,973,1
-0.09904764852763037,0.7465226093263482,0.529674998810151,-0.04646503498588572,0.2980026085121262,973,1
-0.08613692395738326,0.7197568621995742,0.48752438271185383,-0.027919153682887554,0.3507542813478454,973,1
-0.12491575458989246,0.7365594339498784,0.5359651589533314,-0.045123108007828705,0.4249120789485106,973,2
0.15163990035944153,0.7222592360703857,0.5231003770386451,-0.038132965921249706,0.2980026085121262,973,2
-0.053638340534234885,0.7539283853548113,0.5391758629001515,-0.04690772489993833,0.3507542813478454,973,2
-0.1315413662523497,0.7270403390643878,0.5832012542432494,-0.0564224528206978,0.4249120789485106,973,3
0.13341712182591436,0.7421310128411278,0.5192212817928521,-0.0447721305063169,0.2980026085121262,973,3
0.05359038180904463,0.7171438734658295,0.5027468979824334,-0.037527892520301975,0.3507542813478454,973,3
0.054854371381225064,0.7449144264187453,0.5551014250158914,-0.053425115656864364,0.15519837315743842,972,1
0.21129751752596349,0.750364138475561,0.5170842217776226,-0.04540308873401955,-0.01926568990853499,972,1
0.11910374750732444,0.7291469308838714,0.5117287038592622,-0.04031880127149634,0.12189874232084308,972,1
0.2611576198396506,0.7366647263988853,0.4732467672729399,-0.024604870355688035,0.15519837315743842,972,2
-0.033055801864975365,0.7275347831455292,0.5320146984176972,-0.0391746139357565,-0.01926568990853499,972,2
0.04227522762812441,0.7401556175027508,0.5664289179840125,-0.05566757758060703,0.12189874232084308,972,2
-0.03995539325114805,0.7351176595548168,0.5115649094805121,-0.03773881129382062,0.15519837315743842,972,3
0.07296543496340746,0.7165902997367084,0.5330514689849224,-0.03790336940437555,-0.01926568990853499,972,3
0.32104217816959135,0.7299065478819102,0.5655828707822366,-0.055847959403763525,0.12189874232084308,972,3
0.25994890399306314,0.7017039230122464,0.5236241662787506,-0.038347197993061855,0.036072011332568744,974,1
-0.29151276175980456,0.7410199047226342,0.6042199887306197,-0.06631631952041062,0.5073515413204255,974,1
0.19695941830286756,0.7327850136207417,0.5356433870038018,-0.04317529662330344,0.04197266524354753,974,1
