(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.18715862682438456,0.7370823340315837,0.5614603486610577,-0.047600616621821246,0.5039812908790791,719,2
-0.3403730925929267,0.7231634793115518,0.49316067720064893,-0.03119820772553794,0.18321316181526942,719,2
0.1277644960246107,0.7493091567594092,0.5178259739186615,-0.03638945553393569,0.023524909690684187,719,3
-0.11486182466614991,0.7457005074429617,0.5404828711180016,-0.04233639532321831,0.5039812908790791,719,3
0.1518275243906828,0.7320372544490965,0.5351609869976528,-0.043797945725600584,0.18321316181526942,719,3
-0.14541461827320745,0.7402521113181137,0.53237321798224,-0.04518733375152806,0.3715287752159605,726,1
0.13204406976001337,0.7375204486743314,0.512623220718524,-0.03492624996579252,0.08889891919565078,726,1
0.20223489744239487,0.7491917529259808,0.5292188315943349,-0.03686753025249345,-0.0010620973533407684,726,1
0.15793755032791523,0.7416903208941221,0.5389098814339377,-0.04048363759648055,0.3715287752159605,726,2
-0.06201800664712209,0.7508111045126498,0.5311203420133097,-0.042899642892734846,0.08889891919565078,726,2
-0.24666112691920716,0.7457256430425332,0.5483732774300734,-0.04687234792072559,-0.0010620973533407684,726,2
-0.01825345003453549,0.7342257186937786,0.5314348321626312,-0.04066357255760522,0.3715287752159605,726,3
0.21321251007611863,0.7408856707625091,0.5656530804408249,-0.05322651467986361,0.08889891919565078,726,3
-0.07164187266607769,0.7374649662442607,0.5353470526169986,-0.04319413653865922,-0.0010620973533407684,726,3
-0.0600434238804155,0.7415523115923861,0.5086215751653071,-0.03691674579749815,0.27524208882404677,725,1
0.15559085441782372,0.7256272435479332,0.5232262429344701,-0.042515596986049786,0.10876895468307561,725,1
0.21254333274191595,0.7334574847627664,0.5444647907788749,-0.04417265822121408,0.01997038166193987,725,1
0.09497594449203461,0.7216139904339798,0.5376921527276863,-0.04405586753273383,0.27524208882404677,725,2
0.1041617329174187,0.7552116594961262,0.5346706772834295,-0.0382157564163208,0.10876895468307561,725,2
0.040569161443272606,0.7467087849508971,0.6052528296568198,-0.06558890618907753,0.01997038166193987,725,2
-0.3054143273639056,0.72364693772397,0.5314319966710173,-0.04173173684102949,0.27524208882404677,725,3
0.27904224704252556,0.7282844637375092,0.5102374113630503,-0.03803243842776283,0.10876895468307561,725,3
-0.3134797679667827,0.7455595194551279,0.5483239487512037,-0.052302712720120326,0.01997038166193987,725,3
0.11345236335182562,0.7257847767177736,0.5086323492869269,-0.03715651509264717,0.1356035209643665,723,1
-0.3627609269497043,0.7476697922611493,0.547717696215841,-0.04938799552473938,0.5498658577485183,723,1
0.3261040903016692,0.7368086371898244,0.5037584480596706,-0.034903387844678946,-0.10330904059629455,723,1
0.2065784990991233,0.7204989128531452,0.5700351929554017,-0.059495841662283055,0.1356035209643665,723,2
-0.05465168894806993,0.7294934632082004,0.5330316541076172,-0.04565486933279317,0.5498658577485183,723,2
-0.042861814647039864,0.7284656502761209,0.5144571944692871,-0.038288440211545094,-0.10330904059629455,723,2
0.08736595946538728,0.7315855690394528,0.51632401200186,-0.03867221774999052,0.1356035209643665,723,3
-0.18000642272818368,0.7380309337750077,0.5218179595813126,-0.03838059456029441,0.5498658577485183,723,3
0.021713051457481924,0.7319110631578951,0.5752290989330504,-0.055605086527066305,-0.10330904059629455,723,3
0.09292758310039062,0.7470937253165175,0.539272775932659,-0.03698798312689178,0.1052843504498555,727,1
0.060241660685278475,0.7455944576722686,0.5324520986905554,-0.048432067094836384,0.13196948283632357,727,1
-0.00153013463204843,0.7500896006386029,0.5584551072824979,-0.05483505837037228,0.19993555437102706,727,1
0.06748361309291795,0.7409703481243923,0.5446102254318248,-0.049930573240999365,0.1052843504498555,727,2
-0.2756770962769224,0.7450345191828092,0.571082643517002,-0.05725504287693184,0.13196948283632357,727,2
0.2024246422224678,0.7451508561789524,0.5186458549578674,-0.03986341046402231,0.19993555437102706,727,2
0.005558767166803591,0.7254835492494749,0.536688329273602,-0.0446394939935999,0.1052843504498555,727,3
-0.16772382710769307,0.7152021538176996,0.5268188746322267,-0.04494826488371473,0.13196948283632357,727,3
-0.04051897244062275,0.7388490368564362,0.5221966684621293,-0.03778929161489941,0.19993555437102706,727,3
-0.013277537902467884,0.7281643999158405,0.5090934814470529,-0.03635108230082551,0.26002825743544034,724,1
-0.05994296861172188,0.7474640757718589,0.564061587483593,-0.060597915144171566,0.2631911005783323,724,1
-0.29623454678221606,0.7347872760728933,0.5512314782827161,-0.04782318048819434,0.5156539855035495,724,1
0.15284219151453726,0.7420921868542791,0.5642833925594459,-0.05180440592812374,0.26002825743544034,724,2
0.05716118023156014,0.7451830412610434,0.5928399851691211,-0.06509289665518736,0.2631911005783323,724,2
0.34548054610786494,0.7541459430212853,0.5313415353593882,-0.04733450357161928,0.5156539855035495,724,2
0.33807033192988456,0.7258984257205157,0.5366253476822749,-0.052385162212885916,0.26002825743544034,724,3
0.19658305324264802,0.7460688278370071,0.5433133873302722,-0.04398663534084335,0.2631911005783323,724,3
-0.12733230111189187,0.7344809716378222,0.4930108909102273,-0.02221125186770223,0.5156539855035495,724,3
0.06176496551051969,0.7394037408157601,0.5661381386016728,-0.05428094937087735,0.1647825756454563,729,1
0.5028779681597371,0.7335998592025135,0.5147966798685957,-0.03354282264990616,-0.2644524109851152,729,1
0.14058820593345445,0.743451796915906,0.5439330815788708,-0.04330969473812729,0.06747674775328424,729,1
0.371275988281468,0.7213832149864174,0.5430284156755079,-0.04581344988218916,0.1647825756454563,729,2
0.005807800000184216,0.7387898641973152,0.5219504255037464,-0.03530636415234767,-0.2644524109851152,729,2
0.40730043602525257,0.7508859038644005,0.5243738618319185,-0.042917520069750026,0.06747674775328424,729,2
0.1694226207328029,0.7498405533551704,0.5321166892535985,-0.046218629548093304,0.1647825756454563,729,3
-0.17278918815100042,0.7295066816041071,0.5187737936503254,-0.04248434574401472,-0.2644524109851152,729,3
0.1795496672493755,0.7394713107787538,0.5402545019151148,-0.04627245422307169,0.06747674775328424,729,3
0.014204955674358644,0.7459753702569287,0.5529830439481884,-0.04884254351054551,0.18798813455952973,730,1
0.09935144083283376,0.7237233559790184,0.5113170742479269,-0.034079203542205505,0.15761249694712864,730,1
-0.05642067308508558,0.7304494291893207,0.5286847022580332,-0.03734458436520072,0.3057253446271427,730,1
0.23957041111134458,0.7216454747831449,0.5555315345700365,-0.051343779778108,0.18798813455952973,730,2
0.19227812404278666,0.7338215168419993,0.5568913320748834,-0.05916893128596712,0.15761249694712864,730,2
0.09068483799637761,0.7419092249765527,0.5135001125599956,-0.03363438820815645,0.3057253446271427,730,2
-0.17954420729074627,0.7174933353453525,0.49961113528115675,-0.03274975303793326,0.18798813455952973,730,3
-0.23545928298517538,0.734187887814187,0.5255439730754006,-0.0453515118570067,0.15761249694712864,730,3
0.1940626782597974,0.7432841255140374,0.5596819229103858,-0.05351728284585988,0.3057253446271427,730,3
0.19681144980131648,0.7389901276328601,0.5365380167786498,-0.04283470418158686,0.02550647187149461,728,1
-0.17990843900770415,0.7451516320616065,0.5566984869965381,-0.05190148059045896,0.3790981377208718,728,1
0.05168223727378063,0.7371874829295848,0.5345625793852378,-0.04214674124523299,0.17619110709653657,728,1
-0.17962244371301495,0.7146038028731709,0.5916574370803573,-0.061171054767328314,0.02550647187149461,728,2
0.11057883547618985,0.7374870340336201,0.5624276387898135,-0.052310656508780085,0.3790981377208718,728,2
-0.04165144122362108,0.7360894567063951,0.5410412550263572,-0.04142424560063773,0.17619110709653657,728,2
-0.041167974871996194,0.7292130611272114,0.5478230576700298,-0.04552180226164637,0.02550647187149461,728,3
-0.10581867851942661,0.7507585675048176,0.5108735005414928,-0.035085156981949694,0.3790981377208718,728,3
0.025164350081468,0.7536409703679965,0.5324459108960582,-0.031867911253357306,0.17619110709653657,728,3
0.04698264600301627,0.7354758680739906,0.5697934165837069,-0.057465275647700764,0.1711227416334828,731,1
-0.15556192271469627,0.7561576268853969,0.530952244742366,-0.040262180991703644,0.3363045933722128,731,1
0.06512486722203903,0.7307599239175033,0.48962208861485124,-0.030389648223717813,0.1824625141436924,731,1
0.15620230490821996,0.7475616502415505,0.5632038547591947,-0.055531700751089375,0.1711227416334828,731,2
0.22614842473012686,0.7403438438013836,0.5608690827684768,-0.054112556848849636,0.3363045933722128,731,2
-0.061841520058806054,0.7353230244625593,0.5228632735525025,-0.038987602332781535,0.1824625141436924,731,2
-0.220360731742403,0.7426878332626075,0.5143256440787809,-0.039298825919104274,0.1711227416334828,731,3
-0.2800729159862385,0.749325024546124,0.5491953012315207,-0.044418915087589994,0.3363045933722128,731,3
-0.300793871312635,0.7466160719923209,0.5787327546568122,-0.0602753386774566,0.1824625141436924,731,3
0.13981364647042938,0.7226130598573945,0.5540444599464536,-0.04977640992728993,0.11386869586625793,733,1
-0.27711980204912834,0.7265492283331696,0.5525240104470868,-0.05127061330858851,0.520338085307153,733,1
0.0901622466635672,0.7466400332486955,0.5683074259140994,-0.05318261339743913,0.10803070559246009,733,1
-0.21440145637461683,0.7427232757909223,0.5286158068483928,-0.03936682276253123,0.11386869586625793,733,2
-0.033753201336367056,0.7367872491449816,0.543309694963682,-0.047871700195173617,0.520338085307153,733,2
-0.15549777196065406,0.7149449581374938,0.5409108469539206,-0.04944970061478671,0.10803070559246009,733,2
-0.1033578063652385,0.7407407295249868,0.5113088900761795,-0.03378761442218092,0.11386869586625793,733,3
-0.364780865580542,0.7267188132973388,0.5528273693635128,-0.04778950798208825,0.520338085307153,733,3
-0.06125158710347023,0.7504005243099527,0.5130206609755987,-0.03813762843492441,0.10803070559246009,733,3
-0.02524418118991889,0.7278434726176783,0.5165972500108182,-0.04002385135390796,0.2769415318261323,734,1
0.12728100943058962,0.7273290169123356,0.5273437354480848,-0.04262522319186246,0.1279699460439154,734,1
-0.08656187413726002,0.743032579026476,0.5443779073320911,-0.05340739261737326,0.3008955281878138,734,1
-0.27479428141668905,0.7516296712419717,0.5679595784131379,-0.05217322151293047,0.2769415318261323,734,2
-0.22072343205218203,0.729919065732247,0.5418703015020583,-0.0506359057235386,0.1279699460439154,734,2
0.39779293854371645,0.7308764676272403,0.5464306394223968,-0.04655492500751279,0.3008955281878138,734,2
-0.11677097032952588,0.7327208611677634,0.5349045663606375,-0.04326120240148157,0.2769415318261323,734,3
0.052244497288484126,0.7341555112288916,0.5090351148246555,-0.03799961652839556,0.1279699460439154,734,3
0.047210859913320746,0.7408263411198277,0.5357405785252922,-0.048704198125051335,0.3008955281878138,734,3
-0.036609627699363045,0.7386970715597272,0.5393608501617564,-0.04818866886489559,0.25204003326128094,732,1
-0.12414428404008504,0.7234021513868356,0.5113877913972829,-0.031991014337108936,0.3859880769131278,732,1
0.09328851421014406,0.7305342978434055,0.4912530360816163,-0.030671291842736537,0.148467495732537,732,1
-0.08178360399324447,0.7358947819884634,0.5280625448358478,-0.04058695555431768,0.25204003326128094,732,2
0.20109354829764925,0.7231429371022386,0.5366157518765249,-0.042569394478050526,0.3859880769131278,732,2
0.2751996426814003,0.7261458982466138,0.5749751113671664,-0.0571182614816621,0.148467495732537,732,2
0.38090284831196186,0.7209151255374309,0.5341934343159664,-0.044964198546949774,0.25204003326128094,732,3
0.06570407614344731,0.7205066414171597,0.5078486576039722,-0.03155494927341351,0.3859880769131278,732,3
-0.27730095613515005,0.7326307904659188,0.5282998639650032,-0.04461515974617214,0.148467495732537,732,3
0.18953451588458847,0.7295535036828369,0.5116444097784552,-0.03754328926152084,0.054550283836592314,735,1
-0.0914280409051571,0.734849303989904,0.565536708869331,-0.05298711692012148,0.3329154706965785,735,1
0.018014094428508542,0.7298579926937236,0.519309439790959,-0.0374895184795605,0.23217530162817354,735,1
0.27151331448112614,0.7408204623789061,0.5304471119343361,-0.042217717484163586,0.054550283836592314,735,2
-0.2223649959191789,0.7592761741398135,0.5459326724642324,-0.04639218372176401,0.3329154706965785,735,2
0.1460802698347834,0.7326723250153009,0.5140274347868399,-0.03562724654329941,0.23217530162817354,735,2
0.07079410692676902,0.7295697397712502,0.5211017283436377,-0.041006697952980176,0.054550283836592314,735,3
0.27689568594360026,0.7288714940077625,0.5048040526162367,-0.03662834373972146,0.3329154706965785,735,3
0.21124175743898377,0.7327919840254253,0.5868222872741171,-0.05685674390406348,0.23217530162817354,735,3
0.42552361638081493,0.7302720949883224,0.5614683471285389,-0.055566100927535444,-0.180628458000407,737,1
0.3263960650510853,0.7467033792927396,0.54161571196164,-0.04598664166405797,-0.12162290880824381,737,1
0.10558613158718799,0.7412126833078219,0.5059660383703886,-0.036692935216706246,0.11334060410027513,737,1
0.12583973573055118,0.7401373692846391,0.5282810452918056,-0.038148464936966775,-0.180628458000407,737,2
0.04867101744457614,0.752667850931175,0.5662232309732644,-0.05065033433493227,-0.12162290880824381,737,2
0.1088780863374268,0.7439148472330999,0.5163577812199946,-0.03800262344884686,0.11334060410027513,737,2
-0.19915009937176364,0.7379958287933732,0.5364154131748364,-0.04115596927294973,-0.180628458000407,737,3
-0.08956529914576095,0.730318529647775,0.4966272044694051,-0.031417009071446955,-0.12162290880824381,737,3
-0.056617340524098836,0.7313135772274109,0.5411788005294511,-0.04601252658176236,0.11334060410027513,737,3
-0.10281345397379482,0.7441147654099041,0.5012916023297294,-0.027793079829280032,0.3121102880060574,738,1
0.24798107604146935,0.7335492770507699,0.5125097228519735,-0.034207683546810586,-0.01534625988273693,738,1
-0.20271530825993977,0.7224557263798488,0.4691778785054339,-0.023820174051593312,0.45672020374119093,738,1
-0.16041849490829918,0.7465235804847907,0.5399922119249823,-0.044727400367264636,0.3121102880060574,738,2
0.2805532337401928,0.7302054732499528,0.5316325971725746,-0.04497509002976585,-0.01534625988273693,738,2
0.027500112235429697,0.7491624829999637,0.48008367464353796,-0.03407201841764618,0.45672020374119093,738,2
-0.09696465679735411,0.7555419230193365,0.5712527301220689,-0.050633360689971596,0.3121102880060574,738,3
0.04240913287503645,0.7388573546777479,0.5015444568718976,-0.033655196777544916,-0.01534625988273693,738,3
-0.07759998207620811,0.7381638683636993,0.5805003500463499,-0.057353100753971376,0.45672020374119093,738,3
-0.23734193100244738,0.7484427037816204,0.5532927853200817,-0.04760433445335366,0.43821939958730544,736,1
0.11563562010996975,0.7382121659429686,0.5603543934921618,-0.050244090816704556,0.10069903166453131,736,1
-0.05447800518686563,0.7522130542274681,0.4980308793892618,-0.03315597723121755,0.24398244301006344,736,1
0.23011333198519424,0.7430367320193909,0.5044778028386645,-0.03657541167194722,0.43821939958730544,736,2
-0.006531775259645656,0.7312203971669078,0.5188184235666995,-0.0360337480524322,0.10069903166453131,736,2
-0.13831456025945954,0.760187489206146,0.5434868109150557,-0.05060556743046618,0.24398244301006344,736,2
0.38596581142337527,0.72154198820499,0.5270308007211497,-0.036712778091896325,0.43821939958730544,736,3
0.42165254411520436,0.7272505222645123,0.5455878200773441,-0.04592296545160934,0.10069903166453131,736,3
0.27302138171944534,0.7243537095782813,0.49356462113792077,-0.03146600048785331,0.24398244301006344,736,3
-0.21703570639147074,0.7553139165502216,0.48965333652677145,-0.02801966984407045,0.3912032881267378,740,1
0.10669086169218644,0.7476613565231673,0.5610247897857334,-0.05295271085924469,0.09086943555673366,740,1
0.2063083532557357,0.7499376451014541,0.5224119815757149,-0.03881031015771441,-0.009976893204773959,740,1
0.14834057429106906,0.7444461540726479,0.5867797136888839,-0.055170731648104265,0.3912032881267378,740,2
-0.12077872361987829,0.741177914540458,0.5362913346980349,-0.03699446593236644,0.09086943555673366,740,2
-0.04400280292975367,0.7340781895327382,0.5752397760224994,-0.05755411218342488,-0.009976893204773959,740,2
-0.033513408598082606,0.7482209790323395,0.5717531367117772,-0.05488067118858453,0.3912032881267378,740,3
-0.0951107326472993,0.726657264075584,0.5360521945403889,-0.04669083922635764,0.09086943555673366,740,3
0.4768138618674129,0.7221246655608411,0.5296773450245382,-0.041283566744823474,-0.009976893204773959,740,3
-0.04578350266092457,0.7541042740776902,0.5586061424110085,-0.046185896804672666,0.23532283586342387,739,1
-0.18161076962860534,0.7309404283878393,0.5314848525158595,-0.04525871344958432,0.42512026301400624,739,1
0.38570181471004616,0.7472747700230684,0.5642704611527734,-0.05267846005153842,-0.18023645528588902,739,1
0.05171844562937622,0.7416506446752464,0.5106074697978329,-0.034998866729438305,0.23532283586342387,739,2
-0.20899217710723406,0.7406765399209689,0.5296896942018066,-0.04085311548260506,0.42512026301400624,739,2
0.018645573676622007,0.7398280021880055,0.544830863684183,-0.045055777623929316,-0.18023645528588902,739,2
0.38925282564014196,0.7192238942952827,0.5631522506355395,-0.05843023363559041,0.23532283586342387,739,3
0.12436780772986822,0.7284662080783164,0.4937628830957692,-0.03101697149395477,0.42512026301400624,739,3
-0.4480501303842175,0.7340431952343351,0.48769970766443294,-0.025170126573357265,-0.18023645528588902,739,3
0.08219488888425985,0.7313253269821871,0.5451426758063462,-0.04435307750827633,0.14944320521208998,742,1
-0.14468121124923528,0.7505636302812491,0.5225360903132241,-0.03212681817240082,0.33961092067889825,742,1
0.010220714830211364,0.728841926142195,0.5299721376213711,-0.03388739864749368,0.22888849434430875,742,1
0.3167681228839285,0.7381479704272351,0.5389942042511393,-0.04415375689859502,0.14944320521208998,742,2
0.2865758872467268,0.7344633221509866,0.4468594734935323,-0.011548045484232716,0.33961092067889825,742,2
0.20977337600197643,0.7286243701601052,0.5162245162282488,-0.0390495523752179,0.22888849434430875,742,2
5.002415491617285e-4,0.7323709777956537,0.5569254043366527,-0.044614474561967654,0.14944320521208998,742,3
0.32219352061656537,0.7491111377894413,0.5480621859896928,-0.05085883774154354,0.33961092067889825,742,3
-0.2780205028684577,0.72654197459633,0.5514839520910755,-0.04664514242904261,0.22888849434430875,742,3
0.09946797788143158,0.7430352368246531,0.5216157650138484,-0.040222207753686234,0.1032690721942461,741,1
0.11524523729895009,0.7389139039805741,0.54566167860321,-0.052323242649436,0.1188343182945445,741,1
0.3226694757468067,0.7488908844825346,0.5555022017942974,-0.04640924509294564,-0.13554419218544683,741,1
0.05178290016192477,0.739278392145934,0.5534319406797295,-0.05207990817143582,0.1032690721942461,741,2
0.09273642575135455,0.7454912331158994,0.5532895185533562,-0.05292772738903295,0.1188343182945445,741,2
0.02351186375017278,0.7423964875633828,0.5224871768150479,-0.0391393367171986,-0.13554419218544683,741,2
0.06246296800964046,0.7449547187061398,0.5663274967882899,-0.05238172895042226,0.1032690721942461,741,3
0.06908532904344611,0.732441876854864,0.5415135565854143,-0.041972560014983173,0.1188343182945445,741,3
0.2582654026628006,0.7206539006438106,0.5181887277431088,-0.031391717049700674,-0.13554419218544683,741,3
0.12787588858918753,0.7194931967678713,0.49989687384368153,-0.03186632980214199,0.14535209027590182,743,1
-0.025238828064175323,0.7488437876309035,0.5059869783872273,-0.033167574962135404,0.21513278340196673,743,1
-0.22927752327814233,0.7303678093885537,0.5266231463028817,-0.04525401396676898,0.4788295987519665,743,1
-0.12512517071081675,0.7445012351163314,0.5186467388411984,-0.039468410541303456,0.14535209027590182,743,2
0.4338569523388287,0.7269810744692222,0.4881474456342403,-0.023806724842870608,0.21513278340196673,743,2
-0.12555535373394378,0.733006017311709,0.511273949598035,-0.03621390041371342,0.4788295987519665,743,2
0.15389434499957133,0.7472532239044085,0.5325800910904945,-0.044153922150144354,0.14535209027590182,743,3
0.2071772892086301,0.7496960252610734,0.5387577254732605,-0.04108097455355164,0.21513278340196673,743,3
0.11427594898850657,0.7455038348780363,0.5850550333270803,-0.05655606713844463,0.4788295987519665,743,3
0.0019010191899724305,0.7426004323497182,0.5534872087955591,-0.051379906362853944,0.21341849952135383,744,1
0.4884217597718816,0.7370788708212785,0.5090852824941976,-0.03974702180130407,-0.2645685385197364,744,1
-0.16542430043045897,0.7158840233460069,0.5471094221575186,-0.04388422146439552,0.44145844859560185,744,1
-0.05335089501022594,0.7351762256002985,0.55134862230625,-0.04881717887474224,0.21341849952135383,744,2
0.04692244493708131,0.7384172003949061,0.542215315883368,-0.04774120380898239,-0.2645685385197364,744,2
-0.3510612564916755,0.744415100387414,0.5103659840387991,-0.03391440828272607,0.44145844859560185,744,2
0.1148242853478223,0.7160158110345947,0.564543762782705,-0.05477527120092418,0.21341849952135383,744,3
0.01852993667125702,0.7340569932421204,0.49459003363153897,-0.028925271180924028,-0.2645685385197364,744,3
-0.02053733542561531,0.7454070986859733,0.5478938542946707,-0.04858471656916663,0.44145844859560185,744,3
-0.0017975774535443634,0.7482739006163683,0.5443685251666466,-0.05193211033474654,0.21081798463531184,746,1
0.22650737955700606,0.7366419718018733,0.5596331915876362,-0.049870901296799275,0.002905700378847797,746,1
-0.21253463877656031,0.7423450812784722,0.5376180424318591,-0.04400942630309146,0.42573488835143003,746,1
0.057545137038687244,0.7505717585299863,0.5219276223797351,-0.03973756020423025,0.21081798463531184,746,2
0.07526717954897322,0.732501559828961,0.5095085549910436,-0.03314483641588595,0.002905700378847797,746,2
-0.034403933910652995,0.7397665471071377,0.5197351461501967,-0.045189703232608736,0.42573488835143003,746,2
-0.008536316454410553,0.7366206198821601,0.5421005678499569,-0.046900772271328606,0.21081798463531184,746,3
0.24265983364603017,0.7167342249740614,0.5273807946796296,-0.046002365968888626,0.002905700378847797,746,3
0.19412409637880046,0.7341674286726629,0.5671837375266477,-0.04716761487907206,0.42573488835143003,746,3
-0.05368282870040275,0.724303768874961,0.5466543137663393,-0.044794890616685734,0.3112087384815679,745,1
0.10429862390446942,0.7293046411068644,0.4791753971367143,-0.028482786525273696,0.1478593160959072,745,1
-0.18986392606893787,0.7442973694996908,0.5385359916836023,-0.04190651822136715,0.3954707062071891,745,1
0.11150967293360736,0.7303173206164502,0.5734393301609089,-0.05683758369923453,0.3112087384815679,745,2
-3.116830193903297e-4,0.7350598427874502,0.5563695304335852,-0.04806909391845693,0.1478593160959072,745,2
0.4168660334471497,0.7362141054036329,0.5687054987647571,-0.04939129683043575,0.3954707062071891,745,2
-0.2539466029193136,0.7342107345207864,0.5548384842259111,-0.05210920955960319,0.3112087384815679,745,3
0.09790480879019015,0.7420691691077081,0.5558263085185899,-0.04910750730778091,0.1478593160959072,745,3
-0.24283923726306966,0.7451944148924667,0.5406154595402768,-0.044120209058746696,0.3954707062071891,745,3
-0.24117670481064124,0.7152860102651175,0.5344802789913956,-0.04307021890053875,0.5105124383855524,747,1
0.12736319668533724,0.7072938691489981,0.49892025912413374,-0.03128234747055103,0.16470487129876604,747,1
-0.15842802496626973,0.7487196873698849,0.5438633324811235,-0.04889999636361608,0.3601090534880259,747,1
0.475071216977085,0.7249897292640526,0.5259750102704857,-0.03954144794261083,0.5105124383855524,747,2
0.0026863663078984246,0.7471097149009438,0.5527823449374409,-0.05041221505962312,0.16470487129876604,747,2
0.17044322462606942,0.740035743379849,0.5496955421258463,-0.04912669373152312,0.3601090534880259,747,2
0.541160179705912,0.7407765551761258,0.5586107910639839,-0.05027391442854423,0.5105124383855524,747,3
-0.10938376953708939,0.7504145585407969,0.518979222906637,-0.03565272538617137,0.16470487129876604,747,3
0.06724036042578518,0.7308542661194224,0.5266609885729849,-0.03918676855391823,0.3601090534880259,747,3
-0.1159190253529232,0.7441189891578688,0.5737739909964148,-0.05598376246052794,0.31745789602955193,749,1
-0.01772907649865374,0.7374259899006574,0.5902396489618695,-0.05407135200948687,0.23579395724744479,749,1
0.03547908694599755,0.7340515626419801,0.55195366683256,-0.04540667786204722,0.19724272904101872,749,1
-0.12393205499211035,0.7618174775852822,0.543475037899043,-0.05008780948992353,0.31745789602955193,749,2
0.12748143330099992,0.7458377129623841,0.5302290968402303,-0.045885766987339593,0.23579395724744479,749,2
0.3706881837606488,0.7369924574595643,0.5462834408681374,-0.04976829134830041,0.19724272904101872,749,2
0.07004861038876697,0.7191645123821218,0.5362373666630447,-0.04151148393066251,0.31745789602955193,749,3
0.23376814149378333,0.732224573061103,0.5501568334875628,-0.04958437006280292,0.23579395724744479,749,3
0.13739785909638158,0.7403159677996882,0.5853800846816739,-0.06082403348409571,0.19724272904101872,749,3
2.9952188924653456e-4,0.7356276226782938,0.5250095989031252,-0.03992124520300422,0.22587747644256628,748,1
0.3679735970290494,0.7561389101756504,0.5437427203651168,-0.04828333846307942,-0.1889018753457554,748,1
0.027923965972149745,0.7499766233286209,0.5530409225029871,-0.05148761149030179,0.1718993294236291,748,1
0.05657085439452203,0.7294634194986429,0.5147488650777632,-0.038289998792890856,0.22587747644256628,748,2
0.14054417063016444,0.7433483609256655,0.5244708716709283,-0.040308644718606956,-0.1889018753457554,748,2
0.04823216240583861,0.7244772578196716,0.5168263433952234,-0.038129997614305466,0.1718993294236291,748,2
-0.03528464923147112,0.7299959233350819,0.5188647307841165,-0.037643566727638245,0.22587747644256628,748,3
-0.16043730745150242,0.7365293971233768,0.5324396189171239,-0.03910771550727077,-0.1889018753457554,748,3
0.3647645605760772,0.7236011882487219,0.571517968444823,-0.05693227478013796,0.1718993294236291,748,3
-0.11499343658215366,0.7248952745139832,0.550117872255214,-0.04312399949412793,0.3793656351867035,750,1
0.19790049002040178,0.7409677231844398,0.5602532286429778,-0.05190212928937399,0.024732584932198553,750,1
0.12703285433235578,0.7230161393754315,0.5167936243233271,-0.032288722111843526,0.12256645791806424,750,1
0.14876584062585607,0.7214613818869111,0.548678798309993,-0.04457326680130791,0.3793656351867035,750,2
-0.1906508182091784,0.7446333788248012,0.5374217561329715,-0.046482900201226585,0.024732584932198553,750,2
0.09692994778015418,0.7292733083158964,0.5122200906262151,-0.037888149585342035,0.12256645791806424,750,2
0.15175611813901924,0.7270273755384551,0.509192302095471,-0.03219302120851353,0.3793656351867035,750,3
0.32724411925300956,0.7261183084046934,0.5332520987722091,-0.038650097165373154,0.024732584932198553,750,3
0.23464140632131603,0.7455156218202319,0.5762796264607459,-0.05195608499343507,0.12256645791806424,750,3
0.27682901597290765,0.7501216739537995,0.5621328379493207,-0.051323206040251534,-0.09077927421601997,753,1
-0.10057314748883073,0.7448204274332966,0.48804498596291523,-0.026744336370029487,0.3114455200998905,753,1
0.28971315736816905,0.7324457477661781,0.5000351429989678,-0.02859683323185891,-0.0561166039123148,753,1
0.3232062355416474,0.7306474333454389,0.5259703454503324,-0.039104382711229846,-0.09077927421601997,753,2
-0.3040291921060998,0.7608414327223727,0.5535336719731276,-0.04745163442566991,0.3114455200998905,753,2
0.2321237746400584,0.7299996913061477,0.5225342922058189,-0.038443335026386194,-0.0561166039123148,753,2
-0.01891037542372942,0.7006589147640625,0.5047570603346685,-0.033596068489714526,-0.09077927421601997,753,3
0.089954761940362,0.7271720394564909,0.5691822771041188,-0.05441363287718559,0.3114455200998905,753,3
-0.040678973813555785,0.7281626590674932,0.5585661295626778,-0.05074661187973106,-0.0561166039123148,753,3
-0.24076431384310126,0.7235239794681547,0.5038342284387909,-0.028795091566280462,0.49175886534278596,751,1
0.05707472520225565,0.7158336454012897,0.5047207266252371,-0.03235037380363792,0.23447737652442033,751,1
0.09981846061418764,0.7318789214768913,0.5428805568590178,-0.0458316930453293,0.13365728907353536,751,1
0.22013448950019665,0.7615764573274646,0.5527249592851149,-0.04442738858051598,0.49175886534278596,751,2
-0.002346754845348187,0.7363793449003424,0.5457764867169317,-0.0486669546662597,0.23447737652442033,751,2
-0.052726915979292244,0.7335133402957581,0.5081233350210823,-0.029367304407060146,0.13365728907353536,751,2
0.2607416552327777,0.7504852202255279,0.5479969875377719,-0.04905693624459673,0.49175886534278596,751,3
-0.2165901529515395,0.739965498476522,0.5800221928075189,-0.05682589334901422,0.23447737652442033,751,3
-0.12905116820184048,0.7453135754985851,0.5396599431551294,-0.04190197860589251,0.13365728907353536,751,3
-0.24566040028003044,0.7270029610517668,0.5281225707440171,-0.044516316178487614,0.48995827316727675,752,1
0.28042946958612447,0.7342892446758924,0.5568659077071061,-0.050121283769840375,-0.061591942291607776,752,1
