(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.3161210002581356,0.7105900619790191,0.5011643693433143,-0.03754581451357808,0.3006156236412564,881,3
0.17698546288374928,0.7239894621743588,0.5092353478103178,-0.034367274688747784,0.09789099387982017,882,1
-0.046936885422837804,0.7218255256339035,0.5604156305780634,-0.05482540204684483,0.2672655135533996,882,1
0.305042721052871,0.7420682176016271,0.5520018915485707,-0.04597960435785353,-0.10047722291136756,882,1
0.1739104500375106,0.7294656743179075,0.5490080467425287,-0.04507349236882874,0.09789099387982017,882,2
0.34652295144678646,0.7291303450838313,0.5250500698457472,-0.04287354022380896,0.2672655135533996,882,2
-0.017393032877407677,0.7243455397765501,0.5188173900678521,-0.030613489681854844,-0.10047722291136756,882,2
0.09099724374755169,0.728263940080069,0.5465549770233338,-0.04448246507672593,0.09789099387982017,882,3
-0.1350434187444307,0.7433333238004707,0.5286666620377218,-0.04031149733054917,0.2672655135533996,882,3
0.27204328020161483,0.719729490505415,0.5917682291910751,-0.05832794427260524,-0.10047722291136756,882,3
0.23245022128685378,0.7313001060538227,0.5428131246189878,-0.04879388208792079,-0.028215900158740988,887,1
0.13854818471008912,0.726901783978974,0.5559915983758401,-0.04948586813407019,0.11405073042369271,887,1
0.190285688455333,0.7210564715205692,0.5499503688479308,-0.04679842475161422,0.07698132590752974,887,1
0.1970129278197419,0.7255864815961104,0.4914143106434494,-0.02523168546758825,-0.028215900158740988,887,2
0.2534318423568038,0.7328747767787718,0.4864976535391179,-0.02433833738177782,0.11405073042369271,887,2
-0.08360158118011896,0.7423311329985154,0.5216391345111333,-0.045549717418907676,0.07698132590752974,887,2
0.1326837844826514,0.7466347776498878,0.5572710332853603,-0.05336945617455058,-0.028215900158740988,887,3
0.11445428543811431,0.7348389217513613,0.5265390822046356,-0.041856914533127565,0.11405073042369271,887,3
0.04776301572564989,0.7241457896161592,0.5077902955117679,-0.03886604344006628,0.07698132590752974,887,3
0.09175851814507041,0.7430888910894282,0.5044034931997885,-0.030936400893551763,0.13647011117615024,884,1
0.1767846650473075,0.7439603035454638,0.5430163627897855,-0.04487084840707212,0.06153384415585323,884,1
-0.10965427058545174,0.7439804647074197,0.5332980530008626,-0.04336251489917231,0.300818779603702,884,1
0.12110225353899295,0.7279871401733544,0.5610501950141042,-0.0547162017392111,0.13647011117615024,884,2
0.1433745642134454,0.7251649059478495,0.5595594875048846,-0.047800142667256296,0.06153384415585323,884,2
0.1037673356331652,0.726492059067823,0.46642919424630236,-0.02231435377325397,0.300818779603702,884,2
0.11306583505938761,0.7401513708355196,0.5187092419946566,-0.0409288337250473,0.13647011117615024,884,3
0.1496743793686619,0.7189273053372744,0.5512195336414152,-0.04607920421403833,0.06153384415585323,884,3
0.09991470308523276,0.7424948837724514,0.5601433217270824,-0.0448300933057908,0.300818779603702,884,3
0.21416287018655566,0.7248746251134435,0.5192258176975884,-0.039348104008240625,0.058265583672834,885,1
0.1666979065630585,0.7417294023325667,0.5402630384487566,-0.048622215719660744,0.07140573689438824,885,1
0.10402433679246315,0.7372628778684884,0.5516016630754166,-0.04973113309824839,0.13745730656711314,885,1
-0.3299967056445894,0.7147494767414173,0.5382608309737407,-0.04280286905122921,0.058265583672834,885,2
-0.005441878180135973,0.7238078057562234,0.5149017980147619,-0.04218619410858082,0.07140573689438824,885,2
-0.10165042922017165,0.735861431225203,0.4969955712513183,-0.03149398508685408,0.13745730656711314,885,2
0.13559243578583846,0.7423257239024679,0.5554763040508988,-0.05167277871805709,0.058265583672834,885,3
0.37154763862054097,0.7104551426527905,0.5124626899196301,-0.030122297393972985,0.07140573689438824,885,3
-0.051181812734284904,0.7184495245310245,0.5275593847618438,-0.0434608859995933,0.13745730656711314,885,3
0.030910680696251802,0.7531529528569081,0.5476105295674643,-0.04964654003015312,0.1376076549822561,889,1
0.025826659286394715,0.751596842892468,0.5564150089339819,-0.048131705400010105,0.15782379200619662,889,1
-0.08220054537378019,0.729633917533647,0.5988081690265972,-0.05455449780129129,0.3011894854397414,889,1
-0.09803804534021765,0.7223425395859522,0.6089588884133263,-0.07203445103368722,0.1376076549822561,889,2
-0.06596702567185275,0.717380822301493,0.5423123592481716,-0.03811005748138996,0.15782379200619662,889,2
-0.015833258687052876,0.7181436643295456,0.547678316499514,-0.05005052753040218,0.3011894854397414,889,2
0.008594865612394642,0.723785371199483,0.5453250190439576,-0.0529214667622,0.1376076549822561,889,3
0.11053127190098166,0.717610692649032,0.5540188679442508,-0.052129149924439844,0.15782379200619662,889,3
0.14934087259462103,0.7158975449819991,0.5271310377356713,-0.03771119276643731,0.3011894854397414,889,3
0.11215569725027308,0.7220909163233955,0.5423871852690354,-0.04536712361732498,0.1585867964498431,886,1
0.32901687841513194,0.7260139099089429,0.5387839705726947,-0.04175280258641578,-0.07701935944167032,886,1
0.27979865032830276,0.7227514576516114,0.4856787298776908,-0.03343323588705971,-0.031630474150926305,886,1
0.05595782278396655,0.7438977529818658,0.5059445295337355,-0.037808579159900546,0.1585867964498431,886,2
0.017167974976473488,0.7451722771347704,0.56290375268145,-0.04667197147500701,-0.07701935944167032,886,2
0.1358111296167408,0.7353541799529921,0.5443570039642509,-0.05166291302884929,-0.031630474150926305,886,2
-0.06958365357422736,0.7401836201897822,0.5620619943365455,-0.058700429275631905,0.1585867964498431,886,3
0.008465719045489095,0.733437428571051,0.5606827631854685,-0.048084729900438106,-0.07701935944167032,886,3
0.05607036690344103,0.739550553393201,0.5722704408599384,-0.05966391329275211,-0.031630474150926305,886,3
-0.28639856882909953,0.7551683295605471,0.4999047804449219,-0.034225632647576276,0.45519584253312456,890,1
0.13004537537926808,0.7417545165808406,0.5235754127734253,-0.04240208781266119,0.12812590369421803,890,1
0.20732233418311807,0.7162713733705459,0.5104306502616964,-0.039890639105578884,0.04319962479337061,890,1
0.16546163220482413,0.7364443132973975,0.5641690228403604,-0.05544844767428003,0.45519584253312456,890,2
0.09414889881009003,0.7533620765680098,0.5400380547434906,-0.04900139146047877,0.12812590369421803,890,2
-0.06084764467050263,0.7248733914457262,0.4901231757903588,-0.03800028697878588,0.04319962479337061,890,2
-0.05280489040160319,0.7229163390729809,0.5348388504171453,-0.043806011451124505,0.45519584253312456,890,3
-0.02763482488808222,0.7248368852606291,0.519521115347743,-0.03741370629541052,0.12812590369421803,890,3
-0.002575767648522742,0.7388463716524711,0.5771493415159057,-0.05438615695311455,0.04319962479337061,890,3
-0.3627257801417727,0.746710606446868,0.5302085378498305,-0.03374502713995753,0.537920215084364,888,1
0.03154409439594019,0.7326291421122733,0.5161477241708781,-0.03321342439085129,0.22431450790634197,888,1
0.15468945412249013,0.7140511205725488,0.5397205951958313,-0.0476786082945182,0.09500177934526031,888,1
-0.20050401118351147,0.743624922411982,0.541359205293702,-0.04558517645637039,0.537920215084364,888,2
0.21741090979412547,0.7218971801648877,0.5937833028219757,-0.06374016043264419,0.22431450790634197,888,2
-0.014067524243728258,0.7396242065515253,0.5530888874927768,-0.05000783199102443,0.09500177934526031,888,2
-0.10514011833583936,0.7515666851686547,0.5505097461573314,-0.051334844010852976,0.537920215084364,888,3
0.1203480605945515,0.746857988575357,0.5278569161637279,-0.04074817668151809,0.22431450790634197,888,3
-0.13479532586643472,0.736529056626523,0.5363634829063813,-0.04014441589242779,0.09500177934526031,888,3
-0.18191654821566772,0.7262641893757973,0.537285490715476,-0.03953915233432781,0.41352165651325806,893,1
-0.12011145034921356,0.7513600114616565,0.5553608918562531,-0.0513450493599521,0.29885082280682507,893,1
0.06588543103134725,0.7470229909813497,0.5643809345347108,-0.05222387755929958,0.12323329211546494,893,1
-0.005559633544180542,0.7300977765844436,0.5512271693251023,-0.0495353374244587,0.41352165651325806,893,2
-0.13574846525443718,0.7432800499809673,0.5883521239738911,-0.06335816522732785,0.29885082280682507,893,2
-0.07562518652412109,0.7363084490134497,0.5657387085884693,-0.05666892363660736,0.12323329211546494,893,2
-0.2164441670065571,0.7330406100663822,0.5231181743292836,-0.04508896596962586,0.41352165651325806,893,3
0.11489374900702387,0.7445872287134989,0.5581302827049512,-0.05738193034630967,0.29885082280682507,893,3
-0.11968160992546473,0.7339475115331879,0.6116239099774248,-0.06670614737959113,0.12323329211546494,893,3
0.007106063073479163,0.7390061389714901,0.5372333932609763,-0.0448950411810074,0.22041669018994167,895,1
0.015713614819105715,0.7427050186379347,0.6080887105417787,-0.07227615541341947,0.21528897244867562,895,1
-0.08603478687655297,0.7329569651046768,0.5566364103797241,-0.06118032710219268,0.3054338946899462,895,1
0.015510480327066034,0.7283843861223431,0.5809744500438683,-0.06258507900929544,0.22041669018994167,895,2
-0.10411287540046033,0.7374992229306372,0.5078308016527444,-0.031391327633173205,0.21528897244867562,895,2
0.3244892973525566,0.7306545025639934,0.5340030452534847,-0.04829746576433536,0.3054338946899462,895,2
-0.06000883202068508,0.7346105816995987,0.5408156510238769,-0.0474912395584397,0.22041669018994167,895,3
-0.14946458300983068,0.7262721465012874,0.5294744551429176,-0.0442926002870081,0.21528897244867562,895,3
0.08273021283366688,0.7464552473975345,0.5367449987315922,-0.044209081799635896,0.3054338946899462,895,3
0.21306251276109833,0.7386053256632295,0.5408693333447445,-0.04640335321892053,0.015915953327393626,891,1
0.1968788621306885,0.7095763617362536,0.4734609105216805,-0.03166590494947741,0.12587796295506312,891,1
0.026546393128228374,0.7137586542230565,0.5056942965020426,-0.0373503068840364,0.23430689980214384,891,1
0.003372395323822275,0.7361423129332252,0.5403245396737475,-0.05229306977707893,0.015915953327393626,891,2
0.1846042250181199,0.7301632348971907,0.5334444047039142,-0.04527314894949086,0.12587796295506312,891,2
0.12546597567279605,0.7514375076220858,0.5510581880516838,-0.05391059287285316,0.23430689980214384,891,2
0.12408101959590567,0.7296590904879849,0.526583791084704,-0.0434034440004325,0.015915953327393626,891,3
0.12205733163864352,0.7370946765731787,0.4974487978106481,-0.038987620602711104,0.12587796295506312,891,3
-0.058214834483806044,0.7538923024840187,0.5455153412752338,-0.05083946627564728,0.23430689980214384,891,3
0.2532668372732587,0.7421750535577303,0.5599644501853618,-0.049735349137336016,-0.03928505836083568,892,1
0.2005576776646194,0.7398301205248572,0.5655668156905449,-0.0551076438423479,0.017007620904791913,892,1
-0.23312575084128184,0.7416333329019835,0.5427468341949861,-0.04323418267449597,0.47893509875851825,892,1
-0.19675232883309945,0.713426633450581,0.4930125192986452,-0.026965030381688848,-0.03928505836083568,892,2
-0.010223641016636975,0.7576722378726117,0.566090382359107,-0.05226811709871981,0.017007620904791913,892,2
0.2655884498526575,0.7149397687680903,0.5628031961132365,-0.053845675676711835,0.47893509875851825,892,2
0.3731883059081156,0.7347726494672315,0.5265991164487787,-0.037961319016176276,-0.03928505836083568,892,3
0.3450480087340111,0.7422261033716495,0.5267262588095036,-0.03767409233842045,0.017007620904791913,892,3
-0.0481374817318283,0.7331429110963654,0.5353902904171264,-0.04320636947522871,0.47893509875851825,892,3
0.17368790679665835,0.727097916736966,0.5242666877311422,-0.04673374930280261,0.05645314079572338,894,1
0.11637243974837475,0.759564931235218,0.5663148370804265,-0.05625993370631477,0.04837509082175201,894,1
0.0341271187789971,0.7334970270167105,0.541548680543201,-0.04585505191789707,0.21172645573416407,894,1
-0.22851704256027006,0.7360624107823242,0.49577086661884096,-0.03301244344766019,0.05645314079572338,894,2
0.08597769391781185,0.7338334120613581,0.5615903490106575,-0.055266943032620475,0.04837509082175201,894,2
-0.24574700271477923,0.7426031381328357,0.5835021169223182,-0.05991720565361902,0.21172645573416407,894,2
0.15454274945659563,0.730839521343114,0.5867447160271695,-0.06535003849421628,0.05645314079572338,894,3
-0.2210683225057437,0.7404378644423559,0.5439035740564577,-0.04240509614464827,0.04837509082175201,894,3
0.05807902358355932,0.745919199383934,0.597011260164436,-0.06405994132364867,0.21172645573416407,894,3
0.17108089870816912,0.7272208932554349,0.5010795710259117,-0.028932005167007446,0.05775159034653679,898,1
0.08420585489261612,0.7320293258380843,0.555299477695371,-0.04970207046426367,0.16509984227032098,898,1
0.241634605336003,0.7241718643635977,0.5478028626239393,-0.04593532105718623,-0.008991992948581329,898,1
-0.2011472824087832,0.7241191826469731,0.5474959525054146,-0.04467739387473557,0.05775159034653679,898,2
0.3846385466022184,0.7297180065152133,0.4775096254379605,-0.0230037532892311,0.16509984227032098,898,2
0.05263343115802854,0.7215542104095221,0.5077507679852715,-0.03756248539139051,-0.008991992948581329,898,2
0.026653972192434594,0.7185122286828118,0.5119537650462007,-0.04206691692525055,0.05775159034653679,898,3
0.06766083755792351,0.726447972599999,0.5200707217736635,-0.04007722393725999,0.16509984227032098,898,3
-0.08244929877400864,0.7309757125476608,0.5399225516903243,-0.055407647312677,-0.008991992948581329,898,3
0.03141857222726685,0.7239475404639961,0.5184192773594987,-0.044520057417685166,0.22433757167359994,899,1
0.3213421985274181,0.7433727190073114,0.5563363421097165,-0.057586671435274184,-0.1259088374937804,899,1
0.3046921654458856,0.7156871234619757,0.4845902868155463,-0.031983177905203775,0.016475776865799582,899,1
0.08793463245092425,0.7405471304518869,0.5191273719883611,-0.043448307435028255,0.22433757167359994,899,2
0.23582909609831404,0.7428193694140646,0.5845651389972772,-0.059206159407040104,-0.1259088374937804,899,2
0.12201853086298797,0.7180695116112474,0.5403202092711581,-0.04568536144506652,0.016475776865799582,899,2
0.008774709480348974,0.7322383162099868,0.5525596883308026,-0.05544354567246046,0.22433757167359994,899,3
-0.1364442353369668,0.7465679292799905,0.4986744829438976,-0.032229337622993626,-0.1259088374937804,899,3
0.2634947403566912,0.7271528588476031,0.5238816133278306,-0.037342285926570185,0.016475776865799582,899,3
0.15639423667016672,0.7474464569131669,0.5944168971036561,-0.06765902449842542,0.05092609976738059,896,1
0.007934038076200522,0.7422856964549283,0.5677441176303546,-0.059168324383790605,0.2055023022566785,896,1
0.3010975476645399,0.7394761808536714,0.5123797928390559,-0.03999787208158523,-0.08685940163767811,896,1
0.32283811132219853,0.704655805719085,0.5059898764629907,-0.0318136227215291,0.05092609976738059,896,2
-0.14402775115013355,0.759114380714891,0.5457712865027133,-0.04320036023273133,0.2055023022566785,896,2
-0.11028949741012184,0.7123082568496102,0.5263771907775663,-0.04010350240787375,-0.08685940163767811,896,2
0.15977635639137588,0.736348642676603,0.5318313317984575,-0.04417425865540281,0.05092609976738059,896,3
0.0628856611874653,0.7270834383889451,0.516336731161573,-0.04290507310361136,0.2055023022566785,896,3
-0.13213215678115375,0.7276741926398245,0.5542118564117118,-0.0536827712203376,-0.08685940163767811,896,3
0.4848011168069206,0.7165826683249179,0.5437032696499955,-0.03931684556300752,-0.24802862557315342,897,1
0.41454598804557463,0.7350385549652856,0.5847015357576311,-0.0629039093182655,-0.18914250612681233,897,1
-0.03968818002613261,0.7288084728206741,0.5490812816242396,-0.04983120522229001,0.2922448727810601,897,1
0.14151437544933287,0.7262748413015743,0.5265152474457864,-0.05456673440949089,-0.24802862557315342,897,2
-0.15590092592174187,0.7331116252898937,0.5204118684378045,-0.0385293513754732,-0.18914250612681233,897,2
-0.14925204979954287,0.7517518157692393,0.5845593999838457,-0.07169055525082513,0.2922448727810601,897,2
0.3066737993140123,0.7489092546129541,0.5546742417391215,-0.05588231659203302,-0.24802862557315342,897,3
-0.0163544773531612,0.7310637428308837,0.5227511573175434,-0.03346325881284429,-0.18914250612681233,897,3
0.22190011524799047,0.7207673752272967,0.5743824193086766,-0.058967989301891066,0.2922448727810601,897,3
0.06492537563099177,0.724485375234508,0.5119423103969893,-0.03913718450348824,0.20170574236784228,900,1
-0.15867278094083304,0.7255441057495773,0.5536196817629389,-0.046475156501401216,0.4166210107841699,900,1
0.18988614580302965,0.7270550116154482,0.5264993837154179,-0.04374851857028261,0.10256999636396825,900,1
0.20677644050010713,0.7518756978970487,0.5008441991667496,-0.03869259419298032,0.20170574236784228,900,2
0.022899708783370443,0.737787151709199,0.5481547102681361,-0.05471533376839943,0.4166210107841699,900,2
0.10333419899689034,0.7493525665267953,0.5847017209125625,-0.06338195222542709,0.10256999636396825,900,2
0.06654575918980754,0.7543766157759819,0.5464108431624481,-0.04744677535200026,0.20170574236784228,900,3
-0.13704300629615318,0.7352454371175554,0.5260402853891719,-0.04429819709912408,0.4166210107841699,900,3
0.0885534889966948,0.7300261514137674,0.5179007827682653,-0.04075491313415114,0.10256999636396825,900,3
0.01582178132957779,0.7574415863564354,0.5400727157248184,-0.04861700023684534,0.1496879604916541,902,1
0.16514923606882803,0.7412122762616491,0.558442609555641,-0.05400063314300496,0.07858052162795932,902,1
-0.026627146187820472,0.7333132934454625,0.5451975822652457,-0.04764659554348327,0.24815336246363057,902,1
0.28120134613709524,0.7300189209490782,0.5502488013989932,-0.04939231898606522,0.1496879604916541,902,2
-0.09446994606696535,0.7067953965979541,0.5305942792256246,-0.0362701358681079,0.07858052162795932,902,2
-0.04779434047304676,0.7423884927120525,0.5832862899042084,-0.05793199133040616,0.24815336246363057,902,2
0.010797394585097209,0.7324576077226084,0.584517838069587,-0.06400556804874213,0.1496879604916541,902,3
0.26522939481947105,0.714166718054912,0.5529495362607122,-0.05236315332149388,0.07858052162795932,902,3
-0.11242548591690138,0.7350072606786853,0.5186224861536175,-0.03535638815810671,0.24815336246363057,902,3
-0.004881444707280025,0.7331497740797204,0.4977123623393709,-0.03437344735721126,0.20635564318354171,901,1
-0.08601331500540255,0.7418024823637097,0.481540905343536,-0.020255133480532095,0.35405807256961375,901,1
0.47557633608812466,0.7282944018952549,0.5147001118166372,-0.037680575107515324,-0.2528182506545711,901,1
-0.21897257858654484,0.7335874905111268,0.5604828885770985,-0.051876141034881584,0.20635564318354171,901,2
0.06545944559184136,0.7343983807077166,0.5016412408476754,-0.03535648041724926,0.35405807256961375,901,2
-0.11139338396606036,0.7370898205554113,0.4942707891896134,-0.029627684049046366,-0.2528182506545711,901,2
0.10283879752387293,0.7342232023074757,0.5211896507244091,-0.04383737996977288,0.20635564318354171,901,3
0.003658591154817259,0.7465096504893154,0.5706506510814506,-0.05387045674433466,0.35405807256961375,901,3
-0.186497738250182,0.7263803964960971,0.5278358549221593,-0.0447602369440574,-0.2528182506545711,901,3
0.2830773869573022,0.7194633386388887,0.5031688612943981,-0.02978823032026412,-0.008985482553947734,907,1
0.014548524064593948,0.7544218897419341,0.567786907980917,-0.05706137132074218,0.1276497715333513,907,1
-0.007679648857447319,0.7518875194618886,0.5901854565963731,-0.055210376343893586,0.22413203503348422,907,1
0.2023728868807666,0.7330595090752468,0.5549844634442707,-0.05024849342589732,-0.008985482553947734,907,2
-0.07506125805230113,0.7418529009373742,0.5602129089675145,-0.053360778336355,0.1276497715333513,907,2
0.07691986738791456,0.7369621701218421,0.5379573515529046,-0.04122678168641869,0.22413203503348422,907,2
0.12815805451555207,0.7181724325928371,0.5173657168634236,-0.03627220029011369,-0.008985482553947734,907,3
0.0780838059290545,0.743033553546411,0.5695487279808731,-0.05540930648567155,0.1276497715333513,907,3
-0.17032613545597997,0.7415384381747572,0.5572801562375389,-0.05643680825596675,0.22413203503348422,907,3
-0.08882435612395057,0.7424423101183493,0.5213348067991319,-0.03951126436004415,0.33555069556971723,903,1
0.3250678089179928,0.7370391464792192,0.5317196719242929,-0.04342315290705301,-0.11101639475755416,903,1
0.4761191320576472,0.723527040987392,0.511379975683667,-0.03718384387320839,-0.18490117222656952,903,1
-0.15505985612981021,0.7477743422496133,0.518105356120941,-0.04489129670946568,0.33555069556971723,903,2
0.23976424704233068,0.7467134062608238,0.5600015062300372,-0.05679603155294899,-0.11101639475755416,903,2
0.09695410932545201,0.7135131574395928,0.5701008915420971,-0.04781422476662556,-0.18490117222656952,903,2
0.2049924594903132,0.759039170327469,0.5611366804514546,-0.05428083994775079,0.33555069556971723,903,3
0.24059240709175356,0.7330258721376595,0.556946461671032,-0.05099835936562158,-0.11101639475755416,903,3
0.34717892613844015,0.7426739055881626,0.5579723639966687,-0.052161671205794846,-0.18490117222656952,903,3
0.06831937562674284,0.7339734463021159,0.50257750583296,-0.03534218050481286,0.19593333300437005,905,1
-0.19474064029054716,0.7249392771263956,0.5642253022379009,-0.051995109162817243,0.47522716536015686,905,1
0.14164723570866045,0.7312660847674124,0.5450912464802968,-0.05426612934024888,0.11316681076611466,905,1
0.21288034644021536,0.7197178814822109,0.5621399443916744,-0.044132174632977694,0.19593333300437005,905,2
0.32963158130587544,0.7288558951477171,0.5020160737367405,-0.03128337320231367,0.47522716536015686,905,2
0.10908946972267586,0.7289858857984655,0.5094524593441747,-0.03301004081731662,0.11316681076611466,905,2
0.2216613529726601,0.7390375648974441,0.5532659818709362,-0.05627127946354449,0.19593333300437005,905,3
-0.05083190438017482,0.7233881028369069,0.5552134870231384,-0.04911606013774872,0.47522716536015686,905,3
-0.011823553388239816,0.7303712430439191,0.549975866531895,-0.04560089220467489,0.11316681076611466,905,3
0.20002314699377166,0.7359937716537388,0.5373420208052266,-0.050070505240000784,0.02164900162883273,904,1
0.1902934937606915,0.728448269655928,0.5355101710374583,-0.048605387039515335,0.07710461531508853,904,1
0.01943412127729971,0.7276803489512531,0.5398991162655875,-0.043206329544773325,0.22530997701878866,904,1
0.1620783026010031,0.7424316785472911,0.5300059966830304,-0.045036688112304546,0.02164900162883273,904,2
0.2479228943338967,0.7165369712747633,0.5112901535685523,-0.03934780205599964,0.07710461531508853,904,2
0.03818638703705801,0.7445638537137711,0.5778371792112011,-0.06146324553992599,0.22530997701878866,904,2
0.10943996900459751,0.7393391903897282,0.5103757449833211,-0.03857084254559595,0.02164900162883273,904,3
0.097424039588077,0.7330477059258556,0.538555013408768,-0.05050695358659141,0.07710461531508853,904,3
0.0337673780923069,0.7135428694414259,0.5109805319225416,-0.035925619398767594,0.22530997701878866,904,3
0.13683827735076193,0.7203239929513074,0.5691412180458428,-0.05227566999019473,0.10341016619830533,906,1
0.18972025263065007,0.7398061350759235,0.5119459135676152,-0.03545516851590946,0.06253161052023243,906,1
0.058602903300197795,0.7409561923414003,0.5484119234170066,-0.05052313013584353,0.17367123390087325,906,1
0.04300730983231915,0.7213292444794206,0.5221457168699999,-0.03647106190328486,0.10341016619830533,906,2
0.07088738042511977,0.714531685502152,0.5528067767736502,-0.05291510922688758,0.06253161052023243,906,2
-0.13358355454693083,0.7503473885881249,0.5617296888667624,-0.05175118525221478,0.17367123390087325,906,2
-0.0801827683171723,0.7295965122102643,0.4796686307308846,-0.019254610888310708,0.10341016619830533,906,3
0.06088940652261954,0.7308803646446904,0.5220574291743105,-0.03618873610685114,0.06253161052023243,906,3
0.0044589835742954165,0.7040716960909776,0.5008954092954809,-0.03376346362347249,0.17367123390087325,906,3
0.10508304992981721,0.7482739578990731,0.5429428964125691,-0.053910573969915276,0.10214218436277513,909,1
0.3059895451297052,0.7241518601658754,0.5372157131932909,-0.04558637253649067,-0.05510603925260592,909,1
-0.14892448103637435,0.7289228996960446,0.5438773204223253,-0.05344868779502576,0.3369272879340991,909,1
0.11858425629907288,0.7243193617323413,0.5532303516520187,-0.05202896740229335,0.10214218436277513,909,2
-0.060812245137640275,0.7243505861260928,0.5231882474945451,-0.04281147241272265,-0.05510603925260592,909,2
0.4395279037998989,0.7165992162772454,0.509083609082154,-0.03057142572652083,0.3369272879340991,909,2
0.27215291614993475,0.7273003270529443,0.5154153083321944,-0.04029155324678868,0.10214218436277513,909,3
-0.1440475918861921,0.6965717078091984,0.5204628980609414,-0.035979275387944654,-0.05510603925260592,909,3
-0.20954539141348505,0.7544025924871676,0.5561266914883163,-0.05422997556888731,0.3369272879340991,909,3
0.16916998973465525,0.7362400514030014,0.5651127913333767,-0.04887941590277478,0.03741204746975303,910,1
0.04410151330375811,0.7299326781358104,0.5651721867106971,-0.05158798591583036,0.13980130377379069,910,1
0.23692619224311784,0.7296999793761643,0.5428385932318633,-0.0454254873257014,-0.031446634906608394,910,1
-0.09164467685332056,0.7431727250805125,0.5306440836575348,-0.044468365973443724,0.03741204746975303,910,2
0.1947050482267514,0.7245670211341348,0.540087582427077,-0.04533399255160475,0.13980130377379069,910,2
-0.2066153822815977,0.7117150963313179,0.5000244523907895,-0.032128442369867116,-0.031446634906608394,910,2
0.03150749029009603,0.7205735898460262,0.46715015742665855,-0.024583798487583408,0.03741204746975303,910,3
0.16040793905267492,0.728220574936131,0.5007116809283616,-0.03480792528716847,0.13980130377379069,910,3
-0.04236459885714794,0.7343446208724345,0.5458248200884555,-0.04333213446079753,-0.031446634906608394,910,3
0.12511918247764697,0.733092461785418,0.5335771402751561,-0.04727816229569726,0.06882063010296907,908,1
0.1393251922854688,0.7303427510323672,0.5163312343938742,-0.037411079320008866,0.12238575178453562,908,1
-0.14538122156227473,0.7321361033682479,0.5839576379803475,-0.06536499609865132,0.37394860520280526,908,1
-0.08394533305545337,0.7181157114100643,0.5525650637864601,-0.053802486530912574,0.06882063010296907,908,2
0.05314327741507441,0.7388339100434678,0.5425741817580274,-0.051508450054825516,0.12238575178453562,908,2
0.14558892904460663,0.7264754973293748,0.5427438028273173,-0.052282308110989106,0.37394860520280526,908,2
-0.02337486605756567,0.7285913120722398,0.53584930558281485,-0.04371565791370813,0.06882063010296907,908,3
0.008234539287514053,0.7149844846244378,0.5498247441864805,-0.042729377368232235,0.12238575178453562,908,3
0.07090150646399707,0.7162720134365372,0.4990076739941287,-0.03104976827307837,0.37394860520280526,908,3
0.11755737163912272,0.753804644844422,0.5520723169684061,-0.051117765600793064,0.03347396617641438,914,1
-0.15543291727954056,0.728355869086954,0.5497634424973512,-0.055514328263598145,0.40159424422986995,914,1
0.09276081958705618,0.7253239039673645,0.5379282477515517,-0.04567404843692202,0.17433880428283996,914,1
0.15163270632183412,0.7199924263186404,0.5500005529611371,-0.04864075748810137,0.03347396617641438,914,2
0.27202412999577064,0.7375685097067617,0.5232533418820822,-0.035274588473839685,0.40159424422986995,914,2
-0.0032009973656386137,0.7577985426105442,0.5609757804850233,-0.05993372850934975,0.17433880428283996,914,2
0.1520569673157297,0.7321175151773787,0.5504444228436114,-0.05268072662875056,0.03347396617641438,914,3
0.15577119385125116,0.7242584599589463,0.5435816507524578,-0.04977626897743903,0.40159424422986995,914,3
0.18662834668066353,0.7291213386051822,0.5520325708930613,-0.05421197891337215,0.17433880428283996,914,3
0.2020163924607914,0.7219030991545878,0.5200465067246114,-0.038452675464213826,0.05776052184234571,911,1
0.13572921255763504,0.7331435595115181,0.5567002655006945,-0.05565499633667059,0.07488267498722494,911,1
0.08659564278787002,0.7500732905159566,0.5737568312033545,-0.056763886619592085,0.09404752103659603,911,1
-0.26525646424124716,0.7434049982693978,0.5545209226438601,-0.05669643066357821,0.05776052184234571,911,2
0.1147259069402935,0.7228349729120964,0.5876902485088067,-0.060640380501922664,0.07488267498722494,911,2
0.4730127100920072,0.7235554197104648,0.5015778077649884,-0.034233444115670864,0.09404752103659603,911,2
0.260851199622266,0.7178977595904144,0.48565880669048056,-0.032619324716506526,0.05776052184234571,911,3
0.14212272738222964,0.7213659818080487,0.5913328737005941,-0.06401821950566955,0.07488267498722494,911,3
0.2627691807138035,0.7461078951018862,0.5516471531700518,-0.04814793530385941,0.09404752103659603,911,3
-0.10160852070112014,0.7347509624523809,0.5466607755697623,-0.057970219932030886,0.328055487603402,912,1
0.047872004739474505,0.7111321065749507,0.5092528877976292,-0.037223654333502054,0.23445537381216675,912,1
0.335656237861258,0.7384207811192027,0.5260157471930142,-0.04760804019315401,-0.10467485407832842,912,1
0.19922500030952506,0.7313476370109129,0.49871508179057855,-0.029752221336821094,0.328055487603402,912,2
0.0885827607853571,0.7337553686920728,0.5162231131980661,-0.04025056673344807,0.23445537381216675,912,2
-0.0577142940601334,0.7358528017830395,0.525463272788329,-0.03824362609884702,-0.10467485407832842,912,2
-0.24387735784694087,0.7220330679556355,0.5010071565775434,-0.03641709480143618,0.328055487603402,912,3
