Binomial.1.2,Order.1.2,Family.1.2,Binomial.Source,BM,BMR,log10BM,log10BMR,Source,Comment
Echymipera_rufescens,Peramelemorphia,Peramelidae,Echymipera_rufescens_australis,616,145.58365502975997,2.7895807121644256,2.1631126185975518,WhiteSeymore.2003,NA
Echymipera_rufescens,Peramelemorphia,Peramelidae,Echymipera_rufescens_rufescens,1276,260.79720983808,3.1058506743851435,2.4163029407469705,WhiteSeymore.2003,NA
Isoodon_auratus,Peramelemorphia,Peramelidae,Isoodon_auratus,428,72.309762432,2.6314437690131722,1.8591969346960824,WhiteSeymore.2003,NA
Isoodon_macrourus,Peramelemorphia,Peramelidae,Isoodon_macrourus,1551,276.70535757311995,3.190611797813605,2.4420175680383744,WhiteSeymore.2003,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,717,107.01844839936,2.8555191556678,2.0294586500910397,WhiteSeymore.2003,NA
Macrotis_lagotis,Peramelemorphia,Thylacomyidae,Macrotis_lagotis,1294,216.92928729599998,3.1119342763326814,2.3363181894157448,WhiteSeymore.2003,NA
Perameles_gunnii,Peramelemorphia,Peramelidae,Perameles_gunni,837,202.46733480959998,2.92272545799326,2.3063549660383016,WhiteSeymore.2003,NA
Perameles_nasuta,Peramelemorphia,Peramelidae,Perameles_nasuta,645,152.33256619008003,2.8095597146352675,2.182792758258805,WhiteSeymore.2003,NA
Ornithorhynchus_anatinus,Monotremata,Ornithorhynchidae,Ornithorhynchus_anatinus,693,93.52062607872,2.8407332346118066,1.970907405570627,WhiteSeymore.2003,NA
Zaglossus_bruijnii,Monotremata,Tachyglossidae,Zaglossus_bruijni,10300,585.7090756992001,4.012837224705172,2.767681953574732,WhiteSeymore.2003,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,2725,207.77005072128,3.4353665066126613,2.3175829458011328,WhiteSeymore.2003,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_setosus,3580,264.17166541824,3.5538830266438746,2.4218862341247704,WhiteSeymore.2003,NA
Camelus_dromedarius,Cetartiodactyla,Camelidae,Camelus_dromedarius,407000,19423.848384483837,5.60959440922522,4.288335279463171,PanTHERIA.2008,NA
Canis_latrans,Carnivora,Canidae,Canis_latrans,10450,1783.1587415731199,4.019116290447073,3.2511900069557953,PanTHERIA.2008,NA
Canis_lupus,Carnivora,Canidae,Canis_lupus,33100,5425.256855748097,4.519827993775719,3.7344203044363904,PanTHERIA.2008,NA
Calomys_callosus,Rodentia,Calomyscidae,Calomys_callosus,48,26.9088729263616,1.6812412373755872,1.4298955077930133,PanTHERIA.2008,NA
Cercartetus_nanus,Diprotodontia,Burramyidae,Cercartetus_nanus,65,26.947438132991998,1.8129133566428555,1.4305174835268244,PanTHERIA.2008,NA
Chaetodipus_baileyi,Rodentia,Heteromyidae,Chaetodipus_baileyi,29.1,18.31847314944,1.4638929889859074,1.2628892722572111,PanTHERIA.2008,NA
Chaetodipus_fallax,Rodentia,Heteromyidae,Chaetodipus_fallax,19.9,14.558365502976,1.2988530764097066,1.1631126185975518,PanTHERIA.2008,NA
Chaetodipus_hispidus,Rodentia,Heteromyidae,Chaetodipus_hispidus,37.4,23.336770662220797,1.57287160220048,1.3680407582812908,PanTHERIA.2008,NA
Chaetodipus_intermedius,Rodentia,Heteromyidae,Chaetodipus_intermedius,14.6,7.529856594585599,1.1643528557844371,0.8767867051816826,PanTHERIA.2008,NA
Crocidura_hildegardeae,Eulipotyphla,Soricidae,Crocidura_hildegardeae,11.5,14.413745978111999,1.0606978403536116,1.1587768639648306,PanTHERIA.2008,NA
Crocidura_russula,Eulipotyphla,Soricidae,Crocidura_russula,10.1,14.360718818995199,1.0043213737826426,1.1571761788554447,PanTHERIA.2008,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,26.1,7.4189816255232,1.416640507338281,0.8703442954718797,PanTHERIA.2008,NA
Erinaceus_europaeus,Eulipotyphla,Erinaceidae,Erinaceus_europaeus,970.6,195.043532533248,2.987040286979267,2.2901315540751868,PanTHERIA.2008,NA
Blarina_brevicauda,Eulipotyphla,Soricidae,Blarina_brevicauda,20.4,28.6153833197568,1.3096301674258988,1.4565995679113717,PanTHERIA.2008,NA
Didelphis_marsupialis,Didelphimorphia,Didelphidae,Didelphis_marsupialis,1329,294.7056677678592,3.123524980942732,2.4693884882647072,PanTHERIA.2008,NA
Didelphis_virginiana,Didelphimorphia,Didelphidae,Didelphis_virginiana,2951.5,346.6385391465217,3.4700427875572135,2.539876845764544,PanTHERIA.2008,NA
Gerbillus_dasyurus,Rodentia,Muridae,Dipodillus_dasyurus,27.6,6.4885960155648,1.4409090820652177,0.8121507355283591,PanTHERIA.2008,NA
Elephantulus_myurus,Macroscelidea,Macroscelididae,Elephantulus_myurus,65.2,37.7167720845312,1.8142475957319202,1.576534517419946,PanTHERIA.2008,NA
Heterocephalus_glaber,Rodentia,Bathyergidae,Heterocephalus_glaber,39.25,12.4083552333312,1.5938396610812713,1.093714218208769,PanTHERIA.2008,NA
Heterohyrax_brucei,Hyracoidea,Procaviidae,Heterohyrax_brucei,1287,322.6172360666112,3.1095785469043866,2.508687566179587,PanTHERIA.2008,NA
Herpestes_sanguineus,Carnivora,Herpestidae,Galerella_sanguinea,490,179.61744988108802,2.690196080028514,2.254348526200625,PanTHERIA.2008,NA
Gerbillus_gerbillus,Rodentia,Muridae,Gerbillus_gerbillus,29.2,7.4864707371264,1.4653828514484182,0.8742771313689596,PanTHERIA.2008,NA
Bassariscus_sumichrasti,Carnivora,Procyonidae,Bassariscus_sumichrasti,906,216.061570146816,2.957128197676813,2.3345775278394436,PanTHERIA.2008,NA
Bathyergus_suillus,Rodentia,Bathyergidae,Bathyergus_suillus,666,155.6009674520064,2.823474229170301,2.192012292896355,PanTHERIA.2008,NA
Bettongia_penicillata,Diprotodontia,Potoroidae,Bettongia_penicillata,1070,237.27243379353598,3.0293837776852097,2.375247285007185,PanTHERIA.2008,NA
Chinchilla_lanigera,Rodentia,Chinchillidae,Chinchilla_lanigera,403,135.99055988044802,2.6053050461411096,2.1335087617957673,PanTHERIA.2008,NA
Chironectes_minimus,Didelphimorphia,Didelphidae,Chironectes_minimus,946,264.4994696745984,2.975891136401793,2.422424805605131,PanTHERIA.2008,NA
Cabassous_centralis,Cingulata,CingulataFam,Cabassous_centralis,3810,391.2102767096064,3.5809249756756194,2.5924102547547583,PanTHERIA.2008,NA
Capreolus_capreolus,Cetartiodactyla,Cervidae,Capreolus_capreolus,190000,37827.647053593595,5.278753600952829,4.577809328249631,PanTHERIA.2008,NA
Crocidura_jouvenetae,Eulipotyphla,Soricidae,Crocidura_jouvenetae,9.5,10.075160232192,0.9777236052888477,1.003251961751455,PanTHERIA.2008,NA
Crocidura_luna,Eulipotyphla,Soricidae,Crocidura_luna,12.8,12.9579094278144,1.1072099696478683,1.1125349400221887,PanTHERIA.2008,NA
Choloepus_hoffmanni,Pilosa,Megalonychidae,Choloepus_hoffmanni,4010,336.35609092869123,3.603144372620182,2.5267992965431834,PanTHERIA.2008,NA
Chrysochloris_asiatica,Afrosoricida,Chrysochloridae,Chrysochloris_asiatica,34,19.668255381504,1.5314789170422551,1.293765838730281,PanTHERIA.2008,NA
Connochaetes_taurinus,Cetartiodactyla,Bovidae,Connochaetes_taurinus,90000,12755.4420930048,4.954242509439325,4.105695515491883,PanTHERIA.2008,NA
Cricetomys_gambianus,Rodentia,Nesomyidae,Cricetomys_gambianus,1521.4,492.8536994348545,3.1822434119190004,2.692718020783174,PanTHERIA.2008,NA
Crocidura_viaria,Eulipotyphla,Soricidae,Crocidura_viaria,15.3,11.063393652095998,1.1846914308175989,1.043888365513681,PanTHERIA.2008,NA
Cryptomys_hottentotus,Rodentia,Bathyergidae,Cryptomys_amatus,77,23.3849771705088,1.8864907251724818,1.3689369502664648,PanTHERIA.2008,NA
Fukomys_damarensis,Rodentia,Bathyergidae,Cryptomys_damarensis,128,37.05634292098561,2.1072099696478683,1.5688625567096686,PanTHERIA.2008,NA
Fukomys_darlingi,Rodentia,Bathyergidae,Cryptomys_darlingi,81,32.4092355220224,1.9084850188786497,1.5106687868951247,PanTHERIA.2008,NA
Cryptomys_hottentotus,Rodentia,Bathyergidae,Cryptomys_hottentotus,95,35.937951928703995,1.9777236052888478,1.5555533234294143,PanTHERIA.2008,NA
Cryptotis_parva,Eulipotyphla,Soricidae,Cryptotis_parva,6.38,21.5290266014208,0.8048206787211624,1.3330243943758202,PanTHERIA.2008,NA
Dasycercus_cristicauda,Dasyuromorphia,Dasyuridae,Dasycercus_cristicauda,91,22.4738741638656,1.9590413923210936,1.351677944824959,PanTHERIA.2008,NA
Dasyuroides_byrnei,Dasyuromorphia,Dasyuridae,Dasyuroides_byrnei,102.75,38.39166320056321,2.0117818305481068,1.584236926995773,PanTHERIA.2008,NA
Dasyurus_geoffroii,Dasyuromorphia,Dasyuridae,Dasyurus_geoffroii,1227,244.45038287761918,3.088844562727004,2.3881907218269234,PanTHERIA.2008,NA
Dasyurus_hallucatus,Dasyuromorphia,Dasyuridae,Dasyurus_hallucatus,584,143.57826428497918,2.7664128471123997,2.1570886988507367,PanTHERIA.2008,NA
Dipodomys_microps,Rodentia,Heteromyidae,Dipodomys_microps,55.7,28.996214735232,1.745855195173729,1.4623413073162645,PanTHERIA.2008,NA
Dipodomys_panamintinus,Rodentia,Heteromyidae,Dipodomys_panamintinus,56.9,32.9154038590464,1.7551122663950711,1.517399188083097,PanTHERIA.2008,NA
Echymipera_rufescens,Peramelemorphia,Peramelidae,Echymipera_rufescens,836,189.4130123652096,2.9222062774390163,2.277409811015135,PanTHERIA.2008,NA
Eira_barbara,Carnivora,Mustelidae,Eira_barbara,4135,825.199008873984,3.6164755138885654,2.916558697681121,PanTHERIA.2008,NA
Genetta_tigrina,Carnivora,Viverridae,Genetta_tigrina,1879,398.6003344301568,3.2739267801005254,2.600537658742569,PanTHERIA.2008,NA
Geomys_bursarius,Rodentia,Geomyidae,Geomys_bursarius,237.5,93.544729332864,2.3756636139608855,1.9710193227164348,PanTHERIA.2008,NA
Geomys_pinetis,Rodentia,Geomyidae,Geomys_pinetis,201.5,67.00704652032,2.3042750504771283,1.8261204758944962,PanTHERIA.2008,NA
Georychus_capensis,Rodentia,Bathyergidae,Georychus_capensis,186,52.9018221952512,2.2695129442179165,1.7234706315004615,PanTHERIA.2008,NA
Gerbilliscus_afra,Rodentia,Muridae,Gerbilliscus_afra,106.5,121.8033844912896,2.0273496077747564,2.085659355993652,PanTHERIA.2008,NA
Gerbilliscus_leucogaster,Rodentia,Muridae,Gerbilliscus_leucogaster,120,55.03737051240961,2.0791812460476247,1.7406576766949338,PanTHERIA.2008,NA
Gerbillurus_paeba,Rodentia,Muridae,Gerbillurus_paeba,33.9,13.1266322068224,1.530199698203082,1.1181533169803657,PanTHERIA.2008,NA
Gerbillurus_setzeri,Rodentia,Muridae,Gerbillurus_setzeri,46.1,15.777990162662396,1.6637009253896482,1.1980516809484052,PanTHERIA.2008,NA
Gerbillurus_tytonis,Rodentia,Muridae,Gerbillurus_tytonis,29.9,11.444225067571198,1.4756711883244296,1.0585863902589734,PanTHERIA.2008,NA
Gerbillurus_vallinus,Rodentia,Muridae,Gerbillurus_vallinus,38.8,13.7918820211968,1.5888317255942073,1.1396235334456637,PanTHERIA.2008,NA
Gerbillus_andersoni,Rodentia,Muridae,Gerbillus_andersoni,35.3,14.8620665051904,1.5477747053878226,1.1720792003669094,PanTHERIA.2008,NA
Gulo_gulo,Carnivora,Mustelidae,Gulo_gulo,11600,2365.396948675584,4.064457989226918,3.373904032242362,PanTHERIA.2008,NA
Herpestes_javanicus,Carnivora,Herpestidae,Herpestes_javanicus,780,282.0080734848,2.8920946026904804,2.4502615417225817,PanTHERIA.2008,NA
Felis_silvestris,Carnivora,Felidae,Felis_silvestris,4485,1534.9916369064958,3.651762447380111,3.18610601365343,PanTHERIA.2008,NA
Fossa_fossana,Carnivora,Eupleridae,Fossa_fossana,2030,391.726086348288,3.307496037913213,2.5929824936307937,PanTHERIA.2008,NA
Galagoides_demidoff,Primates,Galagidae,Galago_demidoff,63.8,30.466513238016002,1.8048206787211623,1.4838227539227862,PanTHERIA.2008,NA
Galago_senegalensis,Primates,Galagidae,Galago_senegalensis,223.25,80.794107890688,2.348791467560584,1.9073796899346587,PanTHERIA.2008,NA
Gerbillus_nanus,Rodentia,Muridae,Gerbillus_nanus,29.85,8.407215045427199,1.474944335465388,0.9246521562369494,PanTHERIA.2008,NA
Gerbillus_perpallidus,Rodentia,Muridae,Gerbillus_perpallidus,54.7,22.488336116351995,1.737987326333431,1.3519573237229197,PanTHERIA.2008,NA
Gerbillus_pyramidum,Rodentia,Muridae,Gerbillus_pyramidum,80.9,39.2256357939456,1.9079485216122722,1.5935699916360146,PanTHERIA.2008,NA
Glaucomys_volans,Rodentia,Sciuridae,Glaucomys_volans,73,32.322463807104,1.863322860120456,1.5095044578280188,PanTHERIA.2008,NA
Hyaena_hyaena,Carnivora,Hyaenidae,Hyaena_hyaena,26800,2209.207861822464,4.4281347940287885,3.344236580061344,PanTHERIA.2008,NA
Kobus_ellipsiprymnus,Cetartiodactyla,Bovidae,Kobus_ellipsiprymnus,100000,12871.137712896001,5,4.109616937004977,PanTHERIA.2008,NA
Lagorchestes_conspicillatus,Diprotodontia,Macropodidae,Lagorchestes_conspicillatus,2260,348.629467938816,3.3541084391474008,2.542364093107708,PanTHERIA.2008,NA
Phataginus_tricuspis,Pholidota,Manidae,Manis_tricuspis,2730,416.5235142116352,3.436162647040756,2.619639523879901,PanTHERIA.2008,NA
Meriones_tristrami,Rodentia,Muridae,Meriones_tristrami,112,88.70479590074879,2.0492180226701815,1.947947100969549,PanTHERIA.2008,NA
Meriones_unguiculatus,Rodentia,Muridae,Meriones_unguiculatus,70,47.917269238272006,1.845098040014257,1.6804920600377145,PanTHERIA.2008,NA
Monodelphis_brevicaudata,Didelphimorphia,Didelphidae,Monodelphis_brevicaudata,93.5,32.8479147474432,1.9708116108725178,1.5165078048722596,PanTHERIA.2008,NA
Marmota_marmota,Rodentia,Sciuridae,Marmota_marmota,1868,486.2686904027137,3.2713768718940743,2.686876307357444,PanTHERIA.2008,NA
Lemmus_sibiricus,Rodentia,Cricetidae,Lemmus_sibiricus,53.3,48.9151439598336,1.7267272090265722,1.6894433360149521,PanTHERIA.2008,NA
Leopardus_pardalis,Carnivora,Felidae,Leopardus_pardalis,11880,1775.349287230464,4.074816440645175,3.2492838101198487,PanTHERIA.2008,NA
Lepilemur_mustelinus,Primates,Lepilemuridae,Lepilemur_mustelinus,693,108.46464364799999,2.8407332346118066,2.0352881937517635,PanTHERIA.2008,NA
Leptailurus_serval,Carnivora,Felidae,Leptailurus_serval,1012,124.40171528801281,3.0051805125037805,2.0948263685781368,PanTHERIA.2008,NA
Lepus_alleni,Lagomorpha,Leporidae,Lepus_alleni,3250,861.6913356480002,3.5118833609788744,2.9353517261135194,PanTHERIA.2008,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1562.8,602.6970492198913,3.193903402552747,2.7800990651850914,PanTHERIA.2008,NA
Lepus_townsendii,Lagomorpha,Leporidae,Lepus_townsendii,2620,726.2310473587199,3.4183012913197452,2.861074811649777,PanTHERIA.2008,NA
Limnogale_mergulus,Afrosoricida,Tenrecidae,Limnogale_mergulus,77.7,34.85812614305281,1.8904210188009143,1.5423040371742787,PanTHERIA.2008,NA
Loris_tardigradus,Primates,Lorisidae,Loris_tardigradus,128,136.90648353792,2.1072099696478683,2.136424015687439,PanTHERIA.2008,NA
Lutra_lutra,Carnivora,Mustelidae,Lutra_lutra,8900,1930.6706569343999,3.949390006644913,3.2857081960606576,PanTHERIA.2008,NA
Lycaon_pictus,Carnivora,Canidae,Lycaon_pictus,15375,4945.819027569792,4.186815124447454,3.694238221049593,PanTHERIA.2008,NA
Lynx_rufus,Carnivora,Felidae,Lynx_rufus,6200,1284.799858891776,3.792391689498254,3.1088354802365,PanTHERIA.2008,NA
Macaca_mulatta,Primates,Cercopithecidae,Macaca_mulatta,6225,1079.34372056832,3.794139355767774,3.033159769219431,PanTHERIA.2008,NA
Meriones_hurrianae,Rodentia,Muridae,Meriones_hurrianae,72.3,31.088377194931194,1.8591382972945307,1.492598052577743,PanTHERIA.2008,NA
Macropus_parma,Diprotodontia,Macropodidae,Macropus_parma,3750,663.4420703136,3.574031267727719,2.8218030076202094,PanTHERIA.2008,NA
Macrotis_lagotis,Peramelemorphia,Thylacomyidae,Macrotis_lagotis,1138,192.91762551774718,3.056142262059052,2.2853719078689303,PanTHERIA.2008,NA
Madoqua_kirkii,Cetartiodactyla,Bovidae,Madoqua_kirkii,4290,1034.0296027776,3.6324572921847245,3.014532972161144,PanTHERIA.2008,NA
Martes_martes,Carnivora,Mustelidae,Martes_martes,1185.5,457.286937619968,3.073901558314207,2.6601887959562536,PanTHERIA.2008,NA
Melursus_ursinus,Carnivora,Ursidae,Melursus_ursinus,100747.02,6119.430575095296,5.003232208989857,3.7867110120803,PanTHERIA.2008,NA
Mephitis_mephitis,Carnivora,Mephitidae,Mephitis_mephitis,2400,307.750348910592,3.380211241711606,2.488198553983074,PanTHERIA.2008,NA
Microtus_montanus,Rodentia,Cricetidae,Microtus_montanus,30.8,39.346152064665596,1.4885507165004443,1.594902266077653,PanTHERIA.2008,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,58.1,50.8916107996416,1.7641761323903307,1.7066461971952551,PanTHERIA.2008,NA
Microtus_pinetorum,Rodentia,Cricetidae,Microtus_pinetorum,24.5,26.961900085478398,1.3891660843645324,1.4307504949686494,PanTHERIA.2008,NA
Aethomys_namaquensis,Rodentia,Muridae,Micaelamys_namaquensis,57.3,23.2017924390144,1.75815462196739,1.3655215373177596,PanTHERIA.2008,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,101.05,60.6630700296192,2.004536317851323,1.7829243852556316,PanTHERIA.2008,NA
Microgale_dobsoni,Afrosoricida,Tenrecidae,Microgale_dobsoni,44.6,20.2081682743296,1.649334858712142,1.3055269496160713,PanTHERIA.2008,NA
Microtus_arvalis,Rodentia,Cricetidae,Microtus_arvalis,22,29.40597005568,1.3424226808222062,1.4684355106511682,PanTHERIA.2008,NA
Microtus_canicaudus,Rodentia,Cricetidae,Microtus_canicaudus,30.4,37.514304749721596,1.4828735836087537,1.5741969021081248,PanTHERIA.2008,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,440,79.444325658624,2.6434526764861874,1.900062883001498,PanTHERIA.2008,NA
Nandinia_binotata,Carnivora,Nandiniidae,Nandinia_binotata,3121.25,390.11116832064005,3.494328555359404,2.591188383715012,PanTHERIA.2008,NA
Microtus_longicaudus,Rodentia,Cricetidae,Microtus_longicaudus,30.2,34.62191425244159,1.4800069429571505,1.5393510764304552,PanTHERIA.2008,NA
Mus_minutoides,Rodentia,Muridae,Mus_minutoides,7.92,10.697024189107202,0.8987251815894935,1.0292629778724094,PanTHERIA.2008,NA
Mus_musculus,Rodentia,Muridae,Mus_musculus,35.7,27.3620141042688,1.5526682161121932,1.4371480624258375,PanTHERIA.2008,NA
Mustela_frenata,Carnivora,Mustelidae,Mustela_frenata,204.38,99.49823310643201,2.310438394815848,1.9978153685955748,PanTHERIA.2008,NA
Mustela_nivalis,Carnivora,Mustelidae,Mustela_nivalis,76.46,98.630515957248,1.8834342936830093,1.9940113050165424,PanTHERIA.2008,NA
Mustela_putorius,Carnivora,Mustelidae,Mustela_putorius,1030,408.694777265664,3.012837224705172,2.6113990878726034,PanTHERIA.2008,NA
Myodes_gapperi,Rodentia,Cricetidae,Myodes_gapperi,22.65,26.378601335193597,1.3550682063488506,1.421251764352461,PanTHERIA.2008,NA
Myodes_glareolus,Rodentia,Cricetidae,Myodes_glareolus,21.9,27.574122740735998,1.3404441148401183,1.4405017044334252,PanTHERIA.2008,NA
Myodes_rutilus,Rodentia,Cricetidae,Myodes_rutilus,21.5,30.3074317606656,1.3324384599156054,1.4815491359905886,PanTHERIA.2008,NA
Nasua_narica,Carnivora,Procyonidae,Nasua_narica,4460,1111.5456681047042,3.649334858712142,3.0459273104883935,PanTHERIA.2008,NA
Neomys_fodiens,Eulipotyphla,Soricidae,Neomys_fodiens,14.1,32.216409488870404,1.14921911265538,1.5080771367640944,PanTHERIA.2008,NA
Neotoma_lepida,Rodentia,Cricetidae,Neotoma_lepida,119.2,43.71848236638719,2.076276255404218,1.6406650775378806,PanTHERIA.2008,NA
Ondatra_zibethicus,Rodentia,Cricetidae,Ondatra_zibethicus,1067.3,405.54689227445755,3.0282865094262776,2.608041077729956,PanTHERIA.2008,NA
Notomys_cervinus,Rodentia,Muridae,Notomys_cervinus,33.2,21.283173409152,1.5211380837040362,1.3280363835539886,PanTHERIA.2008,NA
Nyctereutes_procyonoides,Carnivora,Canidae,Nyctereutes_procyonoides,4215,838.5040051614722,3.624797578960761,2.9235051413790423,PanTHERIA.2008,NA
Nycticebus_coucang,Primates,Lorisidae,Nycticebus_coucang,960,115.6956198912,2.9822712330395684,2.063316917352007,PanTHERIA.2008,NA
Oreamnos_americanus,Cetartiodactyla,Bovidae,Oreamnos_americanus,32000,4010.7814895616,4.505149978319906,3.603229001931125,PanTHERIA.2008,NA
Ornithorhynchus_anatinus,Monotremata,Ornithorhynchidae,Ornithorhynchus_anatinus,1315,230.1089466619392,3.1189257528257768,2.361933504415608,PanTHERIA.2008,NA
Oryzorictes_hova,Afrosoricida,Tenrecidae,Oryzorictes_hova,44.4,33.117871193856004,1.6473829701146199,1.5200624126999516,PanTHERIA.2008,NA
Otolemur_crassicaudatus,Primates,Galagidae,Otolemur_crassicaudatus,977,220.37605263859197,2.989894563718773,2.343164399744316,PanTHERIA.2008,NA
Ovis_canadensis,Cetartiodactyla,Bovidae,Ovis_canadensis,65000,10653.638331648,4.812913356642856,4.027497949325512,PanTHERIA.2008,NA
Pan_troglodytes,Primates,Hominidae,Pan_troglodytes,34150,4338.58574592,4.533390708017551,3.637348185079726,PanTHERIA.2008,NA
Panthera_leo,Carnivora,Felidae,Panthera_leo,155800,13218.51381161933,5.192567453336546,4.121182629151453,PanTHERIA.2008,NA
Panthera_onca,Carnivora,Felidae,Panthera_onca,86200,7646.03427955968,4.935507265824713,3.883436240765175,PanTHERIA.2008,NA
Panthera_tigris,Carnivora,Felidae,Panthera_tigris,161000,13737.408666831361,5.20682587603185,4.137904818034057,PanTHERIA.2008,NA
Phodopus_campbelli,Rodentia,Cricetidae,Phodopus_campbelli,31.4,28.4563018424064,1.4969296480732148,1.4541784588615958,PanTHERIA.2008,NA
Phodopus_sungorus,Rodentia,Cricetidae,Phodopus_sungorus,35.9,36.685152807168,1.5550944485783191,1.564490332410974,PanTHERIA.2008,NA
Paradoxurus_hermaphroditus,Carnivora,Viverridae,Paradoxurus_hermaphroditus,3205,335.44498792204797,3.5058280338548364,2.5256213072148417,PanTHERIA.2008,NA
Paraxerus_palliatus,Rodentia,Sciuridae,Paraxerus_palliatus,286.3,104.94074789214719,2.456821348021599,2.0209441550050222,PanTHERIA.2008,NA
Perognathus_longimembris,Rodentia,Heteromyidae,Perognathus_longimembris,8.2,6.0643787426304,0.9138138523837167,0.7827863167496513,PanTHERIA.2008,NA
Peromyscus_crinitus,Rodentia,Cricetidae,Peromyscus_crinitus,19.75,13.5074636222976,1.295567099962479,1.130573806590157,PanTHERIA.2008,NA
Peromyscus_eremicus,Rodentia,Cricetidae,Peromyscus_eremicus,21.5,14.2739471040768,1.3324384599156054,1.1545440830297002,PanTHERIA.2008,NA
Peromyscus_leucopus,Rodentia,Cricetidae,Peromyscus_leucopus,21.4,16.346826960460795,1.3304137733491908,1.2134334654184873,PanTHERIA.2008,NA
Peromyscus_maniculatus,Rodentia,Cricetidae,Peromyscus_maniculatus,19.2,17.576092921804804,1.2833012287035497,1.2449223399593587,PanTHERIA.2008,NA
Peromyscus_truei,Rodentia,Cricetidae,Peromyscus_truei,33,21.234966900864,1.5185139398778875,1.3270515883884677,PanTHERIA.2008,NA
Petauroides_volans,Diprotodontia,Pseudocheiridae,Petauroides_volans,1070,237.89911840128002,3.0293837776852097,2.3763928326460566,PanTHERIA.2008,NA
Petrodromus_tetradactylus,Macroscelidea,Macroscelididae,Petrodromus_tetradactylus,208,74.1994575568896,2.3180633349627615,1.8704007303341388,PanTHERIA.2008,NA
Philantomba_monticola,Cetartiodactyla,Bovidae,Philantomba_monticola,4200,870.6095396812799,3.6232492903979003,2.9398234216178882,PanTHERIA.2008,NA
Sorex_minutus,Eulipotyphla,Soricidae,Sorex_minutus,4.2,15.8310173217792,0.6232492903979004,1.1995088240878042,PanTHERIA.2008,NA
Phyllotis_xanthopygus,Rodentia,Cricetidae,Phyllotis_xanthopygus,42.5,26.7594327506688,1.6283889300503116,1.4274769029722618,PanTHERIA.2008,NA
Planigale_gilesi,Dasyuromorphia,Dasyuridae,Planigale_gilesi,9.45,6.315052585728,0.9754318085092629,0.8003769712961654,PanTHERIA.2008,NA
Planigale_ingrami,Dasyuromorphia,Dasyuridae,Planigale_ingrami,7.05,6.3102319348992,0.8481891169913987,0.8000453221911569,PanTHERIA.2008,NA
Planigale_maculata,Dasyuromorphia,Dasyuridae,Planigale_maculata,12.05,6.194536315008,1.0809870469108873,0.7920088033077145,PanTHERIA.2008,NA
Potorous_tridactylus,Diprotodontia,Potoroidae,Potorous_tridactylus,1077.5,234.98744530068478,3.032417278832769,2.371044659793924,PanTHERIA.2008,NA
Potos_flavus,Carnivora,Procyonidae,Potos_flavus,2157.5,352.54865706263047,3.3339508043872472,2.547219064690554,PanTHERIA.2008,NA
Procavia_capensis,Hyracoidea,Procaviidae,Procavia_capensis,2325,376.0107646464,3.3664229572259727,2.5752002783308816,PanTHERIA.2008,NA
Procyon_cancrivorus,Carnivora,Procyonidae,Procyon_cancrivorus,6950,1340.0445173898243,3.8419848045901137,3.1271192262272,PanTHERIA.2008,NA
Procyon_lotor,Carnivora,Procyonidae,Procyon_lotor,5496.86,1010.6157017021181,3.7401146760230826,3.004586041487421,PanTHERIA.2008,NA
Puma_concolor,Carnivora,Felidae,Puma_concolor,51800,6411.851254370303,4.714329759745233,3.8069834387982198,PanTHERIA.2008,NA
Raphicerus_campestris,Cetartiodactyla,Bovidae,Raphicerus_campestris,9600,1781.7125463244802,3.9822712330395684,3.2508376381884703,PanTHERIA.2008,NA
Spalax_leucodon,Rodentia,Spalacidae,Spalax_leucodon,151.9,61.578993687091206,2.1815577738627865,1.7894325874623673,PanTHERIA.2008,NA
Urocitellus_armatus,Rodentia,Sciuridae,Spermophilus_armatus,307,91.7562678753792,2.4871383754771865,1.9626357406158415,PanTHERIA.2008,NA
Urocitellus_beldingi,Rodentia,Sciuridae,Spermophilus_beldingi,289.8,87.73584508416,2.462098381135156,1.943177063625476,PanTHERIA.2008,NA
Sarcophilus_harrisii,Dasyuromorphia,Dasyuridae,Sarcophilus_harrisii,5775,779.4992390169599,3.761551988564182,2.891815695546802,PanTHERIA.2008,NA
Setifer_setosus,Afrosoricida,Tenrecidae,Setifer_setosus,352.5,45.59853618961921,2.5471591213274176,1.6589509011079682,PanTHERIA.2008,NA
Sigmodon_hispidus,Rodentia,Cricetidae,Sigmodon_hispidus,110.05,76.95686983096319,2.041590046889367,1.8862473947523866,PanTHERIA.2008,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,14.95,9.4291930211328,1.1746411926604485,0.9744745260919837,PanTHERIA.2008,NA
