Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Rhipidomys_gardneri,Rodentia,Cricetidae,1.8518696007297664,1.6414935772234933,1.4682547076977164,1.8157646196911466,1.341858068956402,1.9365954030082457,2.0866983336428566,1.9109258773777245,2.263061521205055,1.7883974959491684,2.387266492535381
Rhipidomys_latimanus,Rodentia,Cricetidae,1.7596678446896306,1.574400660324186,1.4007343464107491,1.7488872270566123,1.2764962842540781,1.871812878761549,2.0218576609397685,1.8442725071926123,2.196502465239804,1.7228718208678233,2.31941686950012
Rhipidomys_leucodactylus,Rodentia,Cricetidae,1.9030899869919435,1.678386937472678,1.5044354817060503,1.852821577549761,1.3804094762147676,1.9759654632822061,2.122340515794773,1.9461807607708017,2.2985095571451417,1.8223502681159747,2.4218809544436737
Rhipidomys_macconnelli,Rodentia,Cricetidae,1.6190933306267428,1.4726467278824074,1.299413206705866,1.6465628605874223,1.1747399763611686,1.769889103853459,1.9235375907912051,1.747642598384361,2.099418848919393,1.6244359124335785,2.2227881734151635
Rhipidomys_macrurus,Rodentia,Cricetidae,1.9025467793139914,1.6779333300229216,1.5039340245084079,1.8519077968400246,1.3773758530581763,1.9741972770465768,2.1219001774669137,1.9452602335190938,2.297492353852705,1.8236456709543736,2.4190961139306406
Rhipidomys_mastacalis,Rodentia,Cricetidae,1.8893017025063104,1.6682739042268189,1.4934435626760136,1.8412403184259338,1.3675624131408306,1.9644518767017578,2.112564293744734,1.9356644908504752,2.287966027007606,1.8144239842241647,2.4118833410124134
Rhipidomys_modicus,Rodentia,Cricetidae,1.9273703630390235,1.6958917626240335,1.5226374981355562,1.8704357339154911,1.3975370905382523,1.9930368133693181,2.1392522357995167,1.9652926287075214,2.3165494162803486,1.8394394506420002,2.437392851344988
Rhipidomys_nitela,Rodentia,Cricetidae,1.7481880270062005,1.5659695389603514,1.391865035892287,1.7397331188106457,1.2687598217914111,1.8646410102291242,2.0137069610544565,1.8374788138092624,2.1891845107539347,1.7141061312460468,2.312778976865905
Rhipidomys_ochrogaster,Rodentia,Cricetidae,1.9493900066449128,1.7118046789174863,1.5378859787281238,1.885832255729098,1.4149362496681268,2.008116088840411,2.154627270639903,1.9782235514531863,2.330230112828245,1.855470771866088,2.454803418761982
Rhipidomys_venezuelae,Rodentia,Cricetidae,1.954242509439325,1.7155324183143568,1.5411756112063864,1.8892958133821416,1.4175171000699869,2.012850871787826,2.158236476272068,1.9817999723340476,2.333591942953072,1.8592855798051227,2.4567718998142745
Rhipidomys_venustus,Rodentia,Cricetidae,1.9493900066449128,1.711742238407351,1.5378683806365867,1.886153723214006,1.4145348526074142,2.010315392311682,2.1545648301297677,1.9780445418018526,2.330319177586511,1.8559813467371753,2.4553583307320084
Rhipidomys_wetzeli,Rodentia,Cricetidae,1.9493900066449128,1.711976220142095,1.5378623357414933,1.8870374214827499,1.4158389222664878,2.010380924868448,2.1547988118645116,1.9777525347563572,2.3310944551847825,1.8560210790519645,2.4546901901665885
Rhizomys_pruinosus,Rodentia,Spalacidae,3.3891660843645326,2.649823274788085,2.423766031100816,2.8764639527024745,2.3193550265180805,2.9794543945065444,3.0574759581034705,2.8300770292902313,3.2846449446365864,2.726028580658551,3.387780279030114
Rhizomys_sinensis,Rodentia,Spalacidae,2.9370161074648142,2.322539695510828,2.096886560982059,2.547905537499627,1.9932133621448445,2.652810885169432,2.7412372027539664,2.515498099816161,2.968323931088097,2.4092937255246127,3.073345772224235
Rhizomys_sumatrensis,Rodentia,Spalacidae,3.210853365314893,2.5204380419193955,2.2948359507115725,2.7464778207905876,2.189831034359673,2.8523261739348786,2.93244643171847,2.706003053505501,3.159784026389889,2.6004166483647384,3.2633166502556614
Rhizoplagiodontia_lemkei,Rodentia,Echimyidae,3.230448921378274,2.471386125322951,2.260159438596945,2.6832088687464166,2.1478657761494726,2.791396530244987,2.882915847694084,2.6695625188288687,3.0951820464457866,2.561793516544818,3.2053349511710785
Rhombomys_opimus,Rodentia,Muridae,2.1583624920952498,1.7154964771693264,1.573569457626889,1.8574386878279698,1.4344142486229805,1.9959492498746003,2.153214425686031,2.010146672843966,2.2963192855207617,1.8704349094279684,2.433109395256255
Rhynchocyon_chrysopygus,Macroscelidea,Macroscelididae,2.7323937598229686,2.133641905955351,1.803818476310459,2.4628268315236745,1.725057939465814,2.5418943024007117,2.557337794082824,2.228399747626392,2.887707807193264,2.148686222383932,2.9664031597406537
Rhynchocyon_cirnei,Macroscelidea,Macroscelididae,2.690196080028514,2.1031672500037053,1.7747441532145858,2.4346189948871144,1.6940620449493777,2.512477000559251,2.52789391545574,2.198501747659852,2.8598598291101935,2.1208433886768843,2.93807240216226
Rhynchocyon_petersi,Macroscelidea,Macroscelididae,2.6273658565927325,2.057759244448106,1.728072195502892,2.3873316316836437,1.6470411055380196,2.4647286886842887,2.484020685507004,2.152218270986301,2.813633419201599,2.0742488550919993,2.8938087652804487
Rhynchocyon_udzungwensis,Macroscelidea,Macroscelididae,2.851869600729766,2.2199807962094313,1.8893910516016041,2.5498671707066918,1.8085687038466387,2.6274674513835174,2.6407582066329263,2.309538189142617,2.971374823889067,2.2310539019120723,3.050029242841274
Rhynchogale_melleri,Carnivora,Herpestidae,3.3979400086720375,2.675728604682354,2.5089690346420186,2.841960206226683,2.3812817055160354,2.968318927714863,3.083166964312938,2.915879151517322,3.2512645155478106,2.788816725633903,3.377405334603728
Rhyncholestes_raphanurus,Paucituberculata,Caenolestidae,1.3222192947339193,1.0721318019910397,0.6607341135757756,1.4802191885691602,0.594547734050701,1.5470218788469667,1.5302745096917814,1.1170337776800112,1.9383888173668926,1.0540829392871933,2.0067724193871586
Rhynchomeles_prattorum,Peramelemorphia,Peramelidae,2.8977370253454273,2.2536103680740696,2.05408325184965,2.453989244202167,1.9405051206050603,2.566169098134918,2.6732673590465383,2.473021932976298,2.8733579426573557,2.3591978453391556,2.9859052686903564
Rhynchomys_banahao,Rodentia,Muridae,2.1903316981702914,1.7887701899028428,1.6178490888490507,1.9592747722146893,1.4902967275235823,2.0842452961600575,2.225707215561539,2.053179409691532,2.3966242597039695,1.9314500276126614,2.525858435662601
Rhynchomys_isarogensis,Rodentia,Muridae,2.1335389083702174,1.747625184800734,1.5770211174743807,1.9190343905600962,1.4515877480392518,2.043389115693546,2.1859495075859474,2.013046911538231,2.358198329400156,1.889738286317035,2.4842684031679014
Rhynchomys_soricoides,Rodentia,Muridae,2.1931245983544616,1.7909814245890123,1.62072931748783,1.9621127504856448,1.495209619185343,2.088637401268059,2.2278502271085783,2.0552986368876662,2.399303953217243,1.931351567951872,2.5258540797932683
Rhynchomys_tapulao,Rodentia,Muridae,2.1702617153949575,1.7742744932185366,1.6034587276407493,1.9457776988170767,1.4783706661930436,2.07094047962323,2.211701775290617,2.039254457007605,2.384293334753148,1.9150992741732638,2.5092450454807165
Romerolagus_diazi,Lagomorpha,Leporidae,2.678245151927042,2.267334690890817,2.1195606662107163,2.4160088088574367,1.9845012105638804,2.550824824623136,2.692353285798558,2.5444854423427206,2.8410406441842775,2.407738053295175,2.9753889259973816
Rubrisciurus_rubriventer,Rodentia,Sciuridae,2.837777769553733,2.318583494878225,2.0586134377749334,2.5792636023865523,1.9617769875842004,2.6743993340949883,2.739705131337572,2.4791169975516607,3.0008377118501826,2.3832232391233394,3.096034647163827
Rucervus_duvaucelii,Cetartiodactyla,Cervidae,5.155336037465061,4.13777803224146,3.9735536745919258,4.302663474104104,3.8456159064883417,4.430110633098188,4.502287871024952,4.3408915918838975,4.6646206485367046,4.210656961306029,4.790005116374758
Rucervus_eldii,Cetartiodactyla,Cervidae,4.863322860120456,3.926528614782259,3.7638123601339255,4.090986422079623,3.635114483845436,4.2164146708741095,4.2981715604841,4.137473692706435,4.459541253079525,4.009207827507752,4.591452141209834
Rucervus_schomburgki,Cetartiodactyla,Cervidae,5.041392685158225,4.055392168560842,3.8918013943878504,4.2193619026893145,3.7615916428751515,4.34766360850983,4.422685341035062,4.261453686810558,4.583575646143872,4.130793095904454,4.711163990740901
Rungwecebus_kipunji,Primates,Cercopithecidae,4.113943352306837,3.241705407692184,3.09083382231797,3.3919989078951076,2.9556768044276396,3.5260091814694565,3.631653705913602,3.479457544403775,3.7854203381002054,3.3473925839344787,3.918699053516289
Rupicapra_pyrenaica,Cetartiodactyla,Bovidae,4.477121254719663,3.6117737816138193,3.4793531072819492,3.7448328369582544,3.3358808668048034,3.8880211645244924,3.9928506075549453,3.8602257466600185,4.126672139245846,3.7173691572428162,4.26984527350512
Rupicapra_rupicapra,Cetartiodactyla,Bovidae,4.416640507338281,3.568042085206346,3.435383209645323,3.7016531099878645,3.2909986567305536,3.845509418599657,3.9505962952898463,3.8171996453940293,4.084007531048055,3.673161486474083,4.225564609719324
Rusa_alfredi,Cetartiodactyla,Cervidae,4.676693609624866,3.7878176828645764,3.644210951389311,3.9302283262377338,3.505902931729567,4.0701108705413835,4.164019485841223,4.025066841785576,4.303952075111154,3.885253464603318,4.443537903769766
Rusa_marianna,Cetartiodactyla,Cervidae,4.698970004336019,3.8039125919628103,3.660069892665366,3.9471571756518777,3.5203603323018444,4.0835988060164325,4.179570241738307,4.040281689074708,4.319837639328099,3.9011839295147173,4.460446031075456
Rusa_timorensis,Cetartiodactyla,Cervidae,4.799340549453582,3.876685519671963,3.7330715551898286,4.020071350258918,3.5959581918573256,4.1594608391591414,4.249891383414079,4.110258553908967,4.389714566157786,3.969267102402757,4.528834853945918
Rusa_unicolor,Cetartiodactyla,Cervidae,5.256102661282283,4.207226438748264,4.062657168361222,4.351305867695443,3.9257098465564337,4.487345849138857,4.569274816346937,4.429194707048234,4.709188639381777,4.288934656622618,4.8492878152417624
Rusingoryx_atopocranion,Cetartiodactyla,Bovidae,5.176091259055681,4.1077887161372155,3.9747133124976664,4.241415961154464,3.8306643238690152,4.382974889433731,4.471791559941692,4.339649021728591,4.605027307750915,4.195167098034377,4.747639108099127
Ruwenzorisorex_suncoides,Eulipotyphla,Soricidae,1.2600713879850747,1.32994069640675,1.0842229930113194,1.576316965724177,0.9862755118924199,1.6751414784359715,1.7896015125285645,1.540338146538084,2.0381474752563187,1.441474132635496,2.135983448426115
Saccostomus_campestris,Rodentia,Nesomyidae,1.7092699609758308,1.3764708360307254,1.2292006814664913,1.5220347601900754,1.0912903212944758,1.6584001157061337,1.8251589231892444,1.6764650687124467,1.9747250905133158,1.5388050935474995,2.108601026663488
Saccostomus_mearnsi,Rodentia,Nesomyidae,1.6580113966571124,1.3461279986814185,1.1800572210443554,1.510442602679341,1.0525222815602853,1.6383213024985224,1.7960681965258023,1.6280813903920552,1.9634034985816216,1.5006073152606971,2.088354440148343
Saguinus_bicolor,Primates,Callitrichidae,2.667452952889954,2.201198507112459,2.0275076760952704,2.3760489141724856,1.9035201761702811,2.4993075738028474,2.626480726800135,2.4509002233274693,2.8019177193213323,2.329251505436103,2.927269072232688
Saguinus_fuscicollis,Primates,Callitrichidae,2.5877109650189114,2.133669354735259,1.9488561223731378,2.3194127272754,1.8286835938273693,2.4374746754385086,2.56089945955106,2.374535316332932,2.7473323894530877,2.254879663804994,2.8657771424194918
Saguinus_geoffroyi,Primates,Callitrichidae,2.6870828446043706,2.2280634673428126,2.076716364053165,2.380377360857247,1.9403821510600507,2.5113579163488167,2.652866180873719,2.4987037535462675,2.805579326522475,2.365600074808426,2.9382316553615455
Saguinus_imperator,Primates,Callitrichidae,2.6020599913279625,2.148146143024512,1.9674414558551523,2.329592239857564,1.844358470214422,2.4502750994548737,2.5750257392099574,2.3936783255344616,2.7586893183525145,2.27225400812858,2.877595994654488
Saguinus_inustus,Primates,Callitrichidae,2.6133131614554594,2.1563243325800125,1.9753434948779154,2.337900015288193,1.8540063434463432,2.4576374288420606,2.582929043685203,2.400703922511355,2.765800384927737,2.2798543189892757,2.8862998632224763
Saguinus_labiatus,Primates,Callitrichidae,2.7596678446896306,2.2623600755409656,2.0819792105378934,2.4441153963490336,1.9581288812269235,2.562732373043534,2.6853897301606797,2.5033889255157162,2.8679432757523213,2.382141413549374,2.985615796474458
Saguinus_leucopus,Primates,Callitrichidae,2.6434526764861874,2.1742366756862985,1.9880566137312319,2.3595577162739096,1.872003329806639,2.480262638711235,2.600105158429686,2.4136882883332866,2.7870886967902733,2.2955767467599113,2.905237546691819
Saguinus_martinsi,Primates,Callitrichidae,2.7807492311035524,2.2832269469012596,2.1090201766279004,2.4578885965976736,1.985125031366406,2.5806075126529837,2.705741639200968,2.530625631937815,2.8822328433984445,2.4073191971902723,3.0046338045546186
Saguinus_melanoleucus,Primates,Callitrichidae,2.6910814921229687,2.2085076577085534,2.022696296466092,2.39317724236138,1.9036106590123747,2.5134720596349935,2.633212694893008,2.4468234544780216,2.819758961118881,2.3267292318115413,2.9353501455393105
Saguinus_midas,Primates,Callitrichidae,2.7323937598229686,2.2481457141556227,2.0745784120382735,2.422973237828311,1.950521535608769,2.5468842003694063,2.6718416022830955,2.496823349913169,2.847524346747553,2.3742152001065775,2.971394686259815
Saguinus_mystax,Primates,Callitrichidae,2.790988475088816,2.285193429297755,2.1040885802480975,2.4675556609321574,1.9809018434705616,2.5872769230422543,2.707458004041899,2.525412406203459,2.890989129565656,2.405449543861783,3.009252719562069
Saguinus_niger,Primates,Callitrichidae,2.7717344253867693,2.2766540309395036,2.1022566901980677,2.4509671436821927,1.9799507401841423,2.5738201078526175,2.699388931017541,2.5236443608497137,2.874759366185734,2.401953732460647,3.000045405603282
Saguinus_nigricollis,Primates,Callitrichidae,2.6646419755561257,2.189402759047679,2.0026508153822373,2.3729058478507885,1.883769866410926,2.4948308764335514,2.6147536434512753,2.4269443733944476,2.7996389608982124,2.309300034998993,2.919669712537215
Saguinus_oedipus,Primates,Callitrichidae,2.6334684555795866,2.1858039162113436,2.0261984328710714,2.3453756389513325,1.895640632594275,2.4763079665672194,2.6119162869733157,2.4510261540188822,2.7724484451631004,2.3210169653313315,2.902000975904171
Saguinus_tripartitus,Primates,Callitrichidae,2.5949447366950835,2.138930030825691,1.952802284843435,2.324922933489194,1.8333811503897384,2.4440092887697706,2.5659834337979026,2.3790996627310914,2.753035664865466,2.2621883285803017,2.8733168454998834
Saiga_tatarica,Cetartiodactyla,Bovidae,4.4623979978989565,3.637662203908309,3.4881888507481547,3.787246305129585,3.3549997775723863,3.9223417210986233,4.01909867993798,3.8693966803229713,4.16766790208331,3.7361109540969597,4.303163357904932
Saimiri_boliviensis,Primates,Cebidae,2.788875115775417,2.3137837640475336,2.123915089928447,2.5036726058642693,2.0065886416426855,2.6203765161871253,2.73609996255084,2.546011438767707,2.927549926542133,2.4298527403080405,3.0454134980365404
Saimiri_oerstedii,Primates,Cebidae,2.4448251995097476,2.0888922174268307,1.9196750592883411,2.259453107094632,1.7931933925829628,2.3850972197646345,2.519612642274608,2.3496587628820382,2.691663396635201,2.2227674680416825,2.8153306362228148
Saimiri_sciureus,Primates,Cebidae,2.8711057009855856,2.405991421415663,2.2460922792200977,2.5663516407911646,2.1174932858170155,2.695865037754602,2.8262989449625975,2.66596950864813,2.9883809340329694,2.534058135032697,3.1154439365283277
Saimiri_ustus,Primates,Cebidae,3,2.48220594680831,2.305597659197988,2.66027380816751,2.1862434928864545,2.782646665183333,2.8993649247163247,2.7220599704456485,3.0785769702088173,2.597592316899421,3.1984052782202963
Saimiri_vanzolinii,Primates,Cebidae,2.8862650590297565,2.3852414415387515,2.1963845756826297,2.5736093203045027,2.0799597056742747,2.6935815812054176,2.805178662201666,2.615750508231067,2.9951608763203024,2.4994314827069313,3.1136926288708633
Salanoia_concolor,Carnivora,Eupleridae,2.8129133566428557,2.2317484158752854,2.0158710748186266,2.447298987038353,1.9074522252042014,2.5559684670569753,2.6534774239517906,2.4373738780134753,2.8701088608933434,2.327588024580744,2.9782450139313292
Salinomys_delicatus,Rodentia,Cricetidae,1.0969100130080565,1.0839986379283044,0.9534320204811196,1.213972709698451,0.8088606638834951,1.3575735744346762,1.5476450534098443,1.4121584583655864,1.681772897660572,1.2690450338945234,1.8243560688006368
Salpingotulus_michaelis,Rodentia,Dipodidae,0.5910646070264992,0.696475864688644,0.4506472880777629,0.9433359107084769,0.35191047695841976,1.0432860029456503,1.1724787409225157,0.9232713664054923,1.4224595177461978,0.8231597999155018,1.520796655739359
Salpingotus_crassicauda,Rodentia,Dipodidae,1.0791812460476249,1.0501085744491607,0.80363680607372,1.294944738408989,0.704500074107196,1.3942040165707665,1.514188056655323,1.266418404649494,1.7614070833355249,1.1697470514779165,1.8637498945450273
Salpingotus_heptneri,Rodentia,Dipodidae,0.9822712330395684,0.979732691684883,0.733689748169882,1.2242403595815596,0.634113277373052,1.3250830726590912,1.4461794283092573,1.19788912841451,1.6939960105008915,1.0999173474292374,1.7949009841263097
Salpingotus_kozlovi,Rodentia,Dipodidae,0.9777236052888477,0.9763740274523827,0.7317652613314,1.223161439708607,0.6312081959161087,1.322758290562581,1.4429318505532842,1.1954222166291446,1.6917953210500163,1.0962307553715234,1.7918748015263535
Salpingotus_pallidus,Rodentia,Dipodidae,0.9542425094393249,0.9594909329675833,0.7152754873817169,1.2048484366270653,0.6144734774971665,1.3060430848260407,1.4266223369211632,1.1800698636683116,1.6742123958692448,1.0789169668148704,1.7746889506980101
Sangamona_fugitiva,Cetartiodactyla,Cervidae,5.19728055812562,4.240944217703627,4.0940190151258795,4.388312438258545,3.9605192034733263,4.525542673780577,4.604429463168312,4.4602142012736365,4.749655948495925,4.324550247104227,4.887593762528653
Santamartamys_rufodorsalis,Rodentia,Echimyidae,2.1607685618611283,1.7186738311458454,1.5022288670472548,1.9333480994880505,1.3951830243879224,2.041323232248031,2.1563330057638885,1.9386225090380322,2.372726246918357,1.833041275460086,2.4820859077563178
Sapajus_apella,Primates,Cebidae,3.3979400086720375,2.727376375322108,2.5223868390707236,2.9320708124391417,2.411103765102336,3.0429058451961333,3.134814734952692,2.929472677922656,3.340860382341495,2.8181350605982076,3.450756911620213
Sapajus_cay,Primates,Cebidae,3.4353665066126613,2.7544442959121374,2.5488265733801057,2.958189228305326,2.438382053190046,3.074091471299181,3.160968425528112,2.954364776700421,3.365068097877318,2.8437464134993164,3.4780320639541102
Sapajus_flavius,Primates,Cebidae,3.406540180433955,2.7336315165686758,2.52803996565006,2.9376581703994877,2.415103399532427,3.0503837680515704,3.1408597968280074,2.9346231434696795,3.3458277747183365,2.8228142713202735,3.4583725077673884
Sapajus_libidinosus,Primates,Cebidae,3.505149978319906,2.8048041110338873,2.5999915137088,3.0098392634031272,2.48827797513598,3.1219176859912574,3.209623615641676,3.003922845363966,3.4154491988674707,2.8909919974732485,3.5271391869813282
Sapajus_macrocephalus,Primates,Cebidae,3.505149978319906,2.804961376389805,2.600137815875219,3.008934184977577,2.486956417919298,3.120626538343026,3.209780880997594,3.003764280954331,3.414222999130036,2.8923284558930753,3.5270360555205627
Sapajus_nigritus,Primates,Cebidae,3.505149978319906,2.8047250187135986,2.6002602444101437,3.008410290885301,2.4883667344107407,3.1206177814771774,3.2095445233213877,3.0054901650438,3.416274835187617,2.8925931890663423,3.5263749803631956
Sapajus_robustus,Primates,Cebidae,3.505149978319906,2.80495074579611,2.6000773868671456,3.0098241846443954,2.489051881696339,3.1227284710732217,3.2097702504038987,3.0040489422642462,3.415565704304836,2.8937603050796983,3.528243334941224
Sapajus_xanthosternos,Primates,Cebidae,3.505149978319906,2.804685119209886,2.6007486116139718,3.010317929460581,2.486836413876408,3.121690167977599,3.2095046238176748,3.003374498100756,3.4146787257556754,2.8922541647676137,3.526728610285764
Sarcophilus_harrisii,Dasyuromorphia,Dasyuridae,4.041392685158225,3.0469221305250853,2.922511579210324,3.172475400636492,2.7750415819298424,3.316796202775683,3.4386426489951734,3.311552983270919,3.5656622765691948,3.1649372116839336,3.710262699354701
Saxatilomys_paulinae,Rodentia,Muridae,2.0253058652647704,1.6668586594167132,1.498658503043571,1.8351259892655623,1.3712615410703854,1.9606223184562426,2.107826828194049,1.93890864474452,2.278628016779139,1.8122806867364336,2.4041939019857788
Scalopus_aquaticus,Eulipotyphla,Talpidae,1.9604707775342989,1.6973563990645189,1.54940776674174,1.8446198145156287,1.4146264241319937,1.9801856761895336,2.1399083169625195,1.9895041578613812,2.2894664963179063,1.8535515087828736,2.424535544574267
Scapanulus_oweni,Eulipotyphla,Talpidae,1.5634810853944108,1.438171177851226,1.192023859553094,1.6845278537060016,1.091062474512913,1.7844460633899673,1.890420500315921,1.6423940891631383,2.1382861884680318,1.541626118565052,2.235829516233869
Scapanus_latimanus,Eulipotyphla,Talpidae,1.7403626894942439,1.5226487590523852,1.3871415291740041,1.658942653477174,1.2450471174654927,1.8013618286078228,1.970577333373429,1.832608377555472,2.110439048522021,1.6937397828515472,2.2494694943482076
Scapanus_orarius,Eulipotyphla,Talpidae,1.7867514221455612,1.543685631844312,1.4124266993294348,1.676283924472518,1.26852193517601,1.8214484303069733,1.9904810525425725,1.8552057062818645,2.1252813189379864,1.7168053252860425,2.268956862892118
Scapanus_townsendii,Eulipotyphla,Talpidae,2.1513698502474603,1.8071306682738075,1.6766937169357279,1.9391837364951172,1.5323438419216737,2.0817330727035896,2.2450194284723533,2.1114859827466055,2.379307610232143,1.9685667713106192,2.5215218776935995
Scapteromys_aquaticus,Rodentia,Cricetidae,2.0670708560453703,1.794597035208241,1.6244005994850745,1.9651151070789477,1.49626133571292,2.087587227453416,2.234544996105265,2.0614285779190222,2.4067632563877828,1.9371041896833674,2.5305115768293795
Scapteromys_tumidus,Rodentia,Cricetidae,2.164352855784437,1.8649711301048275,1.6950292459199827,2.035357225746357,1.5694873108158705,2.160715052890535,2.3025427499350553,2.1305079100017714,2.4745500894802355,2.005057617019877,2.5992189022882317
Scaptochirus_moschatus,Eulipotyphla,Talpidae,1.9566485792052033,1.7939205974687045,1.5501625235862242,2.0384191966338623,1.448908668297435,2.136915960204764,2.2365658815277545,1.9924186269686708,2.482037125948613,1.8907642020694717,2.581345914985866
Scaptonyx_fusicaudus,Eulipotyphla,Talpidae,1.0791812460476249,1.1318095294137598,0.8500936584759257,1.4132259705693186,0.7608879035240561,1.5032244540513287,1.5958890116199222,1.3134011432375992,1.8794560292125682,1.2242292289593208,1.9686913531215966
Scelidodon_chiliensis,Pilosa,Mylodontidae,6.242204048241618,4.3237653065653685,4.09685045652052,4.550050773340538,3.9935604489111642,4.655855788498703,4.66172584439778,4.434407710180235,4.88704879622408,4.331541582984504,4.9933337411491685
Scelidotherium_leptocephalum,Pilosa,Mylodontidae,6.04883008652835,4.18356920745398,3.957803041282306,4.408665332557935,3.8523150783484637,4.50957830542007,4.526253357955753,4.301371628115781,4.751257764669621,4.19435678170742,4.853452507405256
Sciurillus_pusillus,Rodentia,Sciuridae,1.591064607026499,1.420705070224443,1.1809237753832234,1.663615224718663,1.0796702067268296,1.7627478455675307,1.8722806004624466,1.630830087360578,2.115216824168868,1.5299103881953835,2.2140451969285486
Sciurocheirus_alleni,Primates,Galagidae,2.5217916496391233,1.969907911466394,1.8069459312451646,2.1336327444956398,1.6744281668743861,2.260005154421821,2.398748250206787,2.234350241067584,2.5642085939854278,2.1059326872276753,2.6902457723567594
Sciurocheirus_gabonensis,Primates,Galagidae,2.433929765608464,1.9063836279294895,1.7429853310933134,2.0695428529946183,1.615724960018038,2.1981917614310773,2.3373701993109486,2.172067905166471,2.502032268007442,2.0461360012764853,2.629680250168871
Sciurotamias_davidianus,Rodentia,Sciuridae,2.636989101812229,2.1371911548412124,1.9322451167180383,2.342495615122919,1.8203503807977746,2.455462005939701,2.5632175255595304,2.3568152275663845,2.7682234900412617,2.2452046921027744,2.8795619221262827
Sciurotamias_forresti,Rodentia,Sciuridae,2.636989101812229,2.1370266874823316,1.931328756416675,2.340763609950773,1.8185569280011662,2.4544895506450004,2.56305305820065,2.356115046047896,2.7669341716836717,2.244794982556775,2.8807057972836136
Sciurus_aberti,Rodentia,Sciuridae,2.795184589682424,2.3240719986503104,2.1937977964839805,2.4545171182719883,2.050041596337124,2.5993450041534993,2.7462340734514386,2.6156812801296785,2.8760607883428655,2.4710062539820803,3.020966825664855
Sciurus_aestuans,Rodentia,Sciuridae,2.2671717284030137,1.9365177896146075,1.7772270933162493,2.097164186146528,1.6455649659002662,2.2278291777540984,2.371577817268476,2.212384381271418,2.531287692485414,2.0813233671954636,2.662843791278921
Sciurus_alleni,Rodentia,Sciuridae,2.6379897807846855,2.2046816940471614,2.044841159306335,2.364988145853394,1.9150156150917501,2.4965163357060707,2.6306836208339885,2.471173743134896,2.789761161729063,2.3404735331226623,2.920354476257489
Sciurus_anomalus,Rodentia,Sciuridae,2.4082399653118496,2.0559807018804874,1.9556861993195247,2.1556896519150226,1.7939978556310572,2.3196048093088013,2.4875948069023566,2.389203960417902,2.585333197974823,2.2264663657810027,2.7516781654525824
Sciurus_arizonensis,Rodentia,Sciuridae,2.8109042806687006,2.329807442298718,2.1705846694072903,2.4907202052622295,2.039509461306694,2.6234220260464847,2.751585526769176,2.592597515665919,2.91108982561527,2.4612294245663557,3.0412776884585733
Sciurus_aureogaster,Rodentia,Sciuridae,2.7745169657285498,2.3035303157848053,2.14319143900244,2.4637585419470756,2.0122156133401954,2.5939283512621696,2.726197245787167,2.566494003560643,2.8855134036018937,2.4363930316312343,3.014936698697947
Sciurus_carolinensis,Rodentia,Sciuridae,2.704579449696299,2.2756329738517387,2.2224931109341073,2.328064440760168,2.027093653992527,2.5222619552174934,2.7000082917563115,2.651232190413992,2.7486021232399183,2.4524074161959946,2.9460050529840993
Sciurus_colliaei,Rodentia,Sciuridae,2.6972293427597176,2.2474747840261453,2.086941227985128,2.4070501914685423,1.9583508624997672,2.5387868014341604,2.672029645535965,2.5125130508151945,2.8309925591429557,2.3825427068629685,2.962276580997116
Sciurus_deppei,Rodentia,Sciuridae,2.278753600952829,1.9495595493161404,1.795162673194922,2.104937314421939,1.661889292619219,2.2397479595431586,2.3843366625619544,2.2301360286792393,2.5386682279709856,2.0952567917914613,2.6728035776622625
Sciurus_flammifer,Rodentia,Sciuridae,3.6327608884794387,2.9453641488547353,2.866344509823156,3.024116870601594,2.690595199497211,3.1995066145411077,3.3470664576072098,3.270830653056091,3.4238356919779545,3.0932462014352406,3.6008792783299644
Sciurus_gilvigularis,Rodentia,Sciuridae,2.904715545278681,2.402877529862728,2.253396125056398,2.552481946920031,2.115884519830545,2.6894349193551332,2.822364054114248,2.6737302270397016,2.9707986628005965,2.535566517328203,3.1074676862896493
Sciurus_granatensis,Rodentia,Sciuridae,2.3979400086720375,2.052725400911909,1.9865249163725973,2.1195704204221015,1.802699253668792,2.303225787021962,2.4845911065383617,2.4212641781459414,2.547830902059625,2.2341377388886987,2.7344921039831642
Sciurus_griseus,Rodentia,Sciuridae,2.8639173769578603,2.368237294199007,2.208658634573534,2.52908955583126,2.0765475104716233,2.6568086542746516,2.7887204094240974,2.6297050495258896,2.9485158641480433,2.4982924455271225,3.080201939648923
Sciurus_ignitus,Rodentia,Sciuridae,2.278753600952829,1.95306120231478,1.8040988374303275,2.1013188318728346,1.6673499850949878,2.2388449010105322,2.387838315560594,2.240280293036053,2.5359241589514214,2.101604525805422,2.670861192922435
Sciurus_igniventris,Rodentia,Sciuridae,2.845098040014257,2.3545574269892224,2.1949639765872604,2.5154298997315383,2.0634469865753764,2.644062939403822,2.775500248669247,2.616206681457305,2.9351763325093487,2.4844276133088985,3.0666557016001272
