Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd1,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Spirocerus_kiakhtensis,Cetartiodactyla,Bovidae,5.897999984620592,4.738866568646065,4.738125706148957,0.08972613699484974,4.558237930930088,4.909048723682677,5.0157623299309435,5.015571668506122,0.09087768485613337,4.835367186068433,5.1916286861799446,54810.853980002605,54717.43190916048,36160.79175260674,81105.20450237593,103696.07779614635,103650.56374160512,68449.01234735601,155463.58780542103
Srilankamys_ohiensis,Rodentia,Muridae,2.098643725817057,1.7146391752101757,1.7158956979411952,0.09663009104813099,1.5262729903856045,1.9076734386802505,2.1570338181473776,2.158681881281584,0.09717351659686714,1.9674093615703026,2.350517519514956,51.83691834141767,51.98711270200083,33.594871974040224,80.84877401466822,143.56012180651604,144.1059395425173,92.77038556252579,224.13904620397955
Steatomys_bocagei,Rodentia,Nesomyidae,1.5717088318086876,1.1294599952484106,1.1307298095488079,0.07506088430255932,0.9905153723512636,1.2888887167552303,1.5952543182562953,1.5964471227660642,0.07630539407167865,1.4490173473524586,1.7525074875003601,13.472866152047036,13.512316511032338,9.783975856763258,19.44861668086627,39.37806017087762,39.4863620066357,28.120131505205123,56.55975082492933
Steatomys_caurinus,Rodentia,Nesomyidae,1.651278013998144,1.1867707869486768,1.1882520512928951,0.07447637167872416,1.0390981364911476,1.3328069592228786,1.6494527510495207,1.6505066762886467,0.07545625409545897,1.505251012097013,1.8023678581797544,15.37343043309049,15.425954686419999,10.942035929218662,21.518250513446283,44.612108631795664,44.72050264947777,32.00744530981043,63.44068420470597
Steatomys_cuppedius,Rodentia,Nesomyidae,1.209515014542631,0.8627494081820747,0.8643289828604798,0.0760672851287262,0.7215149534556522,1.0225481508544874,1.344768111131641,1.34580823091782,0.07748550980334319,1.1980375690610756,1.5023193705453466,7.290367281266363,7.316931392290815,5.266413476880974,10.532904604860184,22.119133567087484,22.17217158938401,15.777477483797503,31.792111327018695
Steatomys_jacksoni,Rodentia,Nesomyidae,1.5237464668115646,1.0927626755176103,1.0942587754116255,0.0754957708640995,0.944968981576217,1.245890063899469,1.5602424046448797,1.5620633127498438,0.0765802142088227,1.4099612411732385,1.7142625145576993,12.381198189064305,12.423923695683229,8.809859484889747,17.615300811300845,36.32807660118654,36.480712572424714,25.701663967564425,51.79198002461452
Steatomys_krebsii,Rodentia,Nesomyidae,1.3159703454569178,0.9396908054360482,0.94164780035534,0.07531853693134076,0.7933778728843539,1.0927690223928035,1.4164772523426752,1.418494329936379,0.07674199487513489,1.2648885002366366,1.5687080674714784,8.703437309002194,8.742744775884296,6.214094778166896,12.38137913194323,26.09019063147598,26.21164816997824,18.402994665733278,37.043163411873785
Steatomys_opimus,Rodentia,Nesomyidae,1.6304278750250238,1.1721512041492814,1.1741267544455085,0.07570029713106724,1.0306506693016613,1.3295768899520306,1.6361728571871181,1.6372887348853196,0.07687054699279587,1.4903243729081792,1.7963884975676687,14.86453076334319,14.932301644668,10.731258816312415,21.358802008888357,43.26860137540194,43.379918813333994,30.926044246813422,62.573219041190555
Steatomys_parvus,Rodentia,Nesomyidae,0.9493900066449128,0.671172669460657,0.6721198854460295,0.07536846984164369,0.5260546312416827,0.8238729957865997,1.163476525527921,1.1649192423216503,0.0772135320643075,1.0186026079316468,1.3262058534489172,4.6899981290043256,4.70023839106491,3.3577985036888265,6.666117980798381,14.57056945804344,14.619053058035714,10.437647070956539,21.193654660153616
Steatomys_pratensis,Rodentia,Nesomyidae,1.6812412373755872,1.1724494601041564,1.1722285140976243,0.05977017717754198,1.0505039245373347,1.2847963105870945,1.6334816715685703,1.6331792008372261,0.061063926163437955,1.515277185636446,1.7535468338850135,14.874742630410731,14.867177074644403,11.233211206109386,19.26621092447797,43.0013085502967,42.97137008801387,32.75496846404531,56.6952707842858
Stegodon_florensis,Proboscidea,Stegodontidae,6.301029995663981,5.027121557739579,5.025436654289698,0.14532076258946716,4.738452891582781,5.30564510016504,5.28394526248169,5.285343574096068,0.14781910238259846,5.0094667876495045,5.584294304135916,106444.09103919116,106031.92701028126,54758.670038710254,202136.66688609245,192284.93619456055,192905.03980434744,102203.73980544665,383967.3567891725
Stegodon_orientalis,Proboscidea,Stegodontidae,6.299999996741831,5.024250375216878,5.0233697553836745,0.14659493891634234,4.7290350556797645,5.305776249125731,5.283470256635294,5.283321498638492,0.149573068947191,4.9848704785520725,5.566093549356103,105742.69509895197,105528.49765168173,53583.99080608522,202197.71766628022,192074.74117335284,192008.9614731356,96576.28125797739,368208.27913509024
Stegodon_trigonocephalus,Proboscidea,Stegodontidae,6.135132651376775,4.903706741522979,4.903094327752952,0.14583795836393026,4.6093829376252895,5.185789770929956,5.1703786754424534,5.1702207609970054,0.14812859828580677,4.889828147129849,5.470311888509478,80113.69109208178,80000.79960172324,40680.18671815437,153387.43000309067,148039.86331591543,147986.04411207727,77594.00118637488,295332.9398287811
Stenocephalemys_albipes,Rodentia,Muridae,1.7972675408307164,1.5367008172436187,1.5371864500543577,0.09239952293652849,1.361787210095665,1.722730160547635,1.9922002290702652,1.9930879091494904,0.09288930507541487,1.815442747734814,2.1788546790102163,34.411279193763335,34.449779782108145,23.00314463389545,52.81170157666988,98.2200676839574,98.42103077739289,65.3796735468549,150.95749448165972
Stenocephalemys_albocaudata,Rodentia,Muridae,2.1583624920952498,1.8031394123193674,1.8038707381544485,0.09195204818932023,1.6184718532901539,1.97551498818127,2.243951912795249,2.24405808281252,0.09229613830633882,2.0616605602341824,2.4219938009708653,63.55349113641123,63.660601558562995,41.54051278822786,94.51810115516608,175.3686314383107,175.41150825905822,115.25520837262346,264.23710403979453
Stenocephalemys_griseicauda,Rodentia,Muridae,1.932980821923198,1.6362074310371049,1.637266698281399,0.09163345060413536,1.4536213615727511,1.8108769948026995,2.08649600205608,2.0872621926925947,0.09214499964664623,1.9109613343863974,2.270156297126268,43.2720460926231,43.3777177219632,28.419822527492276,64.69593515426325,122.03825863312609,122.25375089647333,81.46317534220914,186.27573990248118
Stenocephalemys_ruppi,Rodentia,Muridae,1.6901960800285136,1.4566099092700666,1.4578969329487157,0.09195939943162147,1.2822960051926477,1.6397604526258984,1.917863989256285,1.9184579232339052,0.09251253751168871,1.739116753796512,2.0988445048653217,28.616064713324267,28.700993673304733,19.15561082839766,43.62751260078752,82.7682912437608,82.88156123053002,54.84243810755014,125.55803342456886
Stephanorhinus_hemitoechus,Perissodactyla,Rhinocerotidae,6.468816307182044,5.072021989871926,5.070610733202539,0.20563612024122818,4.666131754916572,5.4738126057666285,5.323018114319261,5.323215935577154,0.20561378348018436,4.920158289182195,5.729524403562428,118038.0400990231,117655.09347196882,46358.754015869206,297723.1503132442,210386.61896934485,210482.4719619639,83206.69828834082,536444.0140687086
Stephanorhinus_kirchbergensis,Perissodactyla,Rhinocerotidae,6.56001815141619,5.1398962099718,5.138574905908521,0.20572681846292012,4.724226159023608,5.534056147800181,5.386679502884437,5.387211190379,0.20589548755519457,4.970537571380777,5.778546555930241,138005.44123727715,137586.20946923067,52993.93381698191,342023.6582140797,243601.2446190136,243899.6574605885,93441.02018032616,600546.3834233725
Sthenurus_andersoni,Diprotodontia,Macropodidae,4.857332496431268,3.6506887125434533,3.6503511097396375,0.10276983988720483,3.4508039526294794,3.8531273881431822,3.973205438921079,3.973084794738918,0.10297556356752278,3.7760838361290494,4.180356718363612,4473.925135457878,4470.448640085769,2823.6050673733544,7130.621563003496,9401.679429969723,9399.068067304806,5971.5054929348025,15148.049595843144
Sthenurus_atlas,Diprotodontia,Macropodidae,5.176091259055681,3.8853558295824087,3.8856632381668774,0.10261303075020446,3.6839266248909994,4.09005381501171,4.194124507764759,4.194525193151227,0.10253400131275393,3.9991821404230046,4.401296882300552,7679.904676679257,7685.342701966578,4829.771949743315,12304.212273440824,15635.95845250251,15650.39103531077,9981.185808219572,25193.985919434377
Sthenurus_stirlingi,Diprotodontia,Macropodidae,5.238046103128795,3.9338205874903895,3.932434925094256,0.10406249444702058,3.722511489819668,4.134279068577585,4.239233888015445,4.2386007318597345,0.10417413839488,4.037678805313037,4.444920194689492,8586.587255121422,8559.234501064597,5278.511715791939,13623.197995641342,17347.379842711896,17322.107594947844,10906.334295026145,27856.092421688336
Sthenurus_tindalei,Diprotodontia,Macropodidae,5.103803720955957,3.833896937556148,3.833057368400927,0.10298280182907871,3.630308590098135,4.033242264304862,4.145526888028352,4.145065129334915,0.10300454990990301,3.9351480266936334,4.338356686927484,6821.7678752598085,6808.592912872315,4268.827347074565,10795.487634905694,13980.634695115252,13965.77784306911,8612.87266807632,21794.99064423165
Stochomys_longicaudatus,Rodentia,Muridae,1.8512583487190752,1.5494509264941754,1.5512022516559116,0.062454378746097335,1.427863054610661,1.6761791497163985,2.0035833278362913,2.004754141113651,0.06350354506741802,1.8799526807906526,2.1324668429919535,35.43650862086415,35.579697523039655,26.783236401091052,47.44376539746698,100.82850498875462,101.10069500624572,75.84949275696074,135.66469506484796
Stockoceros_conklingi,Cetartiodactyla,Antilocapridae,4.707570176097937,3.81329989448433,3.8147255269628464,0.10644721255991484,3.6009592448816954,4.022568138136879,4.142601391530649,4.143976562126776,0.10673272424619654,3.93751703064424,4.357203087877017,6505.787811064586,6527.179061650075,3989.8745877315123,10533.389365758623,13886.774763789272,13930.816195091515,8659.982823904022,22761.615768196
Strigocuscus_celebensis,Diprotodontia,Phalangeridae,2.6989700043360187,2.036563981532344,2.037769579802736,0.11435226233005298,1.8195557367472863,2.26555273526718,2.453714797706689,2.454430790176357,0.11459860495523407,2.2383432956079257,2.6884972277391577,108.78373892098386,109.08614131504075,66.00179346082548,184.31162802747673,284.2593755802338,284.72840165417097,173.11842631378133,488.08698559952404
Strigocuscus_pelengensis,Diprotodontia,Phalangeridae,3.0425755124401905,2.2921987715476124,2.292572197897047,0.1056120845926163,2.081706011758332,2.4982019957280373,2.6940848203309984,2.6942803986629595,0.10593890613297101,2.489035326875375,2.904770529138082,195.97414191946388,196.1427219568683,120.69965028038426,314.92127112521086,494.407238272786,494.6299376690591,308.34387566285693,803.1016702629013
Stylodipus_andrewsi,Rodentia,Dipodidae,1.7781512503836436,1.528343982979158,1.5309007215737798,0.1177238937747466,1.29813815433892,1.7630944611550974,1.9862680856996104,1.987634082567971,0.11824310496310267,1.7546193174467912,2.22308699667066,33.755456292410244,33.954764413688196,19.867268187271083,57.955473868409314,96.88757491481132,97.19279749234869,56.83545190220671,167.1425396095508
Stylodipus_sungorus,Rodentia,Dipodidae,1.885926339801431,1.608790466673836,1.60958823801476,0.11813952549591955,1.3830654274704675,1.8499867410903625,2.0602877125052563,2.061631447339301,0.11874644804635308,1.830704179066146,2.301271587880495,40.6247280435187,40.699421667804486,24.15824756631272,70.79241712937332,114.89145052161663,115.24748250816211,67.71800873179684,200.11128827848668
Stylodipus_telum,Rodentia,Dipodidae,1.9030899869919435,1.6209474024767414,1.6222036331125274,0.11835779790163901,1.39283750761023,1.8596904921496042,2.072648692065239,2.0734999155826093,0.11895599986457599,1.8382782778914053,2.3056514367078487,41.77797661610375,41.89899761640157,24.70799516100399,72.391986155582,118.20849609475012,118.44041367747695,68.90936975742456,202.13961616829704
Suncus_aequatorius,Eulipotyphla,Soricidae,0.9444826721501687,1.1107548992289566,1.1132489628636641,0.14276213953571681,0.8386509251725573,1.4052982135376317,1.6036888426684661,1.6062618769091135,0.14388929417403465,1.32016885978864,1.8935760645382054,12.904907597486805,12.979231027935988,6.896852295973383,25.427180942443453,40.1503044399952,40.38888620618655,20.90108636453541,78.26652730282946
Suncus_ater,Eulipotyphla,Soricidae,1.0453229787866574,1.1951936472685267,1.1946442646449285,0.12398478698271383,0.9531835117495128,1.4416063961079848,1.6833193079825115,1.6832688145972081,0.12497747628592941,1.4384627565625319,1.9305179309880616,15.674498234394534,15.654682526454918,8.978080844402598,27.644350843674058,48.23022722309561,48.22462004643897,27.44496975799122,85.21536940557759
Suncus_dayi,Eulipotyphla,Soricidae,0.9731278535996987,1.1103123677782236,1.109649329887748,0.1131532388400295,0.8881038803160517,1.3324277454927609,1.602034876281909,1.6014156641685342,0.11447840612102961,1.3789912328488017,1.8273696078642274,12.891764628519661,12.872097772997632,7.728654271949619,21.499469582831036,39.99768688565771,39.94069927619888,23.932674427606397,67.20005180647841
Suncus_etruscus,Eulipotyphla,Soricidae,0.3222192947339193,0.7221743597977928,0.7222146550199526,0.08035245387325417,0.5626409235608112,0.8756359522559521,1.2418674769584048,1.242307199751093,0.08303896664772444,1.0805660022699408,1.404191199439323,5.274415752525272,5.274905152283849,3.65292641283294,7.509931094400079,17.452895042788,17.470575033117292,12.038323293225893,25.362449741478372
Suncus_fellowesgordoni,Eulipotyphla,Soricidae,0.568201724066995,0.8894026254393064,0.8878731741251493,0.0958871979459623,0.701929783370753,1.0754843596867683,1.398670993047404,1.3972610661589593,0.09792325574401609,1.203807270828022,1.5840239375061955,7.751801182492767,7.724549741613724,5.034192095088961,11.898284789144784,25.0421142756057,24.960947461077666,15.988483417236607,38.372839530671015
Suncus_hosei,Eulipotyphla,Soricidae,0.5563025007672873,0.879681961866881,0.8790784439597916,0.09685258946693176,0.6839258330628009,1.0647239876582013,1.3894209903543233,1.3889841658773732,0.09881748990015238,1.189509142820705,1.5791447833513619,7.580222645426256,7.569696094709848,4.829763143860912,11.60710699089954,24.514384317911556,24.48973952060069,15.470670726508803,37.9441460561805
Suncus_hututsi,Eulipotyphla,Soricidae,0.8260748027008264,1.0306346860769442,1.0327540688088157,0.12405081097336003,0.7777352142770725,1.2724002985711955,1.529223769088467,1.5309198513844386,0.12521075789328898,1.2819491760054587,1.7808289239771518,10.730863883905629,10.783359119434063,5.994255000951956,18.724071832393022,33.82390681052485,33.95626008666387,19.140319193194376,60.37107705351677
Suncus_infinitesimus,Eulipotyphla,Soricidae,0.47712125471966244,0.7665471761414062,0.7674107446407522,0.1422773424808277,0.48920808646327674,1.0470294567589273,1.27983174894259,1.2807622725916337,0.14356833549763132,1.006083305316411,1.5681557543742644,5.84180661485754,5.853434253129452,3.0846655729852923,11.14370115069271,19.04722661873108,19.088081146755723,10.141058904188698,36.99608378948658
Suncus_lixus,Eulipotyphla,Soricidae,0.6901960800285137,0.9236584550899735,0.9254857250972215,0.14224339981381448,0.6332108478208003,1.1984753808896291,1.4289170786234826,1.4295646720362813,0.1435690940460224,1.1387532031381242,1.7075106262352584,8.388000643094644,8.423367040680239,4.297450152037047,15.793390762645588,26.84831772321246,26.888382158602536,13.764270633316732,50.99300742948609
Suncus_madagascariensis,Eulipotyphla,Soricidae,0.5440680443502757,0.8538904223074257,0.8525644890579781,0.10722578630689542,0.6423489769145958,1.0640518156342984,1.3632943021521196,1.3630026295195987,0.10882396565585176,1.1446442300059074,1.5714387349372214,7.143160728470142,7.12138538699198,4.388832203123893,11.589156180217023,23.083108989811787,23.067611554075533,13.952249375067302,37.276809557644015
Suncus_malayanus,Eulipotyphla,Soricidae,0.6989700043360189,0.9490674990910137,0.9497456668315666,0.11591413177647265,0.7242377784639462,1.1819363182388494,1.4529192250245075,1.4534427905129281,0.11734064496658467,1.2202240894950995,1.685612112473744,8.893393303708255,8.90729153205951,5.299535167540572,15.203245841283413,28.373912494040763,28.408139407316725,16.604434505680118,48.48552611338268
Suncus_megalura,Eulipotyphla,Soricidae,0.6720978579357175,0.90960016490780915,0.9109179632993839,0.14301978622817876,0.635827656871391,1.1974661063712486,1.4131690066605964,1.4157845078829903,0.14442209311764137,1.1361829174026172,1.696916618323921,8.120825246092423,8.145504037803317,4.323422285816439,15.756730477498897,25.892203199520758,26.04860726210083,13.68305010899025,49.76415319145831
Suncus_mertensi,Eulipotyphla,Soricidae,0.9030899869919435,1.0930256549687016,1.0922291421335566,0.12120719844049448,0.8472049600187743,1.3265648276561912,1.587276955584405,1.5870433812575089,0.12241685160068096,1.3481121825872677,1.8305504048554595,12.388697678110484,12.365997151789323,7.0340420465503914,21.211179912767946,38.661344718757874,38.6405572806894,22.290108506007694,67.69403550525342
Suncus_montanus,Eulipotyphla,Soricidae,1.255272505103306,1.3129307474263903,1.3129314453881202,0.093193373537283,1.125982342836104,1.4916882047727187,1.792144940797647,1.7924194209546513,0.09437308389505135,1.6073010873994749,1.9741935829327564,20.55562789922228,20.555660934532963,13.36541175523647,31.023315159100676,61.96478409253676,62.00395907676286,40.4856473061183,94.23095290821891
Suncus_murinus,Eulipotyphla,Soricidae,1.7888751157754168,1.7016554958001642,1.7023315102359238,0.07928748486633369,1.5458312509281407,1.8529368030235227,2.15847942575693,2.158598190520834,0.0803212849854065,2.0032140300759687,2.3155374015774806,50.31013651826302,50.38850928987242,35.14238650564124,71.27493058554451,144.03877717783823,144.078172268831,100.74280296951343,206.79374656764654
Suncus_remyi,Eulipotyphla,Soricidae,0.25527250510330607,0.6039027053795432,0.6049990693740089,0.14174781189728416,0.3363570834550812,0.8931998154522615,1.1261972416911448,1.1280050015944103,0.1433373143410178,0.8521839574759826,1.4167594726124317,4.017008080800418,4.027161713659852,2.169487156663873,7.819875080941006,13.372026903570939,13.42780425309472,7.115148316787805,26.10715049141862
Suncus_stoliczkanus,Eulipotyphla,Soricidae,0.9731278535996987,1.1067981249744505,1.1060128440051173,0.10411776993410235,0.8939929666202907,1.305669612566166,1.5982218935743835,1.5977791782859037,0.10523648443110657,1.3851442648897816,1.8017984099488817,12.787867418825307,12.764765593002588,7.834169552609255,20.214807618347194,39.64805558631134,39.607659363090555,24.27416305622078,63.35755510024596
Suncus_varilla,Eulipotyphla,Soricidae,0.6989700043360189,0.9288999918864522,0.9309091187732275,0.14210536454583292,0.6546861738933877,1.2098623620075775,1.4324960818974253,1.434606242454589,0.14349354847681942,1.1673046644558267,1.7298117624102436,8.48984950654769,8.529216114655108,4.515295461005682,16.212961895689286,27.070487814543736,27.20233861754282,14.699571142189443,53.679907946832074
Suncus_zeylanicus,Eulipotyphla,Soricidae,1.4742162640762553,1.5069064477970635,1.5075249263880974,0.12217780744802173,1.2655169723208697,1.7450461316658836,1.9768607518886459,1.9774849169420083,0.12313181752301632,1.7342346562812783,2.215908161174238,32.12968352447602,32.175471989347315,18.4296451100892,55.59633097166079,94.81144200412331,94.94780232345754,54.22938213151782,164.40240300987588
Sundamys_infraluteus,Rodentia,Muridae,2.6216954623292787,2.0852071187797456,2.086917152709609,0.09159814511828519,1.9125828877566633,2.272256800513559,2.5056251904497246,2.506941193252727,0.09200898921986357,2.323327763482313,2.686009640061295,121.67661485549517,122.15666083042147,81.76790821033828,187.1788611231808,320.35034087656663,321.3225414233775,210.53667675978556,485.299272260326
Sundamys_maxi,Rodentia,Muridae,2.5575072019056577,2.0373786107896157,2.039885251332366,0.09130402107208409,1.8667700101858014,2.2222997151956387,2.4607476069669016,2.4627026338102866,0.09170271628169231,2.2912782233478364,2.649257723048797,108.98798186043149,109.61885245104784,73.58173266940351,166.83982098839172,288.90004332072266,290.2034918927453,195.55918711199402,445.9207923371651
Sundamys_muelleri,Rodentia,Muridae,2.4404367661057735,1.9520421939070238,1.9537384937482245,0.08987749505295134,1.7801728622861164,2.127672066556706,2.379567104206431,2.381650542376734,0.0902458798274395,2.2031363624123936,2.5535367575949937,89.54517589941602,89.89561207332049,60.279947067809175,134.17514291931636,239.64430030865148,240.79670639941966,159.63803097141516,357.71467536762793
Sundasciurus_brookei,Rodentia,Sciuridae,2.062581984228163,1.7522536480364859,1.7533753007615998,0.14598895114159005,1.46236800243314,2.0328621696382654,2.1966943869628555,2.1977308174093166,0.14633312065029308,1.9107585473319135,2.480379769631867,56.526702047029325,56.67288229680649,28.997997122906344,107.8604355408021,157.28756423092412,157.66337442497945,81.42514625857638,302.25936778650185
Sundasciurus_davensis,Rodentia,Sciuridae,2.38147609027503,1.9868649753122263,1.987577525049409,0.14684590174735376,1.7072805824705637,2.287594733360095,2.4174051515633446,2.4180554218130035,0.14718459507347026,2.1377108629551707,2.715874480740097,97.02082769365106,97.18014104433726,50.96600382338228,193.9075563522924,261.4599366176732,261.8517144880099,137.31274936345918,519.8457296427125
Sundasciurus_fraterculus,Rodentia,Sciuridae,1.7678976160180906,1.533711620188424,1.5352770238516447,0.14580412660809208,1.239445257997087,1.8129671918219703,1.9903834390324544,1.9924566020617005,0.14617084778087583,1.7100047157382725,2.2844425857676662,34.17524370237006,34.29864979216115,17.355824821745376,65.00805790467797,97.81004056728797,98.27806613318296,51.28669528698296,192.5052534085331
Sundasciurus_hippurus,Rodentia,Sciuridae,2.6088468223264116,2.151908028824761,2.1557618907249307,0.14647401810407903,1.867203663637571,2.440776649110383,2.572563780849402,2.5763450778267543,0.14676482096228416,2.293795073993455,2.866714007307607,141.87570376281255,143.14028933166978,73.6552424880411,275.91584990219536,373.7350083866076,377.0032358668877,196.69579427745475,735.7224481426279
Sundasciurus_hoogstraali,Rodentia,Sciuridae,2.4253711664389415,2.020267117147422,2.020310861085211,0.1467319743287373,1.7367503919556988,2.3124479604101236,2.4478578726299487,2.4488785338269863,0.14701110797770375,2.148888069101373,2.7256774111103965,104.77727929999246,104.78783343276221,54.54442802880386,205.32789763636504,280.4515680933006,281.11144905122546,140.89256286318567,531.7131621960191
Sundasciurus_jentinki,Rodentia,Sciuridae,1.8808135922807914,1.6162432425238051,1.619055895345169,0.1456350258011414,1.34441804243576,1.9091054841667088,2.0684341778301945,2.0713216009946955,0.14595083480517626,1.8017421937179436,2.3692703437156615,41.32789091630093,41.596414321015025,22.101311336682055,81.11580530828942,117.06691609132042,117.84783297819125,63.349354460845504,234.02935933069998
Sundasciurus_juvencus,Rodentia,Sciuridae,2.413299764081252,2.01109034354585,2.011213781177587,0.1461819818572549,1.725271613305517,2.299031281808681,2.4411730964433325,2.4403067766839155,0.1465087044650791,2.1483536745330762,2.722138082924694,102.5865308355488,102.6156927031131,53.12165699773193,199.08167304136873,276.16783570750295,275.61749211133105,140.71930273828437,527.3975195880466
Sundasciurus_lowii,Rodentia,Sciuridae,1.9420080530223132,1.6641378819373083,1.665201306516111,0.1462338848042368,1.3713060938008512,1.942498840044015,2.114145802120719,2.1148039542756307,0.14660661134468198,1.8372566638694319,2.4094431798781324,46.14640591734758,46.25953964196452,23.51289442292309,87.59893779522763,130.06061465696183,130.25786461343714,68.74746108759106,256.7102324010764
Sundasciurus_mindanensis,Rodentia,Sciuridae,2.45484486000851,2.039704088626251,2.041400450784451,0.14709872224136547,1.7444306277304578,2.3226501251614087,2.465601271880771,2.468685488607036,0.1473981751595044,2.181045423995555,2.7599308671659957,109.5731352997387,110.00196692925572,55.51759287020248,210.20842834702756,292.1468929718747,294.2290087233479,151.72090480226623,575.3483436624136
Sundasciurus_moellendorffi,Rodentia,Sciuridae,2.401400540781544,2.0013789221717384,2.001724913699014,0.14700069818105913,1.7177567274253893,2.294070473199086,2.4312674448254814,2.431335739089114,0.14727294087756826,2.1491112692502075,2.726847897021154,100.31801315604447,100.39796584637831,52.21036476839589,196.8205645583476,269.9401251052717,269.9825774329537,140.96499142180573,533.1481382855071
Sundasciurus_philippinensis,Rodentia,Sciuridae,2.387389826338729,1.9900434272626297,1.9909666654342193,0.14739776337857968,1.7100883783436993,2.2837195186187884,2.420295061463104,2.4211872084881314,0.14770614713233696,2.1407154391139516,2.718399582562161,97.73349446458765,97.94148068796758,51.296576121405586,192.1850135231001,263.205561401293,263.7468056962413,138.2660127717859,522.8770527310211
Sundasciurus_rabori,Rodentia,Sciuridae,2.2121876044039577,1.8625172912037224,1.8628274666267532,0.1479273931363462,1.5651125095780627,2.1480793084683603,2.300567552017873,2.3006724523804842,0.14824608559106153,2.005988200344719,2.588435724574958,72.86471846356784,72.91677742024116,36.7377462033499,140.63043122371852,199.78715017386955,199.8354129924485,101.38838384322335,387.64637274280386
Sundasciurus_samarensis,Rodentia,Sciuridae,2.3521825181113627,1.9634782364240588,1.9658469109440628,0.14603000203355326,1.6741938268486296,2.243049192065027,2.395416148832174,2.397599604111313,0.14630204043202774,2.1160853029889584,2.687571548197824,91.93444030165095,92.43722747405424,47.2273771347695,175.0044903087144,248.55136287235635,249.80412415801786,130.64274680071293,487.04775763586207
Sundasciurus_steerii,Rodentia,Sciuridae,2.401400540781544,1.999777110743294,2.0006582521147545,0.14733940960435363,1.7045802090212245,2.284595553021616,2.428313067824746,2.4302690775048545,0.14756907622881124,2.130700988637559,2.7133193457967977,99.94869101957367,100.15168307326273,50.65008855705677,192.57306957413934,268.11003405921895,269.3202925220739,135.1141982832185,516.7962406531958
Sundasciurus_tenuis,Rodentia,Sciuridae,1.8680563618230415,1.6088742397629985,1.609400648885825,0.14656421913539885,1.3284724318645242,1.895598357268369,2.06169114662738,2.0622215231374352,0.14687727362048392,1.7703963231970308,2.3391175402328357,40.63256509271637,40.681845758522996,21.304553262544704,78.63182531809099,115.26332582612248,115.4041756576456,58.93812604282948,218.3320739758636
Surdisorex_norae,Eulipotyphla,Soricidae,0.9542425094393249,1.1385328040235307,1.1403662522674496,0.15019932719364382,0.8599648949614185,1.4493538824841226,1.6315000577153018,1.6329544381368006,0.15107509060201932,1.3455020862550504,1.9378640429015614,13.757287207205124,13.815488709421738,7.243774045888446,28.141930261816103,42.80554764723732,42.94913664332538,22.156547398047326,86.66905134033767
Surdisorex_polulus,Eulipotyphla,Soricidae,0.9542425094393249,1.1390678557735436,1.1413771577799556,0.15146932058397405,0.8575425478124157,1.4466480529683126,1.6327638291432711,1.6339653436493065,0.15243492084880583,1.3526133950045482,1.9445332108208093,13.774246659980559,13.847684423104317,7.203483202765822,27.967139776298207,42.93029068553939,43.04922561848695,22.522334018301954,88.01024111975396
Surdisorex_schlitteri,Eulipotyphla,Soricidae,0.9637878273455552,1.1458513109008748,1.1476246806920907,0.14844063565450386,0.8531123099491158,1.434398823535902,1.6378431564380116,1.6397974738305507,0.1492048605039466,1.3535378440642756,1.9377933296523442,13.991082288544813,14.048329362324157,7.130374000499682,27.189349890456086,43.43533310275452,43.63123176366602,22.57032662899933,86.65494075048254
Suricata_suricatta,Carnivora,Herpestidae,2.8606374167737547,2.195202672177392,2.1956584523391554,0.045900777754251304,2.1027446688831217,2.281440662906011,2.6050906865154886,2.6052842272659675,0.04647649304042997,2.51611419581775,2.696415441695299,156.7482396358015,156.91282897025528,126.69068049550046,191.17921010747338,402.80113582662057,402.9806817587187,328.18157566607755,497.06758390629005
Sus_ahoenobarbus,Cetartiodactyla,Suidae,4.7539635700292315,3.7723202091677814,3.7738630029804083,0.16780780151652444,3.4307387217036536,4.089760354040768,4.100808229083773,4.101095092438209,0.16864349073579865,3.776990251701926,4.438673369514213,5919.979586406222,5941.047203266453,2696.116918673303,12295.90089358062,12612.704738529575,12621.03852617406,5983.981630933641,27458.282540306715
Sus_barbatus,Cetartiodactyla,Suidae,4.848189116991398,3.842681309986486,3.8431738444707073,0.1679211656960619,3.516448887216852,4.1764102366366895,4.165479256162917,4.166305430660121,0.1687988584829047,3.837634265510559,4.503950909708972,6961.155095126125,6969.054237320141,3284.3458805834903,15011.021142215808,14637.916186791752,14665.78894083049,6880.726024163391,31911.771213723037
Sus_brachgnathus,Cetartiodactyla,Suidae,4.581209852354842,3.6455316931179604,3.6461416400760527,0.16757519902382836,3.2920970337663173,3.9484224353711865,3.980030841844438,3.980891618331403,0.16828131954676873,3.6350228516784804,4.2941353062863215,4421.113792630784,4427.327409350264,1959.28238413734,8880.193626450351,9550.604081556612,9569.552256471168,4315.417830675364,19684.994885374406
