Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Pseudohydromys_patriciae,Rodentia,Muridae,1.3364597338485296,1.1556380186577337,1.0094907653110432,1.3066498064554863,0.8681604650909199,1.4330489711539562,1.6130893334468006,1.4611406302740866,1.7613261223218977,1.3318186743077909,1.8999830665446724
Pseudohydromys_sandrae,Rodentia,Muridae,1.3384564936046048,1.1574190516134097,1.005897338600253,1.3058235450659732,0.8782264530167893,1.4404689603104714,1.6148219393218766,1.4640826633553736,1.7674733651304382,1.330664918633819,1.9006083835826035
Pseudois_nayaur,Cetartiodactyla,Bovidae,4.653212513775344,3.7429475041831006,3.6060242938225833,3.87749107603879,3.463888563144056,4.019771965620486,4.119958168205484,3.9835190471898803,4.255239485239557,3.8390852329154987,4.392676116239384
Pseudomys_albocinereus,Rodentia,Muridae,1.4842998393467859,1.24954537732612,1.1491749472569401,1.3513665505116943,0.9894024856456723,1.5123428732846915,1.7034111507484415,1.6025191435418824,1.805403725080869,1.4467022486094525,1.9678652025049042
Pseudomys_apodemoides,Rodentia,Muridae,1.3010299956639813,1.1157531074188982,1.0133952365092054,1.2189016461708237,0.8540759769965349,1.380568936478288,1.5740636937259709,1.472574497066214,1.6798344196379036,1.307587681589912,1.8383858833739655
Pseudomys_australis,Rodentia,Muridae,1.8129133566428555,1.4820109748916357,1.3679618759706904,1.5964335673580405,1.2094364368263784,1.7404179616271374,1.9279069396076816,1.8119379113610787,2.043818472612509,1.6603627265563508,2.197066120678618
Pseudomys_bolami,Rodentia,Muridae,1.1903316981702914,1.031938031593162,0.9262483864772425,1.138137952204947,0.7650747611609751,1.2981981026511178,1.4929333652058066,1.3852140582080175,1.6006554085917746,1.2242758682497359,1.7548286614065647
Pseudomys_calabyi,Rodentia,Muridae,1.354108439147401,1.1532396045352096,1.0481075126015194,1.255273690652683,0.8872388917116609,1.4133385491880948,1.610262888224695,1.505538268032918,1.7143103783412077,1.3407325590826267,1.8692840248523424
Pseudomys_chapmani,Rodentia,Muridae,1.0791812460476249,0.9549029948144876,0.8532556617287499,1.061387426018855,0.694984799345842,1.2236833581086657,1.4185940417633416,1.3128143066660165,1.525281685034572,1.148943437409983,1.6801038846507903
Pseudomys_delicatulus,Rodentia,Muridae,1.0413926851582251,0.9244596676385216,0.8188317497412254,1.0312898097363639,0.6591368989941704,1.188180353472891,1.3890671942381583,1.2801814222481949,1.497303952576777,1.1211389956852311,1.6576629353557226
Pseudomys_desertor,Rodentia,Muridae,1.3979400086720377,1.181678509905662,1.0792277864074986,1.2881828784078713,0.9249752243130566,1.4506964562078586,1.637638753866041,1.5324753349522091,1.7451634308827042,1.3712572368607714,1.9043341711158763
Pseudomys_fieldi,Rodentia,Muridae,1.6532125137753437,1.3660928309512257,1.25672950401034,1.4764640649674141,1.1014057289519448,1.6341649916991812,1.8158619935148765,1.7050267189143546,1.9275737837581592,1.5451395880553196,2.0777792838891482
Pseudomys_fumeus,Rodentia,Muridae,1.845098040014257,1.508146049745817,1.4014209997802727,1.6103396402975143,1.2458306449536982,1.7680270985959787,1.9532614447158196,1.8482384431756171,2.057518618066539,1.6871410133542808,2.214374055480486
Pseudomys_glaucus,Rodentia,Muridae,1.4771212547196624,1.2407866150923976,1.1351053655591221,1.3424522415616005,0.9844413710251797,1.5115455540510034,1.6948264895277594,1.5889721182635557,1.797888928557842,1.4333042140181258,1.9635048384628087
Pseudomys_gouldii,Rodentia,Muridae,1.6989700043360187,1.401465539512303,1.2953216822786273,1.5062532422428931,1.1327493865813498,1.6643266609609089,1.8501249533058834,1.7434210549999658,1.9568874583852027,1.5876732566920873,2.1126850883631523
Pseudomys_gracilicaudatus,Rodentia,Muridae,1.8739015978644613,1.5247386091055937,1.4232951799516615,1.623825517351883,1.2611308008387472,1.7836718429468688,1.9691554362016537,1.8664482892328011,2.068102514011984,1.7065333270212992,2.228025988131484
Pseudomys_hermannsburgensis,Rodentia,Muridae,1.0791812460476249,0.9593440700726393,0.8548998727933416,1.0642785120706915,0.6940805114114774,1.2206148991885442,1.4230351170214932,1.3144448546151823,1.5295055562819273,1.1570143068281138,1.685867145772968
Pseudomys_higginsi,Rodentia,Muridae,1.8260748027008264,1.4914719622963943,1.3783266780113417,1.6063018821531372,1.225650060667053,1.7567397122284167,1.9370487246611703,1.8227600662576378,2.053687361173297,1.6637558294091763,2.2063230064635553
Pseudomys_johnsoni,Rodentia,Muridae,1.0791812460476249,0.9544395735875936,0.8480866373511375,1.0588855922201525,0.6956681396809732,1.2212616188871634,1.4181306205364475,1.3123415699937038,1.5255873580650783,1.1524474783741046,1.6828345270094467
Pseudomys_nanus,Rodentia,Muridae,1.5314789170422551,1.2720772879370665,1.1727033995063307,1.3726390466215723,1.004758136343919,1.5290803112802933,1.7247988350741599,1.6237055558518771,1.8254812292603706,1.4619285942219664,1.992234893668012
Pseudomys_novaehollandiae,Rodentia,Muridae,1.3010299956639813,1.1111818961672955,1.007351455699403,1.2181508146142268,0.8496855034848049,1.3733016734637298,1.5694924824743681,1.4620203623509553,1.6759655010182368,1.30281682376068,1.8369931180076746
Pseudomys_occidentalis,Rodentia,Muridae,1.5314789170422551,1.2792248308018288,1.1771488649794752,1.3843806984889722,1.0155866258871171,1.5397956760973555,1.7319463779389221,1.6271472793770523,1.8363067129089494,1.4697101995691737,1.9922370023268205
Pseudomys_oralis,Rodentia,Muridae,1.9777236052888478,1.6023857311164513,1.4983631432036284,1.7089497467524368,1.3381343702825352,1.8669700893154633,2.0442845804205985,1.9378482057797461,2.1494064293759907,1.7771977849748712,2.301521047764492
Pseudomys_patrius,Rodentia,Muridae,1.2227164711475833,1.058060328425228,0.953844287177464,1.163126947583226,0.7923373275913987,1.3158377052681949,1.518270239552063,1.4115121131608663,1.6226370944637027,1.2526952854718236,1.7862616398682738
Pseudomys_pilligaensis,Rodentia,Muridae,1.0413926851582251,0.92370635918964,0.817591070753602,1.0289785668345581,0.6627145039806412,1.192091005938569,1.3883138857892765,1.279377052794591,1.4964322360124214,1.1188276884428026,1.6505378355902272
Pseudomys_shortridgei,Rodentia,Muridae,1.845098040014257,1.5055040192767601,1.4018121706231563,1.6111367213174468,1.2442168421789908,1.7678418232414694,1.9506194142467628,1.8452192455382201,2.0561544969923626,1.685380571290146,2.2172174796224295
Pseudoryx_nghetinhensis,Cetartiodactyla,Bovidae,4.929418925714293,3.9127778991470934,3.7541256109686993,4.071048945449892,3.6159569240302165,4.195096709930488,4.283089775229427,4.128064780280595,4.439361862543198,3.9951582559093533,4.567502159179454
Pseudoryzomys_simplex,Rodentia,Cricetidae,1.7101173651118162,1.5399802657271788,1.3893357608602592,1.6874396724768614,1.2586644087230017,1.8293368892716633,1.9883693244431777,1.8352480397545026,2.1400165411730705,1.704750363303955,2.2733113059408683
Pteromys_momonga,Rodentia,Sciuridae,2.1812717715594614,1.8514307387497917,1.6427948121323532,2.061323848183318,1.5381690581745362,2.1795556722403515,2.2883929684010464,2.077413986322269,2.4954606988182206,1.964866865896803,2.6121912048736733
Pteromys_volans,Rodentia,Sciuridae,2.1577588860468637,1.8350380964280573,1.6295814505746862,2.0464534411465847,1.5187626950643316,2.1594200490223145,2.2725705801614016,2.060037445924285,2.479204624405865,1.9526908048620255,2.590762307712137
Pteromyscus_pulverulentus,Rodentia,Sciuridae,2.5241363765925686,2.09996569612806,1.8897673802558037,2.307435082584022,1.7847081770172466,2.4225745771415754,2.5286124878242635,2.3187043216089305,2.737191853324062,2.2112979975000044,2.849975868454248
Pteronura_brasiliensis,Carnivora,Mustelidae,4.3802094321474945,3.571509478565123,3.3898760365738227,3.751590388290955,3.2783575198147523,3.87611808617928,3.9551412406929662,3.773414313737875,4.1349978854228615,3.6598449006794582,4.260901997993286
Ptilocercus_lowii,Scandentia,Ptilocercidae,1.6222140229662954,1.2735676028295466,1.0713313791267416,1.4759118474974178,0.9611970830483202,1.587290641309463,1.7240885666093013,1.5194020712666363,1.9265677313739653,1.4100594583073862,2.042409384792126
Pudu_mephistophiles,Cetartiodactyla,Cervidae,3.9822712330395684,3.3679850104383386,3.219894240448672,3.5120637781286375,3.084889417783139,3.6497770236948135,3.761267901192618,3.616528184039779,3.9043415499018272,3.4866670390292516,4.045267154033386
Pudu_puda,Cetartiodactyla,Cervidae,3.9890001613733155,3.3725919522734213,3.2258126985570574,3.517565525878229,3.0866248507981933,3.6543823367449533,3.7657116474535828,3.6207857629355975,3.907341529451488,3.480781677909256,4.046821894968741
Puma_concolor,Carnivora,Felidae,4.712649701627211,3.695852502686996,3.580907249881038,3.8097708903541148,3.424700971418468,3.9578636375543326,4.071421646527506,3.9498258705214813,4.191885291481854,3.8001355247010755,4.342930710736969
Punomys_kofordi,Rodentia,Cricetidae,1.9138138523837167,1.6747683099389021,1.5441473883093173,1.802133316252837,1.4006736789792475,1.9465469292394366,2.1182171517975563,1.9835616265976719,2.249999518354236,1.844462602291144,2.3910363369894134
Punomys_lemminus,Rodentia,Cricetidae,1.9283958522567137,1.6854553343761494,1.5550174411447593,1.8143257401988226,1.4100984705179305,1.9677161505543095,2.1285505214293075,1.993653873471762,2.2608089797613573,1.8554706160568084,2.405031885455098
Pusa_caspica,Carnivora,Phocidae,4.9344984512435675,3.9714523304687512,3.8775022909435455,4.065626597433577,3.7069170209687066,4.22868459244365,4.341641013667481,4.251011425515943,4.429214757377108,4.07832555290766,4.598485300419059
Pusa_hispida,Carnivora,Phocidae,4.958563883221967,3.9861490417138157,3.8960085774065454,4.079694168538844,3.7260011847656545,4.246428923576857,4.35575407001338,4.267967241022378,4.445003484133799,4.100318745228171,4.614044683704094
Pusa_sibirica,Carnivora,Phocidae,4.954242509439325,3.9929504437304275,3.891922806707445,4.091009722002744,3.7327755799919626,4.258888901070733,4.362660277586012,4.266797617517216,4.457000860756862,4.105738565813716,4.623011052769399
Pygathrix_cinerea,Primates,Cercopithecidae,3.919601023784111,3.0801759240729503,2.8891391550343926,3.2698572852884777,2.7680320594788665,3.3859699794092397,3.4749787449367946,3.280321898347774,3.6630267298310972,3.1650458200406675,3.785609972318908
Pygathrix_nemaeus,Primates,Cercopithecidae,3.919601023784111,3.08000565745244,2.8883459573564645,3.2675033274244463,2.772175060337795,3.3878562178798863,3.4748084783162843,3.28155370526099,3.662433459308636,3.163385290919119,3.7835753399766476
Pygathrix_nigripes,Primates,Cercopithecidae,3.919601023784111,3.080017716006521,2.8877979448945474,3.2663027617772,2.7729486925981646,3.386628977000685,3.4748205368703653,3.2807542278947146,3.6621628590483266,3.1626139797687007,3.7813078512553826
Pygeretmus_platyurus,Rodentia,Dipodidae,1.421603926869831,1.2952116242680578,1.052373021082184,1.5346682649444094,0.9546372890155834,1.6432901433319078,1.7505979511758785,1.505002889200156,1.9916217614895608,1.4073998502398073,2.1024635131630425
Pygeretmus_pumilio,Rodentia,Dipodidae,1.7160033436347992,1.5082439228969127,1.268487432305241,1.7523669078087798,1.1651488915692039,1.8551590813248924,1.956490229959652,1.7133097806573208,2.2010672085363767,1.6077291803788138,2.3019847197873693
Pygeretmus_zhitkovi,Rodentia,Dipodidae,1.7520484478194385,1.534533413854821,1.2923464863408578,1.7710908349033392,1.1870330803955083,1.8760435382662661,1.9819055250308144,1.7382630353868394,2.2204585869944413,1.634334443661259,2.3215310743412028
Quemisia_gravis,Rodentia,Echimyidae,3.6201360549737576,2.7524328304620918,2.543206601994286,2.963362917614933,2.430563665230586,3.0723604521160266,3.1544985251580524,2.940587460589076,3.362952875264514,2.8269465727780263,3.4713144744308395
Rangifer_tarandus,Cetartiodactyla,Cervidae,4.934670115130671,3.994194654859584,3.885522323872629,4.102593020923108,3.7267461942622884,4.25456962668197,4.364379174722753,4.261283694708309,4.4683413262227205,4.100634265618485,4.627472775624915
Raphicerus_campestris,Cetartiodactyla,Bovidae,4.021189299069938,3.296050236033481,3.167520734615049,3.424454143960393,3.0211628440896385,3.5716763219041585,3.688389253437594,3.5603539113824096,3.8176520421330427,3.414526380417399,3.9639811973747134
Raphicerus_melanotis,Cetartiodactyla,Bovidae,4.010719628351769,3.2904653657437377,3.1477207708641344,3.4289322160298146,3.0184782510532986,3.5756688598764588,3.6830583023217427,3.5426629711284336,3.823463984497396,3.408109666030744,3.965697906507737
Raphicerus_sharpei,Cetartiodactyla,Bovidae,3.977719033743925,3.2663705576109696,3.122513472686275,3.408001861134882,2.9821650413418777,3.5478237502652346,3.6597638520938536,3.518511725434213,3.8030334090711095,3.3863331478813308,3.945468539980228
Rattus_adustus,Rodentia,Muridae,2.1986570869544226,1.7634806828988285,1.6193562875280911,1.9067865615699073,1.4842598092041532,2.043394643607538,2.200021269401815,2.055516291212375,2.346035183847214,1.9199306599661408,2.4864376523544083
Rattus_andamanensis,Rodentia,Muridae,2.110589710299249,1.6998099257781432,1.557950240178646,1.8414446788187024,1.4143771876227462,1.979839512668753,2.1384863956464293,1.9920403955462311,2.2812780556685417,1.8568948229142965,2.420135880611517
Rattus_annandalei,Rodentia,Muridae,2.3346547668832414,1.857314625973444,1.72116304732433,1.9891536566361598,1.5795405621978953,2.13219229144859,2.290556883477525,2.1531270421413073,2.4261665641090824,2.014267181742025,2.5679201485928673
Rattus_arfakienis,Rodentia,Muridae,1.9084850188786497,1.5454268501225095,1.4195166184515533,1.6720698931673204,1.2717927543378238,1.8132261602424768,1.989004931289432,1.8596970272111863,2.117523799687705,1.714534835146198,2.2648180752394547
Rattus_argentiventer,Rodentia,Muridae,2.124178055474675,1.7090697338528595,1.565110515896068,1.8516068153693919,1.425254793808663,1.981554113029458,2.1474166478569376,2.0013988415098614,2.2932350946304902,1.8647922128443652,2.4265347236524986
Rattus_arrogans,Rodentia,Muridae,1.9185545305502736,1.5524063678579823,1.4245499979764218,1.6774229335433133,1.2768551056435957,1.822951459532454,1.9957402348414812,1.8681621124473018,2.125375879143121,1.718231874544444,2.270708777650791
Rattus_baluensis,Rodentia,Muridae,2.036628895362161,1.6460954077291399,1.5032920645658825,1.7889816255863222,1.3634437261520373,1.9224669132229093,2.08656563687933,1.9426079955922737,2.232928162883893,1.810194824700384,2.369446167917592
Rattus_blangorum,Rodentia,Muridae,2.2895889525425965,1.8292218867428944,1.6853792495035,1.9715136352460965,1.5463203563653183,2.105692098839385,2.263557117909297,2.120932634915003,2.4108272464369023,1.9733921475127327,2.5426463370513956
Rattus_bontanus,Rodentia,Muridae,2.3783979009481375,1.8845757304045307,1.7610946389183102,2.0107809962634704,1.6120376355729535,2.158076592543355,2.316757092989928,2.190620848069225,2.444215959078263,2.043829441728438,2.589722316745707
Rattus_burrus,Rodentia,Muridae,2.2801228963023075,1.8224443567370177,1.6796820187582062,1.96570159615689,1.546265568862546,2.101948467083151,2.257009166583137,2.113090402539422,2.401307754309034,1.97746014145494,2.54060824734953
Rattus_colletti,Rodentia,Muridae,1.7853298350107671,1.4423495202529004,1.3362632593152954,1.5444724608132696,1.1776751049336938,1.7032865178425547,1.8889144635084234,1.7804256160060294,1.9952179145465738,1.6267990577622062,2.156422981521086
Rattus_elaphinus,Rodentia,Muridae,2.118595365223762,1.6967954108015777,1.5684875776817508,1.8220753294748584,1.4196434887270384,1.9716802055531608,2.1352777208591482,2.0064608951144516,2.2639455386586222,1.8625758350634702,2.410072865433849
Rattus_enganus,Rodentia,Muridae,2.484299839346786,1.9632702548846068,1.8262866070404478,2.0918365344832126,1.686876929141702,2.236766186637289,2.392883195459839,2.256171907495497,2.525485996540852,2.113442271922235,2.6758388568608185
Rattus_everetti,Rodentia,Muridae,2.406540180433955,1.9133358697011689,1.773484460127022,2.0563713487594097,1.6302512245538594,2.1953156725115925,2.3448347022862603,2.20209014511313,2.4892808258270342,2.0563130915677688,2.622414536334586
Rattus_exulans,Rodentia,Muridae,1.6748611407378116,1.3833066645238548,1.2389808613399236,1.52408153491336,1.101131756373514,1.6622932095352445,1.832550786556416,1.6869487831122907,1.9768680685088023,1.5416164411917863,2.1096151088224304
Rattus_feliceus,Rodentia,Muridae,2.48572142648158,1.962205837508739,1.832867046012555,2.088788061000954,1.6846367001049305,2.2323238845208038,2.3917843005688133,2.259836857499897,2.5206056308794578,2.1198212459498227,2.669341934655583
Rattus_fuscipes,Rodentia,Muridae,2.123851640967086,1.7088029478923932,1.593198993266612,1.826106706024535,1.4437679326546473,1.9811185053615261,2.1471577783729625,2.027951516752319,2.2662150130574874,1.8749498192880747,2.4147120383644545
Rattus_giluwensis,Rodentia,Muridae,2.0670708560453703,1.6591862870618272,1.5330352916581262,1.7852498734920463,1.383276005868493,1.9305803969207984,2.0989182124280297,1.970309041415053,2.227504976959691,1.8189653163648878,2.3706656452791774
Rattus_hainaldi,Rodentia,Muridae,2.1000257301078626,1.6718862765860394,1.5603249588399217,1.7817193969389873,1.4075394633627827,1.9381648381084726,2.1108189529001073,1.9955312171481459,2.223238779617431,1.8485985231304374,2.380601528127111
Rattus_hoffmanni,Rodentia,Muridae,2.167317334748176,1.7408839214569807,1.596332596834437,1.883195624887792,1.4636246753261573,2.0194504757796077,2.1781845857316946,2.03284441076887,2.3253177650064663,1.902008592592513,2.459050613440949
Rattus_hoogerwerfi,Rodentia,Muridae,2.2174839442139063,1.7733359098703612,1.637883931670774,1.9111831362931855,1.4891334091596582,2.0450938501041787,2.2094198917511974,2.0700462429309487,2.3465327027770897,1.9314205911478013,2.4907933427689373
Rattus_jobiensis,Rodentia,Muridae,2.57978359661681,2.0304009527729625,1.904124349042295,2.1597170144073656,1.7580750164250945,2.3037705769795194,2.4576981417435126,2.3289587004579477,2.588120771151424,2.1810958676783665,2.73163205580766
Rattus_koopmani,Rodentia,Muridae,2.153814864344529,1.731126318673226,1.5893165602821735,1.8738691822751432,1.450979803407649,2.014030957534419,2.1687544561056624,2.0242332906290756,2.312135750098943,1.8924544053965715,2.45263391333123
Rattus_korinchi,Rodentia,Muridae,2.1172712956557644,1.6932820893011449,1.5684703148086532,1.819578116299154,1.4150937835512174,1.9611453441393394,2.131796511796626,2.0036548293758045,2.259690374011497,1.8577647475343935,2.4059731924889705
Rattus_leucopus,Rodentia,Muridae,2.2347702951609163,1.780612397826719,1.6530846165711395,1.90663031726754,1.5051333824821527,2.050110448441203,2.2162771367275016,2.0872392385226415,2.3441490367767077,1.9413368287442625,2.4893221964207846
Rattus_losea,Rodentia,Muridae,1.8864907251724818,1.5368353960205159,1.3928809729093345,1.6810755205634251,1.258880674688492,1.8201899611920669,1.980946901116284,1.8356086794713045,2.1271647858908618,1.6978031759204462,2.2671328580170615
Rattus_lugens,Rodentia,Muridae,2.3502480183341627,1.872892254301378,1.7299190784951988,2.0158482993909668,1.5935521098090424,2.1610837183134874,2.3057563312844773,2.158464360165974,2.4476963610123983,2.013179409285292,2.5812518522696286
Rattus_lutreolus,Rodentia,Muridae,2.0253058652647704,1.6094827588881333,1.5017833804108764,1.7204050608164594,1.3435282800816293,1.8735949332320287,2.050227603594598,1.9340932047384016,2.158577717861987,1.780224814003523,2.314617159501331
Rattus_macleari,Rodentia,Muridae,2.1728946977521764,1.7376596929309063,1.6074927392635534,1.868443858915644,1.4656345306770109,2.0156881448829234,2.1748250903529565,2.041648985000154,2.3074401691507282,1.8945161113474291,2.448564088392373
Rattus_marmosurus,Rodentia,Muridae,2.3364597338485296,1.8544470586484774,1.7293138001576203,1.9815843780836375,1.5818372328662442,2.129497254138269,2.2876455405904546,2.157769547117286,2.4140599974637493,2.01681475129986,2.5629341733571795
Rattus_mindorensis,Rodentia,Muridae,2.1335389083702174,1.7161554378688513,1.5736485212126596,1.8590781100036229,1.4331368430494498,1.9931929303947968,2.1542753246723474,2.011417062817364,2.3009666044064656,1.875640276884647,2.4400314359674913
Rattus_mollicomulus,Rodentia,Muridae,2.1559430179718366,1.732535472988723,1.5903403014582833,1.8733275681522292,1.4537911557821586,2.0115500625846647,2.170111996666963,2.0246672797389813,2.312275757981983,1.8916033064159654,2.4576897019648105
Rattus_montanus,Rodentia,Muridae,2.1335389083702174,1.7139204096643241,1.5755474513371082,1.8543134711997364,1.4374275032383537,1.9925646364760632,2.1520402964678205,2.0100897482734292,2.2920783394683335,1.868353251968403,2.4298228235875303
Rattus_mordax,Rodentia,Muridae,2.361727836017593,1.8726467103855065,1.744207467558246,1.9979276292326886,1.5966770221702113,2.1492856616485394,2.3052323692692145,2.174340279705319,2.431631359560138,2.032853966063657,2.5828128248137205
Rattus_morotaiensis,Rodentia,Muridae,2.1711411510283822,1.7389655581921168,1.605769489412069,1.873006500724866,1.4615625735338968,2.012629671814807,2.176173484089749,2.0407974325744416,2.312445356524345,1.899275710756391,2.446149556236265
Rattus_nativitatis,Rodentia,Muridae,2.1740598077250253,1.7379541902628044,1.6081013143713947,1.8686742149395905,1.4609142269729471,2.007910244482329,2.175091330467435,2.0437031021228207,2.3091688171655758,1.8996435208507934,2.4547152908482124
Rattus_nikenii,Rodentia,Muridae,2.2648178230095364,1.8027817332487663,1.6739767049714465,1.9300834017636037,1.528052715173851,2.0775707337064886,2.237717734479168,2.1079003496798014,2.368177117392485,1.9632757477144231,2.514139893166695
Rattus_niobe,Rodentia,Muridae,1.6637009253896482,1.36815612290969,1.2438566680786867,1.4966688289931958,1.0917606416778334,1.6365887716946268,1.8176709117796275,1.6865046993527124,1.9459111684673491,1.5417424474964652,2.087783251504848
Rattus_nitidus,Rodentia,Muridae,2.125481265700594,1.709852418829263,1.5693851786874662,1.8504005907692427,1.4275065853284201,1.9886509932190808,2.148167726293567,2.0051333415408044,2.290055582710065,1.8654191594565137,2.4294793479153047
Rattus_norvegicus,Rodentia,Muridae,2.552303109338354,2.019096630474846,1.8798467595525414,2.1606933844100777,1.7368893775019054,2.2930079651561495,2.447060299109917,2.304748248923853,2.589975490565038,2.166163386369829,2.728519854922227
Rattus_novaeguineae,Rodentia,Muridae,2.123851640967086,1.7009267484800805,1.5757079141886345,1.8307688998323601,1.428345751787477,1.9788910869355445,2.13928157896065,2.008785281011399,2.2688587412791343,1.87067122122872,2.4126970418327693
Rattus_omichlodes,Rodentia,Muridae,1.8561244442423004,1.5072195208267927,1.3804851190619083,1.6340581010181114,1.2232666578921814,1.7748202365332628,1.9520674942581482,1.8233351024383704,2.0817303147221793,1.686848134995222,2.2297276815571814
Rattus_osgoodi,Rodentia,Muridae,1.968482948553935,1.5964825483350047,1.4582807464674274,1.7387806916574067,1.3162300047990485,1.8805861745486427,2.0386055097423412,1.896110340927477,2.183033831284315,1.7558663168160134,2.319093402559332
Rattus_palmarum,Rodentia,Muridae,2.6910814921229687,2.1197806095491933,1.977983961614926,2.2643303574733737,1.8368161454908585,2.402235015267849,2.5443785092637996,2.4004292804076037,2.6902628545026284,2.2585236934177706,2.8248653673148034
Rattus_pelurus,Rodentia,Muridae,2.673941998634088,2.098170768247381,1.9734550567144915,2.22699646688512,1.8289464165310605,2.3692789191620705,2.523184349232657,2.3948867582870363,2.652374178924681,2.2499247361332513,2.795576806245706
Rattus_pococki,Rodentia,Muridae,1.91803033678488,1.5522140385339749,1.4280641771265186,1.6803404756887421,1.2692201029987216,1.8244702344940364,1.9955606187012453,1.8672510697151432,2.1241194285666185,1.7192895527664969,2.260497813884691
Rattus_praetor,Rodentia,Muridae,2.3098430047160705,1.835379921998789,1.7086478025486227,1.96384156105288,1.5620287739370675,2.1047652210578627,2.2692239350233523,2.140070250106612,2.399428249067235,1.9914216622287817,2.5411960634883104
Rattus_pyctoris,Rodentia,Muridae,2.1335389083702174,1.7163737640419137,1.5739553143876501,1.8571472545380563,1.4350119963655021,1.9964896340286609,2.15449365084541,2.0100263457604326,2.2965451233021503,1.8794684772533017,2.4387672730320773
Rattus_ranjiniae,Rodentia,Muridae,2.0791812460476247,1.6723764511033397,1.5385650025516964,1.8054793500317505,1.395051651713324,1.9466192710844235,2.111814665205104,1.977863980566137,2.2486956161447393,1.8329394554818998,2.3909784145543043
Rattus_rattus,Rodentia,Muridae,2.2511513431753545,1.8010800938099392,1.6601456063201914,1.9454249530226493,1.516598645096644,2.083756352053018,2.236347545891367,2.0954426651739437,2.3833286072445015,1.95515515361769,2.5148768575536034
Rattus_richardsoni,Rodentia,Muridae,1.808210972924222,1.4726118543368134,1.3462206676747883,1.6036905849875442,1.1993628626302542,1.7405315106072987,1.91862186517917,1.789838766251328,2.0506106700239766,1.637206468819091,2.185040188568561
Rattus_salocco,Rodentia,Muridae,2.5237464668115646,1.9897369325062713,1.8614851323224915,2.1139609153926386,1.71544688108307,2.25781475092936,2.4183931806192187,2.288588105852044,2.544761754072793,2.1390411562464053,2.6863355547770316
Rattus_sanila,Rodentia,Muridae,2.255272505103306,1.7955732185989453,1.6683381276682503,1.9217643198063696,1.5238782021427675,2.065871681654561,2.2307407208289987,2.1016154395252746,2.3599519102260365,1.9534161909461214,2.504122106015909
Rattus_satarae,Rodentia,Muridae,2.255272505103306,1.7993462149286756,1.66478667813343,1.9383588561178147,1.5227534563934113,2.0805505197943157,2.2345137171587295,2.098170460576965,2.374508781923561,1.9547013742542692,2.509944248667619
Rattus_simalurensis,Rodentia,Muridae,2.27600198996205,1.819482695028765,1.6746220916799457,1.9615638020435278,1.5395446070531598,2.1035687805043044,2.254147448527533,2.1083699328062386,2.3996309172391785,1.9766685457524718,2.538439331733725
Rattus_sordidus,Rodentia,Muridae,2.197280558125619,1.7371014074035167,1.6306280106330189,1.8413082516066825,1.4741331731688607,2.0019733237905855,2.1736753786300973,2.063870505742176,2.2800540894968986,1.9064626144577654,2.4348454895297253
Rattus_steini,Rodentia,Muridae,2.1903316981702914,1.7483486981869858,1.6209051144526598,1.8743009932777035,1.4822974919625598,2.0237154276519576,2.185091198952541,2.0558325832259077,2.3127986496986663,1.9150412305452336,2.4604162747630194
Rattus_stoicus,Rodentia,Muridae,2.509202522331103,1.9814324436415516,1.8495909804088724,2.1129205495589893,1.7055825354871845,2.2608455372890317,2.410441423608921,2.2767815829282068,2.5436190698192824,2.132569112688436,2.6857968786041377
Rattus_tanezumi,Rodentia,Muridae,2.1271047983648077,1.7118011828353552,1.5679208160449376,1.8532011398278243,1.4320369346218207,1.9948881617975722,2.150077115033332,2.0061494805254707,2.29493548896631,1.8628386390845457,2.4336269322624573
Rattus_tawitawiensis,Rodentia,Muridae,2.255272505103306,1.8039795232364677,1.663270603992553,1.9485252566982447,1.5235161905301553,2.0840841140702326,2.2391470254665213,2.0945974074188323,2.383216887516583,1.9535456749580733,2.5177197253569905
Rattus_timorensis,Rodentia,Muridae,2.0965624383741357,1.6702495674344897,1.5584268650863298,1.7818414905719568,1.4075189395490286,1.9387436287216246,2.1092662383840763,1.9928507784646845,2.22131573348134,1.840418855801262,2.3733720001876657
Rattus_tiomanicus,Rodentia,Muridae,2.113943352306837,1.702145061191837,1.5578363057967437,1.8448748735343055,1.415988397439775,1.9872823424689532,2.1407401957410843,1.9936891699687571,2.2833690274530123,1.857814878206138,2.4167325176507797
Rattus_tunneyi,Rodentia,Muridae,2.093421685162235,1.6674700330703445,1.551384577481417,1.781768199341307,1.4005928435079886,1.9405371451269608,2.1065628761825934,1.9883196613184635,2.223778862877216,1.8355040882268827,2.3749337317961423
Rattus_vandeuseni,Rodentia,Muridae,1.8280150642239767,1.4865743322758713,1.3578874383765143,1.6143218784604731,1.2117347194954198,1.7602354270458636,1.9321040378022465,1.8025770503541905,2.0641355633889744,1.6578931632481069,2.206721383385498
Rattus_verecundus,Rodentia,Muridae,2.0354297381845483,1.6367272961304984,1.5085646923262612,1.7646144286166547,1.3582797766779673,1.9086120784045282,2.0772266082392745,1.9476614341981384,2.205725707345775,1.803023396506975,2.355219333332403
