Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Proechimys_decumanus,Rodentia,Echimyidae,2.45484486000851,1.9354026054518192,1.7293375055202433,2.1368015224751025,1.626525241499592,2.2562844487925884,2.365458167706949,2.157547548085531,2.566678819637732,2.0532980640239864,2.6797326324338377
Proechimys_echinothrix,Rodentia,Echimyidae,2.490800952010855,1.9623166528899672,1.7678914237643546,2.161382757146671,1.6539919488095507,2.2741812390795837,2.391504589696969,2.198354350746118,2.5957584711199617,2.0852002184429956,2.704035918231864
Proechimys_gardneri,Rodentia,Echimyidae,2.161368002234975,1.7261912033219402,1.5092447006349812,1.9331600072028754,1.3883184891645661,2.0391450573498884,2.1633284025420783,1.9534871752633691,2.375275673118616,1.8494817596243036,2.492809235052726
Proechimys_goeldii,Rodentia,Echimyidae,2.45484486000851,1.9346789165888403,1.726430559795643,2.1397457777092943,1.6135866118174882,2.2548726788157434,2.36473447884397,2.1604049516168615,2.573065653288912,2.0517690698184956,2.6808690662116215
Proechimys_guairae,Rodentia,Echimyidae,2.6020599913279625,2.0429719797468393,1.8445417592399354,2.2498391220678147,1.7248925670166826,2.3584608313947943,2.4694752206241626,2.2670590596164533,2.6738202946851817,2.1462245590587155,2.780246343492347
Proechimys_guyannensis,Rodentia,Echimyidae,2.499687082618404,1.9698378297678567,1.7637231256401114,2.1706542334838983,1.6486742004039148,2.276064404329277,2.39881134302043,2.195275382494338,2.6013593737403378,2.092310624821048,2.72663461991161
Proechimys_hoplomyoides,Rodentia,Echimyidae,2.45484486000851,1.9376137691996198,1.7322909838108789,2.140922366280326,1.625999958964085,2.247131615421278,2.3676693314547497,2.167970546019823,2.5739607807204012,2.0476557057274487,2.676011997342153
Proechimys_kulinae,Rodentia,Echimyidae,2.1746411926604483,1.7324076830316302,1.5257888805110975,1.936280603019049,1.4106708157414412,2.051550614761652,2.1692245983402065,1.9666608265388563,2.3786697816232567,1.8429087954584997,2.4832598947016344
Proechimys_longicaudatus,Rodentia,Echimyidae,2.311753861055754,1.8338931280904907,1.6239967739121783,2.038556042888615,1.5051371038940582,2.1447241948690934,2.2674014958418747,2.0572884704750782,2.474278032509108,1.9418782424624883,2.5880750747633448
Proechimys_mincae,Rodentia,Echimyidae,2.45484486000851,1.9379431839582892,1.734979444791167,2.135977446445682,1.6244235247585654,2.2541540804822073,2.367998746213419,2.1607433453991867,2.562156848027141,2.0556400959134296,2.6807177918587977
Proechimys_oconnelli,Rodentia,Echimyidae,2.45484486000851,1.9347319812161512,1.741018226617746,2.1430285783481753,1.624745746215903,2.2435223003000737,2.364787543471281,2.1752945622894817,2.5765642414702117,2.0458975991125072,2.6769697919513753
Proechimys_pattoni,Rodentia,Echimyidae,2.250907699700856,1.7903032751968897,1.5883237962510695,1.9895384859481693,1.4715113161126492,2.1063213281848348,2.2252798691951354,2.0246032471698214,2.4285205857134815,1.916200526104323,2.545483817373736
Proechimys_quadruplicatus,Rodentia,Echimyidae,2.45484486000851,1.9365568791364995,1.7358044660169674,2.1395383457606822,1.6267741096569952,2.2466790857364716,2.3666124413916294,2.1702523913456244,2.575921741605488,2.0499252032002873,2.6837004671133333
Proechimys_roberti,Rodentia,Echimyidae,2.45484486000851,1.9357085349183518,1.735441469434706,2.1376044882168728,1.6227961179000174,2.2464035793179806,2.3657640971734817,2.163225816169303,2.5703017703757434,2.0429624694498907,2.688797118592414
Proechimys_semispinosus,Rodentia,Echimyidae,2.45484486000851,1.9550587283651335,1.7945447870260482,2.117842999278499,1.6601916262067906,2.2416782526358148,2.3851142906202636,2.221786098682582,2.5488456629300127,2.0922804810191105,2.6655108359181963
Proechimys_simonsi,Rodentia,Echimyidae,2.45484486000851,1.9354772128851454,1.7231877829715043,2.1386201253168857,1.610783818348874,2.260234594720963,2.3655327751402755,2.149622183715258,2.567976680925228,2.0566408065833137,2.689782116367177
Proechimys_steerei,Rodentia,Echimyidae,2.509202522331103,1.97583415754821,1.7762379283776444,2.1805696365717466,1.665136863309102,2.293519426395169,2.4045780619310446,2.2036062714733475,2.611192249224687,2.0840009716416996,2.71596596618409
Proechimys_trinitatis,Rodentia,Echimyidae,2.503790683057181,1.9717636774965022,1.76248579777922,2.17524535162374,1.659386415598276,2.296532217601631,2.4006381703057693,2.1930743113703306,2.608633545725875,2.0829557941750565,2.7172096061316484
Proedromys_bedfordi,Rodentia,Cricetidae,2.0068937079479006,1.8630973969905853,1.74520422166981,1.986801609150002,1.5928123104523433,2.141513233957558,2.303962082189911,2.183395861804472,2.4279008588671083,2.0374460523869544,2.5665329346994055
Proedromys_liangshanensis,Rodentia,Cricetidae,2.323252100171687,2.092254277627294,1.9676959470864581,2.213832650155045,1.8282417802839064,2.373843440572788,2.5254851912864758,2.4038040561713916,2.6509631100253936,2.25105832311554,2.7845178880318713
Prolagus_sardus,Lagomorpha,Prolagidae,2.5440680443502757,2.189611978995089,1.8850506522559958,2.5118819221032727,1.805912384059602,2.5802925695876873,2.6175145735335685,2.3048878973837583,2.9328728937567403,2.2026188200428507,3.0064320617079314
Prolemur_simus,Primates,Lemuridae,3.3710678622717363,2.471250109428682,2.269079189976628,2.6751496906223173,2.1560526773410382,2.7900899267069303,2.8791970845528128,2.6802162785819568,3.085111540505232,2.5574024586429673,3.196693378254521
Prometheomys_schaposchnikowi,Rodentia,Cricetidae,1.8750612633917,1.7193889788429815,1.5373236543147393,1.9057855383459477,1.41677789827895,2.023710403484507,2.163434799071622,1.9786524918133652,2.3502906776569463,1.8523071894127758,2.4664296543285
Pronolagus_crassicaudatus,Lagomorpha,Leporidae,3.3199384399803087,2.733535964733741,2.584245765387245,2.8842922704475566,2.459311949721699,3.0192764474663214,3.1427166998539593,2.991780834305388,3.291957694294091,2.8651033078242105,3.4291960909217782
Pronolagus_randensis,Lagomorpha,Leporidae,3.368286884902131,2.7683215722770678,2.6196445362886953,2.918786381947207,2.4849326801230647,3.0374280493109294,3.1763356527678326,3.029620369082213,3.3313561883069527,2.890082860283347,3.4560989109490907
Pronolagus_rupestris,Lagomorpha,Leporidae,3.244029589030022,2.6781534100251303,2.530370630960088,2.8277573564762473,2.4013560770216937,2.9665878608290464,3.089165836165005,2.9363195482325586,3.2369212311186604,2.7985016368214444,3.369594434807357
Pronolagus_saundersiae,Lagomorpha,Leporidae,3.2095150145426308,2.653075815346757,2.504664150875915,2.803959029996912,2.367483838950938,2.9475984921700316,3.0649210829187497,2.919641811815868,3.219438172077823,2.7802143671716357,3.3316624598565574
Propithecus_candidus,Primates,Indriidae,3.7596678446896306,2.76063682837743,2.566776492886122,2.9617300185830078,2.4548706298983785,3.086141718684921,3.1592068324484783,2.9597273205045758,3.354063938952888,2.8400418565366117,3.472028034214202
Propithecus_coquereli,Primates,Indriidae,3.591064607026499,2.640655510782283,2.4360611007324415,2.8437561830896496,2.318353438515623,2.9521592311701372,3.0432939341805434,2.8366121114079106,3.243361621221073,2.7330760802339134,3.3551017861572996
Propithecus_coronatus,Primates,Indriidae,3.591064607026499,2.635663251062826,2.4475519564653903,2.8303119175580704,2.339700033508565,2.957667997036159,3.0383016744610862,2.8437950512440717,3.2278569298110202,2.7235137641323615,3.3478333822586293
Propithecus_deckenii,Primates,Indriidae,3.6020599913279625,2.6439628862268405,2.4564609414091776,2.836303642659991,2.331920503879723,2.9533846640887167,3.0463359894887723,2.859446960359261,3.240732668827164,2.7447135639302487,3.3584845338778018
Propithecus_diadema,Primates,Indriidae,3.720159303405957,2.7421732533975636,2.5239560060607893,2.9540765378162437,2.418298655589834,3.056336036033877,3.1416966040067704,2.923968412622458,3.3530752079910484,2.810992627107059,3.4737974602870523
Propithecus_edwardsi,Primates,Indriidae,3.7596678446896306,2.7710312927091203,2.5530937422739655,2.9866120398052813,2.44402457826484,3.0816381144975518,3.1696012967801686,2.9506703684973417,3.3814202983420594,2.8416960937831783,3.4955677511530214
Propithecus_perrieri,Primates,Indriidae,3.6384892569546374,2.683303004181926,2.4691081860737603,2.9002845420654686,2.3739241998936618,3.010986001295574,3.0847970642510583,2.8678213660101335,3.301814551405678,2.767099084137901,3.4104750767171903
Propithecus_tattersalli,Primates,Indriidae,3.5440680443502757,2.608425161270141,2.40636642024998,2.809863269345092,2.289108067611948,2.9135561921083895,3.0121976181932286,2.8118263899117553,3.214110737449875,2.706343653763118,3.333455604029978
Propithecus_verreauxi,Primates,Indriidae,3.5118833609788744,2.571353579909707,2.3968666499574875,2.7430385905155443,2.2711368085195125,2.860031561040942,2.9759026576716545,2.8004030059127354,3.1487139363182,2.6623689000314106,3.265246922810544
Propleopus_oscillans,Diprotodontia,Hypsiprymnodontidae,4.6020599913279625,3.4600961963691166,3.1977106066082337,3.7276106541759546,3.100310789452846,3.8161332864972857,3.838339162015657,3.5726669776600155,4.101897023019423,3.4815855325080247,4.19438048778429
Propraopus_punctatus,Cingulata,CingulataFam,4.435366506612661,3.183918715508248,2.9174391867210967,3.4706570399738332,2.825402535336777,3.557780446294602,3.5661840178805577,3.2960752223278984,3.852676727570412,3.1942016172965935,3.929220708052681
Propraopus_sulcatus,Cingulata,CingulataFam,4.435366506612661,3.1850339706818858,2.9131497542861435,3.4660941434687134,2.8101895178208967,3.5575831001140825,3.567299273054195,3.2951369908505908,3.847003676273884,3.2090356422057504,3.9471973858066542
Prosciurillus_abstrusus,Rodentia,Sciuridae,1.8987251815894934,1.6479674894948078,1.3873033595781836,1.9168208583538846,1.3017131695395463,2.004972513851836,2.091442296120816,1.8211479504798103,2.3519558187698384,1.7390497122283741,2.4477821890911065
Prosciurillus_leucomus,Rodentia,Sciuridae,2.1072099696478683,1.798937780699078,1.5331091493444273,2.0609402780803308,1.4343293556892163,2.147353732134443,2.237381820698522,1.9666847474214968,2.494028156534615,1.883712034752465,2.6041937935636135
Prosciurillus_murinus,Rodentia,Sciuridae,1.8627275283179747,1.621560272095236,1.3614322762081628,1.8876656725566692,1.2630583000037605,1.9729435523964616,2.065903707048517,1.8038982121647071,2.326950132908519,1.7080794465220115,2.428261917635424
Prosciurillus_rosenbergii,Rodentia,Sciuridae,2.3475251599986895,1.9733401699702247,1.7022893108553745,2.2322864950063175,1.633928614401336,2.3361212351184406,2.4059853713554342,2.1348467660773283,2.6672554972651628,2.045118291294569,2.759420944304182
Prosciurillus_weberi,Rodentia,Sciuridae,2.123524980942732,1.8103432426264618,1.5477236847467128,2.0798094092013355,1.4562016939524174,2.1653041346960213,2.248393599158164,1.9838573681888998,2.5152349661677227,1.8868768298410312,2.598741905241302
Proteles_cristata,Carnivora,Hyaenidae,4,3.041822641287333,2.9560963010423307,3.126993679428174,2.791400603885379,3.29745751104168,3.434593397377338,3.3520905866250397,3.5181757033696046,3.1756588950479117,3.686073580040657
Protemnodon_anak,Diprotodontia,Macropodidae,5.117271295655764,3.7845600602445515,3.6289597653874144,3.9318468278251446,3.509463038653462,4.075780978646094,4.150370906216656,3.9972638612011897,4.300016741908711,3.8690435120885676,4.436262104165534
Protemnodon_brehus,Diprotodontia,Macropodidae,5.041392685158225,3.729715934509606,3.585339039089791,3.882476561947323,3.4468047583965125,4.014950456751895,4.097357741795081,3.951419764612233,4.250967693720816,3.8215744926303676,4.384701694263861
Protemnodon_hopei,Diprotodontia,Macropodidae,4.653212513775344,3.448833398772587,3.302398895540994,3.6009400460059817,3.1760105201091484,3.754099573582349,3.825842047013097,3.6719222708272676,3.9695263057815686,3.529457942055959,4.094454569613324
Protemnodon_nombe,Diprotodontia,Macropodidae,4.6020599913279625,3.411150147552806,3.2664954149178778,3.5612599825852262,3.126316835894564,3.695377471137252,3.789393113199346,3.6416469823975195,3.9320846622481165,3.507450399571421,4.071610024763358
Protemnodon_roechus,Diprotodontia,Macropodidae,5.220108088040055,3.8588605232314857,3.7036336982774474,4.00696592208565,3.566030070279271,4.131709808522022,4.222189903251432,4.068418810160113,4.370982879023549,3.9314035235714013,4.501097091127867
Protemnodon_tumbuna,Diprotodontia,Macropodidae,4.698970004336019,3.481331085669499,3.3314857792677257,3.6296359483288443,3.208445151146045,3.7630526633852206,3.857235599365845,3.7164089590218867,4.011230669287831,3.5769485234798015,4.144851081146533
Protochromys_fellowsi,Rodentia,Muridae,1.9084850188786497,1.565107548019585,1.4223290503503616,1.7041209137681808,1.2986076640128617,1.8507977981757655,2.008346848428702,1.8660678151738885,2.1525043551710468,1.7333781289700518,2.300374034776765
Protocyon_troglodytes,Carnivora,Canidae,4.204119982655925,3.390017964010798,3.2305101221694836,3.548223866734327,3.105269526757028,3.68336733764096,3.777863276829265,3.6173697121197854,3.9363652500147,3.4845844418482494,4.064130027150078
Protopithecus_brasiliensis,Primates,Atelidae,4.395326393069351,3.4221155694670866,3.2289959832871475,3.6325365473380726,3.1037933888049594,3.743771356066703,3.8053470452893317,3.6011261894741993,4.00374123183423,3.491863440494142,4.1272558724338
Protoxerus_aubinnii,Rodentia,Sciuridae,2.5440680443502757,2.0471995404756154,1.884642562791349,2.208192320408837,1.7542839356007454,2.3391712807166343,2.4751021350140947,2.3106108720548533,2.6384361921038386,2.185761505375342,2.777741118304388
Protoxerus_stangeri,Rodentia,Sciuridae,2.7934411329776636,2.2279372127575834,2.069680867310939,2.3916862752709553,1.941914786444635,2.523507452940825,2.649822400349909,2.4882231076161343,2.8142335635553937,2.3517874798738645,2.9398761593188136
Psammomys_obesus,Rodentia,Muridae,2.567731962548069,2.0130705621459617,1.880823837149218,2.14364934538081,1.7332368133296412,2.281329954892317,2.4404021430818092,2.3077275787232217,2.5702860810971924,2.1671108122750415,2.7144025580206925
Psammomys_vexillaris,Rodentia,Muridae,2.1556396337597765,1.7157683771317325,1.57496098320905,1.863366294335878,1.4284993698657407,1.991601571438352,2.1530438026714886,2.0099213732284555,2.300652684877262,1.8754085351658705,2.4367767199950796
Pseudantechinus_bilarni,Dasyuromorphia,Dasyuridae,1.4393326938302626,1.1602249912854294,1.0129604464149293,1.309698445683343,0.8780812786756341,1.4456117489306601,1.614785001860545,1.4661742626677057,1.7659158217443423,1.3293098560852556,1.9017481207202487
Pseudantechinus_macdonnellensis,Dasyuromorphia,Dasyuridae,1.5118833609788744,1.1782120349688912,1.0489950889287154,1.3091256424888722,0.9087872658397004,1.4527299584492555,1.6310213879616222,1.5017269602367829,1.7631065823265402,1.3646598815648767,1.9060335699502893
Pseudantechinus_mimulus,Dasyuromorphia,Dasyuridae,1.2304489213782739,0.9830457831740055,0.8424172215488627,1.1195495788750363,0.7043727278225067,1.2611891281534304,1.4426461879240098,1.3026327143253313,1.5838058648156652,1.1686219498983512,1.7311364504522535
Pseudantechinus_ningbing,Dasyuromorphia,Dasyuridae,1.3010299956639813,1.0488310364906752,0.9092775687033092,1.1897141825101574,0.7734515241352078,1.3272358214054647,1.5067283102051232,1.3625268128240604,1.6461208787379182,1.2208625979178898,1.7868466659499715
Pseudantechinus_roryi,Dasyuromorphia,Dasyuridae,1.3710678622717363,1.0811046693224513,0.9478969876782837,1.2176245231584926,0.7989155564054665,1.3608970628013108,1.537311919677366,1.402184056659131,1.673172900614349,1.2554111998143724,1.8009583343367304
Pseudantechinus_woolleyae,Dasyuromorphia,Dasyuridae,1.6020599913279623,1.2652246089529757,1.1212705371153682,1.4104475538990922,0.9868685249411984,1.5509802725513309,1.7158579874456912,1.5742078968474014,1.8634667973194352,1.4386455449551794,2.004052882002476
Pseudoberylmys_muongbangensis,Rodentia,Muridae,2.288696260590256,1.846284305600136,1.6806464264232401,2.0136613045603755,1.558592461055065,2.142334580653736,2.280349056423833,2.1167506763892017,2.4511888566086304,1.9829767095644029,2.561809154990809
Pseudocheirus_occidentalis,Diprotodontia,Pseudocheiridae,2.9945371042984976,2.3246336232044404,2.1410065964868736,2.5054235343802196,2.0123429326904696,2.637676002873637,2.7416663373348933,2.558891018462681,2.9252830435483457,2.4414257883994974,3.045134733470906
Pseudocheirus_peregrinus,Diprotodontia,Pseudocheiridae,2.9542425094393248,2.305909874733896,2.1697371228740265,2.4398608193849136,2.036616401856553,2.585410807071417,2.7239149029834575,2.5850459290951084,2.854157883451289,2.4507053491818422,2.995046806293565
Pseudochirops_albertisii,Diprotodontia,Pseudocheiridae,2.894814329083301,2.255898709856379,2.0211216637633416,2.490206533056066,1.9275081472619502,2.5974743781866696,2.6753377482761636,2.4373957923393252,2.9085123180741457,2.346198742555868,3.0049714577869775
Pseudochirops_archeri,Diprotodontia,Pseudocheiridae,3.038023740045158,2.358943191599756,2.126564804266733,2.6005048873725167,2.0205864996342324,2.695980601251082,2.774926567225212,2.5410680196364783,3.0153919381215113,2.449570053922367,3.1100256486179503
Pseudochirops_corinnae,Diprotodontia,Pseudocheiridae,3.050379756261458,2.3676621328875735,2.1286526708116953,2.5959577724635223,2.024854359325203,2.7033392789153052,2.7833473561413515,2.5452650432113595,3.0128398303131574,2.4414727218427887,3.1297033895115827
Pseudochirops_coronatus,Diprotodontia,Pseudocheiridae,3.1760912590556813,2.459003087872348,2.2204881231616658,2.6900411593397453,2.120588590899771,2.79772746209545,2.871654875263864,2.6317497937634027,3.1024472465241497,2.5317046190414048,3.204939568158246
Pseudochirops_cupreus,Diprotodontia,Pseudocheiridae,3.2366631987034093,2.5028544332471783,2.2646819139621135,2.739537289202402,2.16140881831446,2.8251103302338265,2.914044611399363,2.6763437491600697,3.1516032414097865,2.5680889605039936,3.2462340202008653
Pseudochirulus_canescens,Diprotodontia,Pseudocheiridae,2.4771212547196626,1.9301219319353213,1.7347972245062273,2.120559759594584,1.6268131040458569,2.2423552308723242,2.3596399617204966,2.1658122096858197,2.548053353446241,2.0523815995206958,2.665213483550051
Pseudochirulus_caroli,Diprotodontia,Pseudocheiridae,2.6434526764861874,2.050617638210217,1.8560252432624165,2.2386925378182077,1.7413763560880704,2.3622097547874374,2.476122067898402,2.287124636367256,2.6670684649918117,2.1619456059320132,2.78419774704474
Pseudochirulus_cinereus,Diprotodontia,Pseudocheiridae,3,2.2958592739555335,2.1214771979130145,2.473581290691736,1.992347007950128,2.598037587989858,2.7127601676609303,2.536841553172959,2.8878160763498344,2.4105769963896746,3.0051288988384464
Pseudochirulus_forbesi,Diprotodontia,Pseudocheiridae,2.812244696800369,2.172268839562789,1.975798012645268,2.3613481215122607,1.8586274759006574,2.4735680928838444,2.593700294572413,2.401320511867683,2.7852430609656955,2.2909620222118727,2.9043735088621787
Pseudochirulus_herbertensis,Diprotodontia,Pseudocheiridae,3.0455185628844927,2.318019048709167,2.15915855822885,2.474596444840628,2.0326953352600112,2.6113838836413104,2.7338215732281066,2.5741509690243882,2.8871845908388796,2.4419064612781454,3.017167742947509
Pseudochirulus_larvatus,Diprotodontia,Pseudocheiridae,2.977174676020187,2.291813354284211,2.1001228395241593,2.478987800656086,1.987017154883304,2.598997010865493,2.709265026198357,2.5203579699802985,2.8979516085124706,2.422651037920827,3.0326723055715665
Pseudochirulus_mayeri,Diprotodontia,Pseudocheiridae,2.1812717715594614,1.7151602521666303,1.523959442400677,1.9068946489665803,1.4083644424353479,2.028515286950847,2.1518171706939033,1.9564283046476834,2.337503932238783,1.829820902267746,2.451555864441482
Pseudochirulus_schlegeli,Diprotodontia,Pseudocheiridae,2.4385423487861106,1.9014996732576765,1.7055571774077738,2.0889464916706277,1.5880321063181908,2.2051709195850187,2.3319486173520794,2.1393097001910197,2.523278251000154,2.020916038222986,2.638631718778488
Pseudohydromys_berniceae,Rodentia,Muridae,1.3384564936046048,1.162111766743578,1.012992235401765,1.312578884429505,0.8773219501078567,1.4497261366011054,1.6191059339122567,1.4682625452743603,1.7700463004740983,1.3338221429210426,1.9104175599573987
Pseudohydromys_ellermani,Rodentia,Muridae,1.3521825181113625,1.1724368138142736,1.0176833571323682,1.31882525656689,0.8897728042774744,1.4525769756857414,1.6290997701226917,1.4738424609422598,1.7820360491306313,1.3431457980107804,1.9145304053674008
Pseudohydromys_fuscus,Rodentia,Muridae,1.2741578492636798,1.1155838888994787,0.9626877899769103,1.2658621280792706,0.8303395561213283,1.3955181409391135,1.574129591204587,1.4252664373882549,1.7331705648720965,1.2800462882468782,1.8534873357268478
Pseudohydromys_germani,Rodentia,Muridae,1.334453751150931,1.1595546086149255,1.011155014181678,1.3087688270177553,0.8673319947828269,1.438526765466214,1.6166453625098502,1.4644621631426011,1.7686337960778105,1.3273097839630699,1.8895359241196976
Pseudohydromys_murinus,Rodentia,Muridae,1.2253092817258628,1.0794615416804938,0.9268562164144213,1.2303019953250256,0.8051770930806148,1.3647157547757511,1.5391859666426044,1.3851766626596953,1.691148467425,1.2595598375067885,1.8299831460703875
Pseudohydromys_musseri,Rodentia,Muridae,0.8692317197309762,0.8302266056848007,0.6702286715316191,0.990268319850511,0.5349094357984367,1.1195000312964953,1.298543231219601,1.1340356287179243,1.458210140034105,1.002284862705654,1.5939650251357338
Pseudohydromys_occidentalis,Rodentia,Muridae,1.3404441148401183,1.1629186178036495,1.013658907109425,1.3176950292015583,0.8737712483266994,1.4491791361462911,1.6198648233983879,1.4663825767999361,1.7744270540322853,1.3294435812430732,1.906809773632065
Pseudohydromys_patriciae,Rodentia,Muridae,1.3364597338485296,1.1624609335435887,1.009579252415225,1.3135560854441442,0.8819768556038269,1.4605067581149247,1.6195032827999662,1.469118256656843,1.7776298041135283,1.3303632646200496,1.9027428346024244
Pseudohydromys_sandrae,Rodentia,Muridae,1.3384564936046048,1.1636036775415926,1.0092796805700728,1.3159201499301036,0.8718349532932511,1.448790803118232,1.6205978447102711,1.4661543175208671,1.779817686111339,1.3336926476769455,1.9105705443681482
Pseudois_nayaur,Cetartiodactyla,Bovidae,4.653212513775344,3.7447130802119544,3.6081911814319922,3.885833304978427,3.4698391548205594,4.029071664360503,4.1217217284524645,3.9822446327263425,4.25936768351053,3.8501319341116793,4.40446468968453
Pseudomys_albocinereus,Rodentia,Muridae,1.4842998393467859,1.245725121806855,1.1489317380973605,1.3452749932182977,0.9895751560381714,1.506446194703382,1.6992000689724855,1.6008039315114768,1.7986663884873666,1.4404257885488354,1.9661785859875383
Pseudomys_apodemoides,Rodentia,Muridae,1.3010299956639813,1.112788149150552,1.0167969150024743,1.2154656879299957,0.8485763533637533,1.3747424551000702,1.570685422865,1.4684673270101833,1.6720488800635347,1.3085568951229762,1.827743117760343
Pseudomys_australis,Rodentia,Muridae,1.8129133566428555,1.4788977808439139,1.3673376340317938,1.5906448614853268,1.2027857338603312,1.736937760980306,1.9244432386149124,1.8124691933374788,2.037912308983679,1.6557596364302747,2.1935044947437046
Pseudomys_bolami,Rodentia,Muridae,1.1903316981702914,1.0287634130696506,0.9286920516722,1.1293117363293956,0.7734779192907206,1.2902502944502199,1.489331851936411,1.3839074489982508,1.5884579560216607,1.2364292093473819,1.750119724465002
Pseudomys_calabyi,Rodentia,Muridae,1.354108439147401,1.1506995353570928,1.0529807944478455,1.2514910194344124,0.8887450114665949,1.4080300711840188,1.607316018925875,1.5084168591060008,1.709603341994889,1.34016112084753,1.8644050571953419
Pseudomys_chapmani,Rodentia,Muridae,1.0791812460476249,0.9520522725653365,0.8531802613649399,1.0526247178851889,0.6921426256328922,1.2221447300950485,1.4153027871378299,1.3154576093080657,1.5178572976085483,1.1525501380419914,1.6887630595412713
Pseudomys_delicatulus,Rodentia,Muridae,1.0413926851582251,0.9202756795927748,0.8179880708953469,1.026161539873051,0.6542764709026996,1.1654385645514846,1.3844380373398169,1.2802291759519293,1.493075185176884,1.1238989024420944,1.655703790131845
Pseudomys_desertor,Rodentia,Muridae,1.3979400086720377,1.1795546377960509,1.0754507555538713,1.278416041700662,0.9180222852443181,1.4461431830916276,1.635113459560305,1.531856131478243,1.7388069386067369,1.3753145826842248,1.893968543699725
Pseudomys_fieldi,Rodentia,Muridae,1.6532125137753437,1.3644154126432806,1.258214962358017,1.4729198783083757,1.1043829680398463,1.6344170391614268,1.8138144737299662,1.7069207387470033,1.92493813046018,1.5437077001566475,2.0813341294963363
Pseudomys_fumeus,Rodentia,Muridae,1.845098040014257,1.505798067988777,1.4103343823948866,1.6080405324873774,1.2520494008342897,1.7646679505311271,1.9505669049209158,1.8534603359900614,2.0532051112136944,1.6912980637128432,2.2077559822081616
Pseudomys_glaucus,Rodentia,Muridae,1.4771212547196624,1.2384412590399632,1.1341355518110567,1.3375118416453076,0.9801973556325679,1.4993278392270608,1.69208942644053,1.587728850011311,1.7947819882034781,1.4329303742691404,1.9664904151179887
Pseudomys_gouldii,Rodentia,Muridae,1.6989700043360187,1.3982324297576678,1.2930785170386407,1.5015448140113559,1.142677124506619,1.660262509383213,1.8465273563001894,1.7440592353829678,1.9522732008462744,1.5937643658786909,2.1158879829200066
Pseudomys_gracilicaudatus,Rodentia,Muridae,1.8739015978644613,1.5226022179830712,1.427363705884038,1.6169988056720161,1.270736093133856,1.778888201855699,1.9666760211004715,1.8740432783688654,2.0653847080662193,1.7119764360341967,2.22776698465472
Pseudomys_hermannsburgensis,Rodentia,Muridae,1.0791812460476249,0.9544871869208503,0.8559956838612329,1.0538066776031854,0.6958537526903946,1.2158849979768418,1.4177377014933437,1.3187710367720955,1.5219089715718332,1.1515133005955558,1.6773557331439009
Pseudomys_higginsi,Rodentia,Muridae,1.8260748027008264,1.4893603366455364,1.3800885188518135,1.601817967997738,1.2222160623422034,1.7556205307785027,1.9345882069119384,1.8234741926704903,2.0427898374266857,1.675650999810749,2.1954494910385196
Pseudomys_johnsoni,Rodentia,Muridae,1.0791812460476249,0.9521748568286912,0.8544054675954014,1.05347600080408,0.691464937330734,1.2237564996111174,1.4154253714011844,1.3139435098196617,1.516837373175949,1.151910530245984,1.6704025709766215
Pseudomys_nanus,Rodentia,Muridae,1.5314789170422551,1.2732415492130955,1.178232358097613,1.3707284996218938,1.0150735465307026,1.5338513109166205,1.7255780587413672,1.627855403642858,1.8205699902384225,1.4637074019738243,1.9867164488244493
Pseudomys_novaehollandiae,Rodentia,Muridae,1.3010299956639813,1.106974475640541,1.0074068886283898,1.2057611616470787,0.8486017288264831,1.3785285270079752,1.564871749354989,1.4646013470799057,1.6669357902729962,1.3013886789320996,1.8312279986090572
Pseudomys_occidentalis,Rodentia,Muridae,1.5314789170422551,1.276994152740033,1.1776251585707214,1.3777700896839173,1.016962704037888,1.5370196549496686,1.7293306622683047,1.6265638785619367,1.8270177581302889,1.4676616570828778,1.9900771094551812
Pseudomys_oralis,Rodentia,Muridae,1.9777236052888478,1.6004869642823256,1.5018271371885485,1.7048142820925452,1.333821145116216,1.865026586770676,2.0420555280730697,1.942897390875136,2.145327201427911,1.7776571490158886,2.3019965415748715
Pseudomys_patrius,Rodentia,Muridae,1.2227164711475833,1.0560133649172732,0.9608098139301456,1.1586290450354202,0.7935789976601062,1.3226867569931053,1.5158003547554482,1.4158959990963036,1.6160284961901938,1.2576116074015198,1.781605790373186
Pseudomys_pilligaensis,Rodentia,Muridae,1.0413926851582251,0.9200874263991621,0.8189757158522555,1.0215460571783026,0.6692747145066515,1.183077225671011,1.3842497841462043,1.2852568224128789,1.48982106140148,1.1257091384851328,1.651644126783631
Pseudomys_shortridgei,Rodentia,Muridae,1.845098040014257,1.5028801548683661,1.4023044111427947,1.601285119312853,1.2408590199183123,1.7690988245832902,1.9476489918005049,1.8465773331604551,2.0478727776257966,1.6753357111832452,2.209835431450108
Pseudoryx_nghetinhensis,Cetartiodactyla,Bovidae,4.929418925714293,3.9093990098390825,3.7510934252891843,4.070609851506162,3.628286439412885,4.209280092799859,4.2797427593492525,4.126706733437217,4.439307460705872,3.993372149143894,4.578168801189529
